nan nan nan nan nan nan nan 3.659258571428562756e-03 2.435097363636358134e-02 nan nan 1.597332388888886290e-02 2.734913421052629669e-03 1.999889473684209051e-02 1.073779639999998883e-02 nan nan 9.533325714285712654e-03 3.961662055555555811e-02 7.906603461538444511e-02 9.107840857142819255e-03 2.112499999999967662e-05 nan nan nan 3.249403833333338459e-02 2.853319375000001532e-03 nan 3.222886666666659270e-03 1.217145454545438387e-03 nan nan nan 2.559816666666661893e-03 1.659064599999995199e-02 2.848526499999996797e-02 7.355435833333312523e-03 nan 3.836450000000068343e-04 7.694030909090885176e-03 2.812886648648647500e-02 4.246475827586218554e-02 6.561247727272637165e-03 2.185250193548386038e-02 2.356110999999989908e-02 1.164911885714277687e-02 1.350919729729756777e-03 5.856243333333366677e-03 6.654210526315775497e-03 1.039085714285708714e-02 1.875162790697669762e-03 4.507818181818215239e-03 9.626537500000011127e-03 1.167052941176464909e-02 9.545132743362792771e-03 2.193108208955226596e-02 9.407928888888944519e-03 1.555311848341233046e-02 2.553502673796790093e-02 1.232920588235298341e-02 1.456815753424662435e-02 1.406345544554452043e-02 1.208252845528450838e-02 2.498568181818183048e-02 1.936031578947370116e-02 1.243630463576159140e-02 3.358007999999997051e-02 1.625680000000000180e-02 1.792275919732436856e-02 6.207031645569615133e-03 1.346880208333330227e-02 3.510919607843132617e-02 2.549213919413922252e-02 1.931309859154929989e-02 1.900546715328464698e-02 1.258685641025641955e-02 1.726402702702697564e-02 1.406904590163930539e-02 1.779586440677967743e-02 1.897645338983046728e-02 1.176527543424308458e-02 1.320356749311297172e-02 1.873747058823532069e-02 1.986583495145628417e-02 1.914273992673998226e-02 1.743258907363423940e-02 2.092280065359470448e-02 1.614281625441684950e-02 1.098700833333330490e-02 1.991441914191421914e-02 2.440539072847684038e-02 2.472550877192992297e-02 9.713079861111076005e-03 1.247025345622121591e-02 1.482399117647058805e-02 1.555930798479089779e-02 1.108422955974846212e-02 1.354317714285716359e-02 1.853572413793102766e-02 1.198431261770237753e-02
nan nan nan nan nan nan nan 2.598742666666674361e-03 2.001026818181821099e-02 nan nan 1.301139055555555583e-02 8.846599249999994793e-03 1.711695476190478946e-02 1.852485679999998219e-02 nan nan 5.324799999999988050e-03 2.839549611111105362e-02 5.796987230769243271e-02 5.627036944444450788e-03 9.773233333333058298e-04 nan nan nan 2.345149666666668589e-02 2.154691764705895206e-03 nan 2.764936666666684920e-03 1.350771304347797141e-03 nan nan nan 7.238136666666619527e-03 8.434264761904773991e-03 2.345681499999997463e-02 5.451372799999975455e-03 nan 8.279050000000389049e-04 7.757691142857119949e-03 2.126848487179490779e-02 4.144594172413804123e-02 4.897737826086941137e-03 1.931948578125007934e-02 2.086445806451614829e-02 9.903451666666672135e-03 1.425417000000014965e-03 9.796515333333354406e-03 4.698900000000053555e-03 1.369757142857123099e-02 2.440977777777752350e-03 3.745142857142834923e-03 8.377807228915618368e-03 1.829875471698111725e-02 1.090410169491525146e-02 2.040420863309354294e-02 1.138182905982907354e-02 1.327911415525115900e-02 2.373202061855666026e-02 1.295220786516854128e-02 1.474362913907282038e-02 1.264677570093458714e-02 1.004400000000006329e-02 2.175264556962027904e-02 1.702435443037973728e-02 1.538888607594939527e-02 3.704169999999996910e-02 1.609394680851067294e-02 2.108319155844156842e-02 1.034246153846154689e-02 1.733848258706463530e-02 3.618787261146490936e-02 2.330546315789467846e-02 1.962123529411761644e-02 1.683887943262413547e-02 1.397793103448277154e-02 1.378150520833329624e-02 1.387846081504705460e-02 2.310738251366119267e-02 2.043322672064775899e-02 1.188801431980908083e-02 1.639180158730162845e-02 2.164157633587778656e-02 2.217701869158883107e-02 1.926645644599303889e-02 1.625912614678901025e-02 2.448426415094335021e-02 1.648789455782316560e-02 1.002287795275599684e-02 2.026385031847133256e-02 2.799626349206348758e-02 2.339134763948500992e-02 1.182533774834443503e-02 1.280274444444445478e-02 1.379461971830982583e-02 1.638191851851852551e-02 1.035343975903618707e-02 1.295598369565221716e-02 1.850714858096824331e-02 1.188976130198917541e-02
nan nan nan nan nan nan nan 5.408138125000005840e-03 3.249945090909091283e-02 nan nan 9.816852777777780592e-03 6.670591666666672408e-03 1.523533347826091025e-02 2.079057199999997246e-02 nan nan 1.326416888888881825e-02 5.602816277777758480e-02 4.253745846153841881e-02 4.053048421052619921e-03 4.495019999999990204e-03 nan nan nan 2.156516277777787219e-02 1.227636388888888154e-03 nan 1.337872666666657662e-02 2.299050416666646463e-03 nan nan nan 5.642766666666634671e-03 9.733853181818179212e-03 3.353156499999993684e-02 1.033309153846147591e-02 nan 3.439265000000108364e-03 6.243166756756743721e-03 1.573119585365851530e-02 3.716223758620685463e-02 6.892652083333308116e-03 2.031328757575768390e-02 2.572188531250006044e-02 1.527457027027028652e-02 1.868564883720964537e-03 6.337975999999991700e-03 1.986380952380944337e-03 1.399299999999974523e-02 2.133021276595710013e-03 6.409729729729702306e-03 1.212660919540230718e-02 2.427785185185183173e-02 1.531010655737706679e-02 2.131365517241377849e-02 1.053591393442621441e-02 1.734359734513273715e-02 2.907872999999994504e-02 1.291936021505375558e-02 1.336049681528662762e-02 1.244236283185840009e-02 1.005492481203005238e-02 2.018508024691358441e-02 1.700030327868847640e-02 1.677802409638553399e-02 4.610660540540535701e-02 1.722731343283581684e-02 2.307420447284344936e-02 1.294245303867403059e-02 1.984891866028702309e-02 3.729440000000001920e-02 2.274633333333334062e-02 1.934238260869564421e-02 1.929268493150684480e-02 1.537343062200959530e-02 1.266444776119406319e-02 1.553548787878786946e-02 1.918113227513227118e-02 1.630326819923372597e-02 1.284436866359444859e-02 2.173644020356243697e-02 2.778928996282526570e-02 2.516345645645649484e-02 2.096324080267547921e-02 1.617970796460172986e-02 2.560897872340428885e-02 1.496196103896108888e-02 1.112703007518799254e-02 2.223814197530856948e-02 2.736500000000001431e-02 2.218316115702488253e-02 1.133979233226838079e-02 1.390036402569594376e-02 1.401068563685634039e-02 1.592257857142856045e-02 1.301583333333327513e-02 1.732228534031412040e-02 1.958792245557356218e-02 1.221389721254360558e-02
nan nan nan nan nan nan nan 2.332400588235299110e-03 1.953972363636365811e-02 nan nan 1.448784578947367487e-02 1.443559558139538221e-02 2.816521120000003986e-02 1.522608439999995934e-02 nan nan 1.277628899999995113e-02 5.835969166666653274e-02 5.291770153846145353e-02 6.744508999999969737e-03 1.593086666666663565e-03 nan nan nan 2.061637333333334737e-02 1.681511315789485607e-03 nan 1.786933666666668322e-02 3.858822000000023886e-03 nan nan nan 2.685966666666666450e-03 1.420703869565212094e-02 3.107828500000001798e-02 6.460456296296333660e-03 nan 3.312544999999993134e-03 5.958118974358990287e-03 1.393131209302316507e-02 3.764390206896529173e-02 7.555746799999971987e-03 2.252035500000007170e-02 3.083615636363646814e-02 2.562457837837834457e-02 6.782345957446738599e-03 6.432378666666679207e-03 1.880090909090900925e-03 6.664428571428500023e-03 1.488510204081623959e-03 8.218274999999967620e-03 1.620770786516857048e-02 2.331816071428582590e-02 1.295938281249998936e-02 2.623258503401360020e-02 1.007043137254903103e-02 1.619949999999994658e-02 3.170463546798024668e-02 1.416726153846154662e-02 1.639279012345677689e-02 1.544945833333331332e-02 1.185544604316547679e-02 2.732093251533743508e-02 1.617069291338584305e-02 1.948223121387281792e-02 4.896538947368411776e-02 1.704942723004690408e-02 2.357297499999996132e-02 1.312164766839373983e-02 2.233340930232557975e-02 3.705892073170726636e-02 2.338043365695794198e-02 2.166188235294116624e-02 2.104736423841056456e-02 1.752781944444450554e-02 1.478405288461542844e-02 1.343348837209302864e-02 1.782094329896898033e-02 1.619028260869564972e-02 1.345153571428580642e-02 2.293599259259266471e-02 2.486357499999994336e-02 2.608997976878605837e-02 2.230100322580647054e-02 1.723278678038379572e-02 3.013258456973299734e-02 1.682499074074078269e-02 1.391925000000000627e-02 2.520070535714281218e-02 2.782008259587009230e-02 2.170370800000011660e-02 1.175792378048773866e-02 1.649008316008312991e-02 1.620653645833334752e-02 1.513493771626298230e-02 1.245607142857146389e-02 1.690065075376884912e-02 1.933439308176102336e-02 1.244079899497484154e-02
nan nan nan nan nan nan nan 2.088064444444449278e-03 1.362733727272722080e-02 nan nan 8.589149500000000520e-03 2.121363227272730564e-02 3.336931153846155879e-02 8.551205384615376964e-03 nan nan 1.054228090909091822e-02 5.504363611111114107e-02 7.351762384615387336e-02 7.293832439024384648e-03 2.811849999999946185e-04 nan nan nan 1.894285526315784077e-02 3.762979999999980021e-03 nan 3.471253666666650889e-02 1.190618423076918002e-02 nan nan nan 6.985016666666646508e-03 7.653889166666652359e-03 2.228746499999993691e-02 5.157130714285695049e-03 nan 1.588449999999845107e-04 7.695031707317100469e-03 1.698238933333344122e-02 4.288477448275882647e-02 8.477561153846161282e-03 2.229017971428575232e-02 3.686550941176478663e-02 3.288541891891893360e-02 5.940145294117615653e-03 8.754883333333277409e-03 3.478347826086899530e-03 6.446142857142767545e-03 1.802480769230760654e-03 1.298178048780489896e-02 1.858103296703295798e-02 1.728915254237286744e-02 1.191161194029848568e-02 2.972939597315431628e-02 8.049203007518823672e-03 1.694250406504068177e-02 3.236924390243910848e-02 1.426601941747575146e-02 1.912703012048192625e-02 1.653956692913382404e-02 1.122475172413795776e-02 2.473721084337344653e-02 1.834005343511451239e-02 2.134308839779004707e-02 5.535693298969065340e-02 1.831449333333329613e-02 2.373638226299694051e-02 1.199380392156864684e-02 2.556093243243252530e-02 3.446328571428577264e-02 2.624352795031058283e-02 2.228400409836065604e-02 1.998352229299357741e-02 1.826825446428565966e-02 2.211392093023250086e-02 1.720143977591034185e-02 1.816468341708541226e-02 1.529959793814433464e-02 1.433396746203904892e-02 2.175814761904762418e-02 2.699684429065744851e-02 2.676375487465179961e-02 2.799016875000000931e-02 1.930691152263372054e-02 2.901526512968300581e-02 1.587434411764705733e-02 1.693572631578945872e-02 2.838924928366754266e-02 2.747449428571430152e-02 2.294376356589137786e-02 1.037276811594202777e-02 2.101712804878060406e-02 1.868342462311557706e-02 1.689336912751676287e-02 1.160667885117491055e-02 1.500755932203392574e-02 1.982162116564419735e-02 1.419163064516129093e-02
nan nan nan nan nan nan nan 1.959850526315789522e-03 1.390248636363638352e-02 nan nan 2.182494090909095023e-03 1.146040045454547324e-02 2.019446000000003211e-02 8.822067407407405831e-03 nan 0.000000000000000000e+00 1.501662363636366293e-02 6.780255166666669664e-02 9.382745000000017321e-02 1.016692571428573673e-02 1.582748000000015753e-03 nan nan nan 2.730111199999996768e-02 8.487840999999936992e-03 nan 4.015372666666649354e-02 1.445357888888883918e-02 nan nan nan 7.016376666666573891e-03 7.322063200000046221e-03 2.840177500000001104e-02 6.324895172413775614e-03 nan 1.393744999999981622e-03 8.927924651162778488e-03 1.588438391304340669e-02 3.396630033333325471e-02 8.944964814814812537e-03 2.005099722222222769e-02 2.294217599999995305e-02 2.650272289473672854e-02 6.263784339622563251e-03 3.537728125000045437e-03 1.953208333333315491e-03 6.027874999999884020e-03 7.500851851851846226e-03 1.354983333333342407e-02 1.549963440860219546e-02 1.552558064516133297e-02 9.883326241134761034e-03 3.226754966887424025e-02 8.667079422382695936e-03 1.678073725490196455e-02 3.293959999999995086e-02 1.540255092592592544e-02 2.327764285714279194e-02 2.239078358208957883e-02 1.312294000000000307e-02 2.676109467455627805e-02 1.420860147601477573e-02 2.044037566137564196e-02 5.198714646464646510e-02 1.621632489451480669e-02 2.492915820895529044e-02 1.314354883720928249e-02 2.909324999999991779e-02 3.773387790697667332e-02 2.569467164179102189e-02 2.635147808764938884e-02 2.452723456790120715e-02 1.956611637931037276e-02 2.510388392857141465e-02 1.857202465753426610e-02 1.675967961165048675e-02 1.488119741100334646e-02 1.465245378151262823e-02 2.127023201856147530e-02 2.586950841750855143e-02 2.483652702702708950e-02 2.975551197604790407e-02 2.189902395209577732e-02 2.723401114206126794e-02 1.768086197183098285e-02 1.653813220338980899e-02 2.570167777777773374e-02 2.946170165745842784e-02 2.428353030303026863e-02 1.229634626038779953e-02 2.020860000000004875e-02 1.616494417475728557e-02 1.658055194805197266e-02 1.264463659147867930e-02 1.525753953488373851e-02 2.041656801195821866e-02 1.564483825816485527e-02
nan nan nan nan nan nan nan 2.742979999999994693e-03 8.910246363636379827e-03 nan nan 3.076438333333330038e-03 1.558106022727273436e-02 2.309270107142856118e-02 9.488858928571430873e-03 nan 2.121799999999990154e-04 1.953326727272728866e-02 7.890846944444447619e-02 5.726735923076944901e-02 8.076412325581443577e-03 1.450631666666636795e-03 nan nan nan 3.471318476190487362e-02 1.067746700000002727e-02 0.000000000000000000e+00 3.876597666666656977e-02 1.318806714285712667e-02 nan nan nan 1.566501666666666320e-02 3.511337692307681894e-03 2.626401500000010228e-02 1.228880166666680013e-02 nan 1.691449999999968228e-04 9.280293111111129201e-03 1.781147404255318742e-02 3.459334451612904038e-02 8.288782413793065532e-03 1.838733972602742822e-02 1.778546499999990316e-02 1.552425128205121158e-02 2.835453214285734488e-03 2.197070624999937841e-03 3.704600000000069990e-03 1.002711111111110297e-02 6.904803571428631999e-03 2.059848837209295874e-02 1.917754166666667606e-02 1.865765625000001537e-02 1.351369178082187025e-02 3.399246153846146451e-02 1.041599653979237428e-02 2.178140769230773460e-02 3.468796313364051059e-02 2.045379820627800729e-02 2.486152023121389332e-02 2.308424822695038722e-02 1.312741935483876556e-02 2.546291279069761923e-02 1.165490357142856710e-02 2.120262436548221371e-02 5.505882673267315647e-02 1.779533870967740100e-02 2.554587500000002689e-02 1.922278026905825665e-02 3.151986497890296723e-02 3.821292655367228980e-02 2.373827456647399289e-02 2.660915830115831784e-02 2.372137724550897261e-02 1.804747499999993787e-02 2.491450431034480939e-02 2.203690159574469773e-02 1.664287793427225368e-02 1.540181230769236374e-02 1.703549284253582860e-02 2.282241891891886171e-02 2.502131475409829706e-02 2.281846335078537014e-02 2.919767816091950810e-02 2.321824756335285483e-02 2.952397311827955131e-02 1.638706451612895187e-02 1.603742105263158968e-02 3.081248108108104039e-02 3.232296542553192431e-02 2.621998154981561649e-02 1.495320800000003031e-02 2.329052207293661608e-02 1.860479952830181721e-02 1.647364037854891564e-02 1.410890096618358860e-02 1.514818568232667931e-02 1.997057558139532507e-02 1.679289774436095242e-02
nan nan nan nan nan nan nan 1.224449999999998630e-02 8.947791666666689162e-04 nan nan 1.648293846153847837e-03 2.134678045454544912e-02 1.980637699999998613e-02 1.491001321428573993e-02 nan 4.676333333333323040e-04 1.241440454545456561e-02 6.069019833333338249e-02 6.008183846153852120e-02 5.395508636363657330e-03 1.007049999999992196e-03 nan nan nan 5.192350727272720262e-02 1.771752699999991354e-02 2.244499999999951829e-03 4.320997666666661491e-02 1.562692428571429287e-02 0.000000000000000000e+00 nan nan 2.709812666666673239e-02 3.386960000000013501e-03 3.339526500000014608e-02 2.236951249999999045e-02 0.000000000000000000e+00 9.593364999999900652e-03 1.250591595744679312e-02 2.199170125000004736e-02 3.499280406249995201e-02 7.868699666666692169e-03 1.635204826666672787e-02 1.328683918918917989e-02 1.098736073170735426e-02 4.521331403508807925e-03 3.193490000000005422e-03 1.914423076923063571e-03 9.398666666666661076e-03 2.425847457627105120e-03 2.362565909090902361e-02 2.493713265306123431e-02 2.433285074626861250e-02 1.113396732026144913e-02 2.718128125000000492e-02 1.165809666666666258e-02 2.717178490566041216e-02 4.245907174887899455e-02 2.182073275862074155e-02 2.426493220338986692e-02 2.145496621621625216e-02 1.300836075949368675e-02 2.828533898305086655e-02 1.366922569444446039e-02 2.075732038834951845e-02 5.883440975609762619e-02 1.897160231660231441e-02 2.716565155807363491e-02 2.119592672413780562e-02 2.974098367346943508e-02 3.299007103825141174e-02 2.043564145658263026e-02 2.445980524344574386e-02 2.405919767441853582e-02 1.733980645161288178e-02 2.769169166666662907e-02 2.452561917098442998e-02 1.575421621621613325e-02 1.533142228739010730e-02 1.566902599999997134e-02 2.436862363238510160e-02 3.036172292993638555e-02 2.351016751269035740e-02 2.528199449035807567e-02 2.059365844402273257e-02 2.904812239583334441e-02 1.744284237726094824e-02 1.709793312101902385e-02 2.629614473684209128e-02 3.185244186046506942e-02 2.913028057553966946e-02 1.720078406169655780e-02 2.556089757914336083e-02 1.578398855835243947e-02 1.915621580547105518e-02 1.782470588235292308e-02 1.654094029850743455e-02 2.447162678062675747e-02 1.748647169811320262e-02
nan nan nan nan nan nan nan 1.436012999999999006e-02 6.006869230769242658e-04 nan nan 1.893954074074070655e-03 1.890959955555560068e-02 1.717686935483874605e-02 4.411467931034482662e-03 nan 3.202725000000074067e-04 1.263768545454541092e-02 6.132930722222208753e-02 6.547251769230755247e-02 7.323195777777785978e-03 5.664687500000013245e-04 nan nan nan 6.401830272727276894e-02 2.051858243902437637e-02 2.606726666666647416e-03 3.008272666666647610e-02 8.485478620689596366e-03 1.190250000000028958e-03 nan nan 2.317448666666648005e-02 2.945867142857134992e-03 2.122920500000011201e-02 1.717948278688516059e-02 1.274086666666676736e-03 1.497846500000024790e-02 1.286520163265312058e-02 1.383493448979602330e-02 2.693404363636373727e-02 9.862022999999985398e-03 1.271751358974365816e-02 8.222399736842099516e-03 8.100508372092979012e-03 4.389259491525419714e-03 4.577946470588322055e-03 2.066481481481453452e-03 8.677888888888913785e-03 1.242857142857137567e-03 2.148100000000010765e-02 2.754780000000018117e-02 2.547285714285719635e-02 1.386506329113922423e-02 3.213458433734938530e-02 1.214577243589744747e-02 2.604994423791816283e-02 3.679617543859648593e-02 2.109462396694216160e-02 2.236018232044194656e-02 1.864341935483868062e-02 9.207554878048787930e-03 2.632168715083799473e-02 1.730521959459459247e-02 2.065699065420560643e-02 6.283868720379143236e-02 2.306078888888890219e-02 3.036007479224375749e-02 2.716495358649788014e-02 3.103761089494156203e-02 3.577458288770046096e-02 2.361793478260870022e-02 2.248553260869567971e-02 1.883359887005654765e-02 1.639244186046511995e-02 2.782437804878046955e-02 2.234662878787889786e-02 1.563732327586208129e-02 1.684802279202282302e-02 1.538589341085268812e-02 2.186006808510631422e-02 2.934224148606808316e-02 2.390517487684727660e-02 2.584804244031825571e-02 2.115659259259257408e-02 2.556080904522618769e-02 1.813141293532334955e-02 1.710628703703708647e-02 3.227942710997440401e-02 3.717277638190955025e-02 3.787111619718303707e-02 1.997148258706477747e-02 2.445491833030856779e-02 1.554141942604860861e-02 2.334300292397668841e-02 1.893797471264374935e-02 1.438520934959352723e-02 2.566465083798887339e-02 2.047064466292141185e-02
nan nan nan nan nan nan nan 1.796449999999995967e-02 5.785971428571418367e-04 nan nan 3.083977142857152222e-03 1.532737586956522263e-02 1.410453281249999559e-02 2.491122666666667311e-03 nan 4.979025000000023840e-04 1.063625499999999724e-02 5.831162944444440860e-02 3.468785538461525986e-02 3.325058723404246321e-03 7.189756250000061723e-03 nan nan nan 6.528718954545455200e-02 2.225129809523806318e-02 2.739394999999981289e-03 6.081741666666667934e-02 2.544482379310352566e-02 7.527200000000065219e-04 nan nan 2.850981666666665623e-02 3.336366896551729456e-03 1.918748499999990698e-02 1.723546403225788975e-02 1.130115000000035241e-03 7.881244999999929141e-03 1.065938392156861453e-02 1.290235820000001747e-02 2.351790058823529164e-02 8.812477096774134697e-03 1.419987612500003306e-02 7.857682051282092670e-03 7.165786000000018592e-03 3.766936065573792299e-03 5.434026470588156771e-03 1.654964285714276761e-03 2.886500000000011452e-03 2.632507692307650086e-03 1.939348888888875466e-02 2.299963725490195010e-02 1.688684931506845982e-02 1.269451219512191323e-02 3.728419411764702374e-02 1.331458074534162990e-02 2.443474999999999814e-02 3.195949999999995322e-02 1.964817529880478336e-02 2.362147567567573353e-02 1.951915432098768818e-02 8.771452941176437895e-03 2.518163387978139198e-02 1.882659800664456679e-02 1.967195555555552311e-02 6.848911574074065256e-02 2.848851071428570164e-02 3.812473170731707495e-02 3.184970491803267023e-02 3.952375471698107989e-02 3.484870618556691613e-02 2.395730687830686240e-02 2.760413732394366784e-02 2.234139890710377246e-02 1.215027611940296300e-02 2.270663745019917829e-02 2.255690220048897979e-02 1.658968049792524865e-02 2.125410584958221591e-02 1.759292307692310667e-02 2.247811203319511827e-02 2.929138208955225225e-02 2.563490625000001619e-02 2.802035294117652744e-02 2.227532123411976941e-02 2.169280000000000166e-02 1.848389879518072543e-02 1.937129129129133015e-02 3.387286945812803540e-02 3.921348148148152274e-02 4.024547602739740604e-02 1.897390167865711796e-02 2.764627353463597337e-02 1.502928450106161620e-02 2.179015624999996320e-02 2.000381531531526466e-02 1.456519029126221096e-02 2.378639237057227074e-02 2.088616916780351718e-02
nan nan nan nan nan nan nan 7.806714285714277946e-03 2.087467142857144919e-03 nan 0.000000000000000000e+00 2.745862448275855974e-02 3.460255217391305232e-02 2.468447181818184122e-02 1.538821933333335730e-02 0.000000000000000000e+00 2.509020000000025522e-04 1.163573833333332412e-02 6.147727388888885730e-02 4.875494461538458502e-02 8.335010612244850639e-03 2.454976250000004846e-03 nan nan nan 6.805201260869571389e-02 3.083678333333334312e-02 4.878876000000005944e-03 4.829008666666651656e-02 1.797283862068961569e-02 2.884066666666716856e-04 nan nan 2.844333666666651328e-02 3.216409333333320082e-03 3.447198500000014931e-02 1.927327161290325053e-02 8.181083333333216733e-04 8.366165000000076388e-03 6.620203396226425653e-03 1.726782346153842365e-02 3.332401352941159745e-02 1.284200322580645801e-02 1.713602156626510206e-02 8.698201250000031984e-03 6.027585531914870891e-03 3.503541587301600788e-03 4.857814705882397902e-03 1.665827586206899578e-03 1.129249999999992239e-02 1.401529411764704030e-03 1.892747826086967761e-02 2.279775000000001939e-02 1.727080263157889858e-02 1.444484117647056726e-02 4.080908620689647354e-02 1.395308761329308068e-02 2.252518596491226432e-02 3.040668067226882584e-02 1.663543678160915237e-02 2.743528042328035460e-02 1.820445833333326352e-02 8.624460227272777446e-03 2.321826595744687360e-02 2.236692233009711026e-02 2.313722844827587749e-02 6.835091928251128823e-02 2.743440069686413005e-02 3.782083641160955551e-02 2.913977290836655687e-02 3.441220363636364465e-02 3.749695024875621813e-02 3.027343005181345331e-02 2.679754452054794456e-02 2.416033507853400722e-02 1.268797111913359116e-02 2.344478125000000815e-02 2.711677937649884657e-02 1.439374603174599365e-02 2.170873097826088102e-02 1.784449727767691354e-02 2.341284646464650288e-02 3.012507225433525004e-02 2.888935128805616981e-02 3.148005911330056111e-02 2.469274239713770830e-02 2.131834259259252420e-02 1.850815962441315285e-02 1.555204347826089767e-02 3.260705700712589888e-02 4.017347330097091607e-02 4.134052842809374934e-02 2.067530946882227549e-02 2.669139895470388005e-02 1.509838934426230468e-02 2.398370523415974467e-02 1.726262800875271938e-02 1.427427560521410746e-02 2.489549400798940146e-02 2.069309561752990731e-02
nan nan nan nan nan nan nan 7.082025454545486792e-03 2.300147142857120880e-03 nan 1.425779999999994335e-03 1.390525499999998270e-02 3.614742521739132408e-02 2.777126117647061090e-02 7.583760645161288262e-03 1.552360000000008048e-03 9.475187999999992033e-03 4.866130769230759580e-03 2.588666500000000661e-02 5.619774857142863234e-02 1.270612489795920792e-02 7.227477777777720214e-04 nan nan nan 5.367924208333338387e-02 2.171006214285713803e-02 1.754849999999996387e-03 2.617141666666668656e-02 6.547196333333359965e-03 4.245016666666642791e-03 nan nan 4.537512666666654315e-02 6.955225161290308142e-03 4.157381500000019436e-02 2.624066274193556994e-02 6.420887499999880814e-04 1.203714500000008930e-02 6.892764363636381432e-03 1.578557500000006206e-02 3.525682411764707869e-02 1.639347064516136210e-02 2.031073141176470073e-02 6.561865581395347723e-03 1.346857687500000421e-02 4.263378125000014639e-03 5.716607222222162832e-03 2.243899999999961464e-03 2.366000000000000048e-02 6.639385714285710692e-03 1.744906250000001838e-02 2.096406603773586647e-02 1.825611392405066327e-02 1.729919886363632392e-02 3.672051955307254617e-02 1.339696745562127603e-02 2.370224745762713678e-02 2.922458091286302476e-02 1.763840073529407415e-02 2.882049479166670300e-02 1.516552272727272194e-02 9.379169398907120578e-03 3.222739790575915309e-02 2.954483544303800058e-02 2.738912083333339825e-02 7.564195633187775769e-02 2.975495918367347670e-02 3.539449104859340028e-02 2.705958984375005788e-02 3.351971228070171199e-02 3.795782296650720283e-02 3.292386259541982968e-02 2.753920529801330216e-02 2.307573469387752887e-02 1.506596180555554686e-02 2.949493486590035879e-02 3.502479529411758191e-02 1.809148863636356186e-02 2.546748541114049122e-02 1.528599649122801447e-02 2.422845759368848911e-02 2.975262290502788190e-02 2.596339269406393660e-02 3.463869304556358580e-02 2.539865202108973485e-02 1.886453897550109671e-02 2.023961784897026356e-02 1.430639325842701128e-02 3.213097477064226493e-02 3.789273571428578707e-02 4.577176547231268100e-02 2.353519282511201335e-02 2.693010391822824035e-02 1.570806126482214224e-02 2.494419839142092074e-02 1.882509341825902571e-02 1.711167562724013810e-02 2.824339765319421394e-02 1.804221705426361372e-02
nan nan nan nan nan nan nan 1.211509545454542841e-02 6.305200000000034432e-04 nan 5.257199999999998116e-04 2.108408129032258299e-02 3.215574869565217958e-02 2.273479685714284784e-02 1.019465687499996297e-02 4.665600000000123381e-04 2.861396400000014786e-02 1.029558142857148195e-02 8.131080555555477221e-03 4.427994533333352162e-02 1.825710340000005413e-02 1.856275555555519669e-03 nan nan nan 4.185220040000012937e-02 1.709236119047626359e-02 1.840225714285693547e-03 4.120048666666655673e-02 1.318966483870966100e-02 7.386466666666748017e-04 nan nan 6.039012666666668944e-02 1.230228967741940453e-02 4.210930000000009943e-02 3.907068193548399182e-02 1.716082000000011777e-03 1.534716499999982421e-02 1.003434000000000270e-02 2.018185272727288787e-02 2.973990200000000902e-02 1.036507000000003696e-02 2.154917453488374920e-02 9.940473260869496161e-03 1.555369583333333049e-02 5.577044999999995756e-03 6.899006842105238034e-03 3.759774193548347503e-03 2.436559999999984155e-02 7.963014084507004722e-03 1.182225490196077596e-02 1.902254128440365732e-02 1.621550617283951459e-02 1.649046111111111129e-02 2.838648924731177609e-02 1.622966379310342502e-02 2.928926245847180559e-02 3.085236842105265956e-02 2.227723843416368546e-02 2.339077835051542667e-02 1.591193989071036652e-02 9.058541666666662662e-03 3.142412886597935329e-02 2.625233540372668914e-02 2.690384738955818242e-02 8.026528389830522858e-02 3.466595016611299235e-02 3.395863184079608160e-02 2.696015589353608494e-02 3.477894539249145461e-02 4.324248611111108226e-02 3.582807231920204921e-02 2.709262379421227898e-02 2.415126732673266233e-02 1.864587583892621248e-02 3.277163432835825119e-02 3.900625635103942973e-02 2.228539855072467907e-02 2.606164507772019273e-02 1.581062691652468377e-02 2.376663583815030387e-02 2.903908401084010285e-02 2.711758222222227649e-02 3.402433023255820727e-02 2.493568048359253581e-02 2.056605793991410705e-02 2.103425000000001474e-02 1.427664850136231220e-02 3.324157015590200465e-02 4.007596744186038562e-02 4.651602539682532511e-02 2.521673960612689711e-02 2.934629850746274526e-02 1.628275431861804165e-02 2.486816883116876528e-02 2.063752282157666276e-02 1.590622241379304608e-02 2.696470153061216596e-02 2.112185408805032291e-02
