1.550999999999999934e+00 3.196893153182182035e-01 3.197109970954186697e-01 9.123292053861334905e-01 0.000000000000000000e+00
1.570000000000000062e+00 3.267108245493977048e-01 3.267329940695185009e-01 9.123968720427908519e-01 0.000000000000000000e+00
1.588999999999999968e+00 3.335644185188698652e-01 3.335870659327024312e-01 9.124629233751282431e-01 0.000000000000000000e+00
1.608000000000000096e+00 3.402560494467233854e-01 3.402791138320490627e-01 9.125275544801443317e-01 0.000000000000000000e+00
1.627000000000000002e+00 3.467913915145032777e-01 3.468148891859977878e-01 9.125906097451141896e-01 0.000000000000000000e+00
1.645999999999999908e+00 3.531758569123807368e-01 3.531998223678448623e-01 9.126520990784204868e-01 0.000000000000000000e+00
1.665000000000000036e+00 3.594146107876146079e-01 3.594389637758195755e-01 9.127123702508181946e-01 0.000000000000000000e+00
1.683999999999999941e+00 3.655125851810486770e-01 3.655373877964572804e-01 9.127711066839329090e-01 0.000000000000000000e+00
1.703000000000000069e+00 3.714744920307085918e-01 3.714996461266161787e-01 9.128287568327165813e-01 0.000000000000000000e+00
1.721999999999999975e+00 3.773048353145299072e-01 3.773304003795322492e-01 9.128849728692736143e-01 0.000000000000000000e+00
1.741000000000000103e+00 3.830079223979600545e-01 3.830339268067903258e-01 9.129398785705014063e-01 0.000000000000000000e+00
1.760000000000000009e+00 3.885878746465792899e-01 3.886142430091528155e-01 9.129937615425619546e-01 0.000000000000000000e+00
1.778999999999999915e+00 3.940486373586287172e-01 3.940753196478707365e-01 9.130465946486032713e-01 0.000000000000000000e+00
1.798000000000000043e+00 3.993939890678024351e-01 3.994210509498857253e-01 9.130981463803896636e-01 0.000000000000000000e+00
1.816999999999999948e+00 4.046275502623658538e-01 4.046549761001745904e-01 9.131486421915003815e-01 0.000000000000000000e+00
1.836000000000000076e+00 4.097527915628641493e-01 4.097805868500520865e-01 9.131980680268138029e-01 0.000000000000000000e+00
1.854999999999999982e+00 4.147730413973071406e-01 4.148011850206251849e-01 9.132465158650537873e-01 0.000000000000000000e+00
1.874000000000000110e+00 4.196914932094329975e-01 4.197199722210396833e-01 9.132939978684504467e-01 0.000000000000000000e+00
1.893000000000000016e+00 4.245112122328726922e-01 4.245399638544746224e-01 9.133406506063094232e-01 0.000000000000000000e+00
1.911999999999999922e+00 4.292351418614330782e-01 4.292642356133059001e-01 9.133862172544500169e-01 0.000000000000000000e+00
1.931000000000000050e+00 4.338661096432802067e-01 4.338955297098308628e-01 9.134309102963363847e-01 0.000000000000000000e+00
1.949999999999999956e+00 4.384068329246987306e-01 4.384365988994369800e-01 9.134746817261644170e-01 0.000000000000000000e+00
1.969000000000000083e+00 4.428599241670982956e-01 4.428899428636756674e-01 9.135177911710937737e-01 0.000000000000000000e+00
1.987999999999999989e+00 4.472278959591221570e-01 4.472582607227411633e-01 9.135598767416543975e-01 0.000000000000000000e+00
2.007000000000000117e+00 4.515131657440475399e-01 4.515437589805409990e-01 9.136013946077102821e-01 0.000000000000000000e+00
2.025999999999999801e+00 4.557180602812045400e-01 4.557489298473109685e-01 9.136420293858726893e-01 0.000000000000000000e+00
2.044999999999999929e+00 4.598448198586814750e-01 4.598760428957098245e-01 9.136817476885712441e-01 0.000000000000000000e+00
2.064000000000000057e+00 4.638956022733284890e-01 4.639270145575837279e-01 9.137210501802264240e-01 0.000000000000000000e+00
2.083000000000000185e+00 4.678724865929621002e-01 4.679042529236698278e-01 9.137593064700478829e-01 0.000000000000000000e+00
2.101999999999999869e+00 4.717774767145466175e-01 4.718094342484585035e-01 9.137971789796087707e-01 0.000000000000000000e+00
2.120999999999999996e+00 4.756125047311017262e-01 4.756447724998890125e-01 9.138341374572009901e-01 0.000000000000000000e+00
2.140000000000000124e+00 4.793794341192604835e-01 4.794119118188450712e-01 9.138706238380486235e-01 0.000000000000000000e+00
2.158999999999999808e+00 4.830800627585088436e-01 4.831127886873517463e-01 9.139063891803910211e-01 0.000000000000000000e+00
2.177999999999999936e+00 4.867161257924124684e-01 4.867490906694585395e-01 9.139415415793307185e-01 0.000000000000000000e+00
2.197000000000000064e+00 4.902892983413627004e-01 4.903225854357409208e-01 9.139759246254989256e-01 0.000000000000000000e+00
2.216000000000000192e+00 4.938011980757688324e-01 4.938347269112745019e-01 9.140098606031360484e-01 0.000000000000000000e+00
2.234999999999999876e+00 4.972533876580190193e-01 4.972871502282909528e-01 9.140432284935409157e-01 0.000000000000000000e+00
2.254000000000000004e+00 5.006473770609045637e-01 5.006813752094712022e-01 9.140760248608319483e-01 0.000000000000000000e+00
2.273000000000000131e+00 5.039846257697796483e-01 5.040187857389211157e-01 9.141084012345216392e-01 0.000000000000000000e+00
2.291999999999999815e+00 5.072665448751941808e-01 5.073008966553324006e-01 9.141401819461222322e-01 0.000000000000000000e+00
2.310999999999999943e+00 5.104944990623050405e-01 5.105294882597883888e-01 9.141706372767713917e-01 0.000000000000000000e+00
2.330000000000000071e+00 5.136698085029425265e-01 5.137057353430788398e-01 9.142000536715007009e-01 0.000000000000000000e+00
2.349000000000000199e+00 5.167937506558334393e-01 5.168306134284024189e-01 9.142289870284757702e-01 0.000000000000000000e+00
2.367999999999999883e+00 5.198675619801836900e-01 5.199053108105511356e-01 9.142575334973421786e-01 0.000000000000000000e+00
2.387000000000000011e+00 5.228924395674039438e-01 5.229310334897321333e-01 9.142856871382317729e-01 0.000000000000000000e+00
2.406000000000000139e+00 5.258695426955593000e-01 5.259090011540967780e-01 9.143133525639108861e-01 0.000000000000000000e+00
2.424999999999999822e+00 5.287999943106981293e-01 5.288402851490410228e-01 9.143406300968089928e-01 0.000000000000000000e+00
2.443999999999999950e+00 5.316848824390869588e-01 5.317259803479718050e-01 9.143675172739021972e-01 0.000000000000000000e+00
2.463000000000000078e+00 5.345252615341522517e-01 5.345671472214903464e-01 9.143940130386297716e-01 0.000000000000000000e+00
2.482000000000000206e+00 5.373221537614498722e-01 5.373648132271939826e-01 9.144201175183253039e-01 0.000000000000000000e+00
2.500999999999999890e+00 5.400765502251159145e-01 5.401199741296670576e-01 9.144458318298401833e-01 0.000000000000000000e+00
2.520000000000000018e+00 5.427894121388587845e-01 5.428335952539870002e-01 9.144711579114800371e-01 0.000000000000000000e+00
2.539000000000000146e+00 5.454616719443273753e-01 5.455065581209099790e-01 9.144961898363834774e-01 0.000000000000000000e+00
2.557999999999999829e+00 5.480942343796605387e-01 5.481398314240546465e-01 9.145208281328189859e-01 0.000000000000000000e+00
2.576999999999999957e+00 5.506879775007730293e-01 5.507342952142006975e-01 9.145450780347094133e-01 0.000000000000000000e+00
2.596000000000000085e+00 5.532437536577812232e-01 5.532907483060129916e-01 9.145690363750512697e-01 0.000000000000000000e+00
2.615000000000000213e+00 5.557623904288799821e-01 5.558099146865109752e-01 9.145928805145958629e-01 0.000000000000000000e+00
2.633999999999999897e+00 5.582446915137567744e-01 5.582923222513145323e-01 9.146170667458740633e-01 0.000000000000000000e+00
2.653000000000000025e+00 5.606914375886482560e-01 5.607393629722129402e-01 9.146405964736668004e-01 0.000000000000000000e+00
2.672000000000000153e+00 5.631033871249653266e-01 5.631515215223417137e-01 9.146639258402945449e-01 0.000000000000000000e+00
2.690999999999999837e+00 5.654812771731334564e-01 5.655295328742910854e-01 9.146870636804731447e-01 0.000000000000000000e+00
2.709999999999999964e+00 5.678258241135276663e-01 5.678743550744232982e-01 9.147096260343344776e-01 0.000000000000000000e+00
2.729000000000000092e+00 5.701377243760362701e-01 5.701864536476846101e-01 9.147319932268778153e-01 0.000000000000000000e+00
2.748000000000000220e+00 5.724176551297379678e-01 5.724665127641817008e-01 9.147541592394277110e-01 0.000000000000000000e+00
2.766999999999999904e+00 5.746662749441979745e-01 5.747153079025183464e-01 9.147759431659956419e-01 0.000000000000000000e+00
2.786000000000000032e+00 5.768842244237007977e-01 5.769335497888806730e-01 9.147972410084802553e-01 0.000000000000000000e+00
2.805000000000000160e+00 5.790721268156944213e-01 5.791216248967943070e-01 9.148184350220386341e-01 0.000000000000000000e+00
2.823999999999999844e+00 5.812305885946772444e-01 5.812802605347920926e-01 9.148393388698810025e-01 0.000000000000000000e+00
2.842999999999999972e+00 5.833602000226778550e-01 5.834100486049011991e-01 9.148599558131890186e-01 0.000000000000000000e+00
2.862000000000000099e+00 5.854615356873942300e-01 5.855115070150075374e-01 9.148803801197614716e-01 0.000000000000000000e+00
2.880999999999999783e+00 5.875351550190753835e-01 5.875853268116898453e-01 9.149004114755950878e-01 0.000000000000000000e+00
2.899999999999999911e+00 5.895816027870035558e-01 5.896319296308412117e-01 9.149202475743494212e-01 0.000000000000000000e+00
2.919000000000000039e+00 5.916014095766961578e-01 5.916519112606642983e-01 9.149397920797529560e-01 0.000000000000000000e+00
2.938000000000000167e+00 5.935950922485323522e-01 5.936457963012953254e-01 9.149590384589305625e-01 0.000000000000000000e+00
2.956999999999999851e+00 5.955631543786874538e-01 5.956140860338967613e-01 9.149779956071890652e-01 0.000000000000000000e+00
2.975999999999999979e+00 5.975060866831711781e-01 5.975570838173748234e-01 9.149969556031866125e-01 0.000000000000000000e+00
2.995000000000000107e+00 5.994243674257696552e-01 5.994755278327392745e-01 9.150155240374862053e-01 0.000000000000000000e+00
3.013999999999999790e+00 6.013184628105446849e-01 6.013697686818098020e-01 9.150338828218613774e-01 0.000000000000000000e+00
3.032999999999999918e+00 6.031888273595431560e-01 6.032403055098652933e-01 9.150519684859786951e-01 0.000000000000000000e+00
3.052000000000000046e+00 6.050359042764470452e-01 6.050875379321424274e-01 9.150698516798818627e-01 0.000000000000000000e+00
3.071000000000000174e+00 6.068601257966934615e-01 6.069119045188329231e-01 9.150875268706970544e-01 0.000000000000000000e+00
3.089999999999999858e+00 6.086619135246931211e-01 6.087139362066559256e-01 9.151048337005258659e-01 0.000000000000000000e+00
3.108999999999999986e+00 6.104416787586599558e-01 6.104938118915517187e-01 9.151221258745468878e-01 0.000000000000000000e+00
3.128000000000000114e+00 6.121998228036280576e-01 6.122521796381993342e-01 9.151390367688699845e-01 0.000000000000000000e+00
3.146999999999999797e+00 6.139367372731383554e-01 6.139891230113165843e-01 9.151560308185375803e-01 0.000000000000000000e+00
3.165999999999999925e+00 6.156528043800104655e-01 6.157054045320176083e-01 9.151725440684647106e-01 0.000000000000000000e+00
3.185000000000000053e+00 6.173483972167579381e-01 6.174010773178079114e-01 9.151890567750151639e-01 0.000000000000000000e+00
3.204000000000000181e+00 6.190238800260209340e-01 6.190767733433457654e-01 9.152051750965162213e-01 0.000000000000000000e+00
3.222999999999999865e+00 6.206796084613919184e-01 6.207325823130007691e-01 9.152212962284125286e-01 0.000000000000000000e+00
3.241999999999999993e+00 6.223159298391369720e-01 6.223690611622417768e-01 9.152371137765102915e-01 0.000000000000000000e+00
3.261000000000000121e+00 6.239331833810468630e-01 6.239865432409907875e-01 9.152526405723138136e-01 0.000000000000000000e+00
3.279999999999999805e+00 6.255317004489244770e-01 6.255850942863612207e-01 9.152682692863658431e-01 0.000000000000000000e+00
3.298999999999999932e+00 6.271118047708632570e-01 6.271653798152788672e-01 9.152835021391296788e-01 0.000000000000000000e+00
3.318000000000000060e+00 6.286738126598474530e-01 6.287274525879390508e-01 9.152987275264325984e-01 0.000000000000000000e+00
3.337000000000000188e+00 6.302180332248698003e-01 6.302718085707985640e-01 9.153136758758162461e-01 0.000000000000000000e+00
3.355999999999999872e+00 6.317447685748212027e-01 6.317987070490315160e-01 9.153284129458355567e-01 0.000000000000000000e+00
3.375000000000000000e+00 6.332543140155519890e-01 6.333084303688590877e-01 9.153429606526140017e-01 0.000000000000000000e+00
3.394000000000000128e+00 6.347469582402944788e-01 6.348012093078567730e-01 9.153574054876603139e-01 0.000000000000000000e+00
3.412999999999999812e+00 6.362229835137189760e-01 6.362773929386030813e-01 9.153716536728261355e-01 0.000000000000000000e+00
3.431999999999999940e+00 6.376826658498646605e-01 6.377371919731064098e-01 9.153858018820756337e-01 0.000000000000000000e+00
3.451000000000000068e+00 6.391262751842368139e-01 6.391808069179579777e-01 9.153999517913549155e-01 0.000000000000000000e+00
3.470000000000000195e+00 6.405540755402097108e-01 6.406087728668949932e-01 9.154137175853865882e-01 0.000000000000000000e+00
3.488999999999999879e+00 6.419663251900125100e-01 6.420211525282647491e-01 9.154273821613063689e-01 0.000000000000000000e+00
3.508000000000000007e+00 6.433632768104537991e-01 6.434181996265717629e-01 9.154409461751840116e-01 0.000000000000000000e+00
3.527000000000000135e+00 6.447451776336539098e-01 6.448002307141396106e-01 9.154543133222978746e-01 0.000000000000000000e+00
3.545999999999999819e+00 6.461122695929059079e-01 6.461674202135486711e-01 9.154675819395974301e-01 0.000000000000000000e+00
3.564999999999999947e+00 6.474647894638672074e-01 6.475200742654233510e-01 9.154806559917116893e-01 0.000000000000000000e+00
3.584000000000000075e+00 6.488029690012884210e-01 6.488583566325688556e-01 9.154936340067761913e-01 0.000000000000000000e+00
3.603000000000000203e+00 6.501270350713921342e-01 6.501825054572538676e-01 9.155065020638379902e-01 0.000000000000000000e+00
3.621999999999999886e+00 6.514372097800933403e-01 6.514929222495804417e-01 9.155190100653405327e-01 0.000000000000000000e+00
3.641000000000000014e+00 6.527337105972095266e-01 6.527895320250713951e-01 9.155315716395678871e-01 0.000000000000000000e+00
3.660000000000000142e+00 6.540167504767828710e-01 6.540726404834924512e-01 9.155440579486886499e-01 0.000000000000000000e+00
3.678999999999999826e+00 6.552865379736985130e-01 6.553424821847440018e-01 9.155564343833350049e-01 0.000000000000000000e+00
3.697999999999999954e+00 6.565432773567027036e-01 6.565993196235546669e-01 9.155686216480367623e-01 0.000000000000000000e+00
3.717000000000000082e+00 6.577871687179360771e-01 6.578432926312579587e-01 9.155807059279768012e-01 0.000000000000000000e+00
3.736000000000000210e+00 6.590184080791590127e-01 6.590747366028253396e-01 9.155924954026313234e-01 0.000000000000000000e+00
3.754999999999999893e+00 6.602371874946948438e-01 6.602935653892285650e-01 9.156043786733442102e-01 0.000000000000000000e+00
3.774000000000000021e+00 6.614436951513067431e-01 6.615001700097272730e-01 9.156160756563409553e-01 0.000000000000000000e+00
3.793000000000000149e+00 6.626381154651024286e-01 6.626946691847245274e-01 9.156276792910824636e-01 0.000000000000000000e+00
3.811999999999999833e+00 6.638206291754684685e-01 6.638773343254635861e-01 9.156390661621112148e-01 0.000000000000000000e+00
3.830999999999999961e+00 6.649914134362562290e-01 6.650481820374352093e-01 9.156504595812656744e-01 0.000000000000000000e+00
3.850000000000000089e+00 6.661506419042604321e-01 6.662076112794127480e-01 9.156615509562499033e-01 0.000000000000000000e+00
3.869000000000000217e+00 6.672984848250576029e-01 6.673554921413147323e-01 9.156727547695113767e-01 0.000000000000000000e+00
3.887999999999999901e+00 6.684351091163905911e-01 6.684922132997429545e-01 9.156837677583957724e-01 0.000000000000000000e+00
3.907000000000000028e+00 6.695606784490721886e-01 6.696178068965010777e-01 9.156947718032437677e-01 0.000000000000000000e+00
3.926000000000000156e+00 6.706753533255549460e-01 6.707326482516851041e-01 9.157054747117965299e-01 0.000000000000000000e+00
3.944999999999999840e+00 6.717792911562335822e-01 6.718366089311750278e-01 9.157162685927613399e-01 0.000000000000000000e+00
3.963999999999999968e+00 6.728726463335525931e-01 6.729301892670122021e-01 9.157266832511465893e-01 0.000000000000000000e+00
3.983000000000000096e+00 6.739555703039669110e-01 6.740131416922898744e-01 9.157372636099440077e-01 0.000000000000000000e+00
4.001999999999999780e+00 6.750282116378938380e-01 6.750858066404166191e-01 9.157477495909281950e-01 0.000000000000000000e+00
4.020999999999999908e+00 6.760907160976403762e-01 6.761484016885646042e-01 9.157580453347011762e-01 0.000000000000000000e+00
4.040000000000000036e+00 6.771432267034684926e-01 6.772010855367440740e-01 9.157681314665250261e-01 0.000000000000000000e+00
4.059000000000000163e+00 6.781858837977383647e-01 6.782437488426876770e-01 9.157783470044721374e-01 0.000000000000000000e+00
4.078000000000000291e+00 6.792188251073183469e-01 6.792768796444010881e-01 9.157882199890702291e-01 0.000000000000000000e+00
4.097000000000000419e+00 6.802421858042289049e-01 6.803002537257506477e-01 9.157982366567227750e-01 0.000000000000000000e+00
4.115999999999999659e+00 6.812560985645856881e-01 6.813143612487598810e-01 9.158079167260043674e-01 0.000000000000000000e+00
4.134999999999999787e+00 6.822606936259505428e-01 6.823190019138443141e-01 9.158177062007728519e-01 0.000000000000000000e+00
4.153999999999999915e+00 6.832560988431355398e-01 6.833144326427760262e-01 9.158274324742409211e-01 0.000000000000000000e+00
4.173000000000000043e+00 6.842424397424118343e-01 6.843008244727959433e-01 9.158370357554161956e-01 0.000000000000000000e+00
4.192000000000000171e+00 6.852198395742683523e-01 6.852783726964605249e-01 9.158464211208834360e-01 0.000000000000000000e+00
4.211000000000000298e+00 6.861884193648045693e-01 6.862470900009987052e-01 9.158557348954067256e-01 0.000000000000000000e+00
4.230000000000000426e+00 6.871482979656321488e-01 6.872070475352664021e-01 9.158650417554607959e-01 0.000000000000000000e+00
4.248999999999999666e+00 6.880995921025327977e-01 6.881583339454505621e-01 9.158743798925139679e-01 0.000000000000000000e+00
4.267999999999999794e+00 6.890424164227494375e-01 6.891012760783158386e-01 9.158834679274835411e-01 0.000000000000000000e+00
4.286999999999999922e+00 6.899768835410571288e-01 6.900357629054367781e-01 9.158926044879860395e-01 0.000000000000000000e+00
4.306000000000000050e+00 6.909031040846033145e-01 6.909621270200861920e-01 9.159014959109857967e-01 0.000000000000000000e+00
4.325000000000000178e+00 6.918211867365724466e-01 6.918802552519438542e-01 9.159104376046557361e-01 0.000000000000000000e+00
4.344000000000000306e+00 6.927312382786816602e-01 6.927904738957261221e-01 9.159191398930572880e-01 0.000000000000000000e+00
4.363000000000000433e+00 6.936333636326201812e-01 6.936926848413138558e-01 9.159278725058697113e-01 0.000000000000000000e+00
4.381999999999999673e+00 6.945276659003241093e-01 6.945870330713357355e-01 9.159365808095215611e-01 0.000000000000000000e+00
4.400999999999999801e+00 6.954142464032966320e-01 6.954735807817391535e-01 9.159453171278160166e-01 0.000000000000000000e+00
4.419999999999999929e+00 6.962932047208501007e-01 6.963526967100795995e-01 9.159537280096711198e-01 0.000000000000000000e+00
4.439000000000000057e+00 6.971646387274226253e-01 6.972241269104234584e-01 9.159622775492766156e-01 0.000000000000000000e+00
4.458000000000000185e+00 6.980286446288601621e-01 6.980882395324946588e-01 9.159706090831971625e-01 0.000000000000000000e+00
4.477000000000000313e+00 6.988853169978710422e-01 6.989450609363631051e-01 9.159788134664139658e-01 0.000000000000000000e+00
4.496000000000000441e+00 6.997347488085153833e-01 6.997944765338798279e-01 9.159871634955322195e-01 0.000000000000000000e+00
4.514999999999999680e+00 7.005770314698342993e-01 7.006369446036564419e-01 9.159951796527496803e-01 0.000000000000000000e+00
4.533999999999999808e+00 7.014122548586485539e-01 7.014721190674256812e-01 9.160034330420082638e-01 0.000000000000000000e+00
4.552999999999999936e+00 7.022405073515171070e-01 7.023005292946699063e-01 9.160113482622626035e-01 0.000000000000000000e+00
4.572000000000000064e+00 7.030618758559437076e-01 7.031219866979045996e-01 9.160192860213096644e-01 0.000000000000000000e+00
4.591000000000000192e+00 7.038764458407462676e-01 7.039365957613542557e-01 9.160272220996436010e-01 0.000000000000000000e+00
4.610000000000000320e+00 7.046843013657139165e-01 7.047445135892017598e-01 9.160350621556400119e-01 0.000000000000000000e+00
4.628999999999999559e+00 7.054855251105081049e-01 7.055457333113721585e-01 9.160429233703661911e-01 0.000000000000000000e+00
4.647999999999999687e+00 7.062801984029059010e-01 7.063405392533557148e-01 9.160505429862720872e-01 0.000000000000000000e+00
4.666999999999999815e+00 7.070684012463033241e-01 7.071288714389041274e-01 9.160581037179118535e-01 0.000000000000000000e+00
4.685999999999999943e+00 7.078502123465435503e-01 7.079106166892712437e-01 9.160658546268564129e-01 0.000000000000000000e+00
4.705000000000000071e+00 7.086257091381327200e-01 7.086862542785193897e-01 9.160732762145871177e-01 0.000000000000000000e+00
4.724000000000000199e+00 7.093949678098122602e-01 7.094554950293555651e-01 9.160808418735240100e-01 0.000000000000000000e+00
4.743000000000000327e+00 7.101580633294963807e-01 7.102186888269735876e-01 9.160881970731361568e-01 0.000000000000000000e+00
4.761999999999999567e+00 7.109150694686340310e-01 7.109758448809923026e-01 9.160954262038804030e-01 0.000000000000000000e+00
4.780999999999999694e+00 7.116660588259591247e-01 7.117269201773338549e-01 9.161026789970985185e-01 0.000000000000000000e+00
4.799999999999999822e+00 7.124111028507773558e-01 7.124719132708732250e-01 9.161100496226682877e-01 0.000000000000000000e+00
4.818999999999999950e+00 7.131502718655476913e-01 7.132112484993461399e-01 9.161170834950091990e-01 0.000000000000000000e+00
4.838000000000000078e+00 7.138836350880402026e-01 7.139445453062505109e-01 9.161243592949761538e-01 0.000000000000000000e+00
4.857000000000000206e+00 7.146112606529440026e-01 7.146722329402951379e-01 9.161314138733649415e-01 0.000000000000000000e+00
4.876000000000000334e+00 7.153332156329478275e-01 7.153943746036256490e-01 9.161382533444776266e-01 0.000000000000000000e+00
4.894999999999999574e+00 7.160495660593859668e-01 7.161107767077909969e-01 9.161452109717856951e-01 0.000000000000000000e+00
4.913999999999999702e+00 7.167603769423396276e-01 7.168215773618502595e-01 9.161521934522373067e-01 0.000000000000000000e+00
4.932999999999999829e+00 7.174657122903017603e-01 7.175269571334987884e-01 9.161590523562466171e-01 0.000000000000000000e+00
4.951999999999999957e+00 7.181656351294322116e-01 7.182270523284428609e-01 9.161656950320106185e-01 0.000000000000000000e+00
4.971000000000000085e+00 7.188602075222936261e-01 7.189215662798728035e-01 9.161725797122869386e-01 0.000000000000000000e+00
4.990000000000000213e+00 7.195494905862128698e-01 7.196109221910217402e-01 9.161792451607420062e-01 0.000000000000000000e+00
5.009000000000000341e+00 7.202335445112117984e-01 7.202951048435495274e-01 9.161857883606845387e-01 0.000000000000000000e+00
5.027999999999999581e+00 7.209124285774974883e-01 7.209740610162308494e-01 9.161923530557428696e-01 0.000000000000000000e+00
5.046999999999999709e+00 7.215862011726162928e-01 7.216477708725052009e-01 9.161990389288970915e-01 0.000000000000000000e+00
5.065999999999999837e+00 7.222549198081789079e-01 7.223165620095833850e-01 9.162055034880891569e-01 0.000000000000000000e+00
5.084999999999999964e+00 7.229186411362451548e-01 7.229804128737612468e-01 9.162118468695501505e-01 0.000000000000000000e+00
5.104000000000000092e+00 7.235774209652953148e-01 7.236391654736389345e-01 9.162183405135222447e-01 0.000000000000000000e+00
5.123000000000000220e+00 7.242313142758893818e-01 7.242931073939308240e-01 9.162246901810969790e-01 0.000000000000000000e+00
5.142000000000000348e+00 7.248803752359858077e-01 7.249423210573766596e-01 9.162308609514808744e-01 0.000000000000000000e+00
5.160999999999999588e+00 7.255246572158609020e-01 7.255866400505894820e-01 9.162371312286760050e-01 0.000000000000000000e+00
5.179999999999999716e+00 7.261642128027425702e-01 7.262261745215879971e-01 9.162434285208076457e-01 0.000000000000000000e+00
5.198999999999999844e+00 7.267990938151296376e-01 7.268611059599674462e-01 9.162495896881089896e-01 0.000000000000000000e+00
5.217999999999999972e+00 7.274293513167950920e-01 7.274914386127070420e-01 9.162556744306296075e-01 0.000000000000000000e+00
5.237000000000000099e+00 7.280550356304662518e-01 7.281172657488508282e-01 9.162616292780272342e-01 0.000000000000000000e+00
5.256000000000000227e+00 7.286761963512105034e-01 7.287385125087391113e-01 9.162676114132972671e-01 0.000000000000000000e+00
5.275000000000000355e+00 7.292928823595538068e-01 7.293552512653180830e-01 9.162735916204532982e-01 0.000000000000000000e+00
5.293999999999999595e+00 7.299051418343280861e-01 7.299674405688491019e-01 9.162796827713310943e-01 0.000000000000000000e+00
5.312999999999999723e+00 7.305130222651599059e-01 7.305754782239858303e-01 9.162854455853732816e-01 0.000000000000000000e+00
5.331999999999999851e+00 7.311165704647710761e-01 7.311790560642954517e-01 9.162913260749250277e-01 0.000000000000000000e+00
5.350999999999999979e+00 7.317158325810060315e-01 7.317783950878433696e-01 9.162971053609738625e-01 0.000000000000000000e+00
5.370000000000000107e+00 7.323108541086131851e-01 7.323733597809286566e-01 9.163030105005717241e-01 0.000000000000000000e+00
5.389000000000000234e+00 7.329016799007290750e-01 7.329642885155313037e-01 9.163086745913955333e-01 0.000000000000000000e+00
5.408000000000000362e+00 7.334883541801480167e-01 7.335510176782505942e-01 9.163143581637941404e-01 0.000000000000000000e+00
