1.987999999999999989e+00 5.565538907287668202e-01 5.565928691505864778e-01 9.983158403779255341e-01 0.000000000000000000e+00
2.007000000000000117e+00 5.618867848343029880e-01 5.619261229116390144e-01 9.983609557327361994e-01 0.000000000000000000e+00
2.025999999999999801e+00 5.671196587543049228e-01 5.671593293037419103e-01 9.984052577839895859e-01 0.000000000000000000e+00
2.044999999999999929e+00 5.722553004208706939e-01 5.722953286405432216e-01 9.984486780562644714e-01 0.000000000000000000e+00
2.064000000000000057e+00 5.772963951096696800e-01 5.773367803078978122e-01 9.984912857987525703e-01 0.000000000000000000e+00
2.083000000000000185e+00 5.822455301218542045e-01 5.822862770081209671e-01 9.985330941341139521e-01 0.000000000000000000e+00
2.101999999999999869e+00 5.871051992119739049e-01 5.871462917576200091e-01 9.985741601203037554e-01 0.000000000000000000e+00
2.120999999999999996e+00 5.918778067779719709e-01 5.919192591804043335e-01 9.986144528999505443e-01 0.000000000000000000e+00
2.140000000000000124e+00 5.965656718279233051e-01 5.966074400314065329e-01 9.986540906062507661e-01 0.000000000000000000e+00
2.158999999999999808e+00 6.011710317373635259e-01 6.012130967919695479e-01 9.986930491732354254e-01 0.000000000000000000e+00
2.177999999999999936e+00 6.056960458099438505e-01 6.057384145083720695e-01 9.987313041478923514e-01 0.000000000000000000e+00
2.197000000000000064e+00 6.101427986533037862e-01 6.101855286064385986e-01 9.987687906498304846e-01 0.000000000000000000e+00
2.216000000000000192e+00 6.145133033812701928e-01 6.145562886592793594e-01 9.988057938930501312e-01 0.000000000000000000e+00
2.234999999999999876e+00 6.188095046528034882e-01 6.188528408268666459e-01 9.988420018374922771e-01 0.000000000000000000e+00
2.254000000000000004e+00 6.230332815571562044e-01 6.230768910713329056e-01 9.988777114401850010e-01 0.000000000000000000e+00
2.273000000000000131e+00 6.271864503543564950e-01 6.272303288414391442e-01 9.989128193275296219e-01 0.000000000000000000e+00
2.291999999999999815e+00 6.312707670793660242e-01 6.313149233126607029e-01 9.989473197617423361e-01 0.000000000000000000e+00
2.310999999999999943e+00 6.352879300178170263e-01 6.353323683109846076e-01 9.989812347026687522e-01 0.000000000000000000e+00
2.330000000000000071e+00 6.392395820606054935e-01 6.392843113933298627e-01 9.990145711756944769e-01 0.000000000000000000e+00
2.349000000000000199e+00 6.431273129441954506e-01 6.431722997581228451e-01 9.990474092315291266e-01 0.000000000000000000e+00
2.367999999999999883e+00 6.469526613830813844e-01 6.469979155280403127e-01 9.990796941900498274e-01 0.000000000000000000e+00
2.387000000000000011e+00 6.507171171003927057e-01 6.507626384764447769e-01 9.991114544565666833e-01 0.000000000000000000e+00
2.406000000000000139e+00 6.544221227623179260e-01 6.544678995695832890e-01 9.991427203382725608e-01 0.000000000000000000e+00
2.424999999999999822e+00 6.580690758215675951e-01 6.581151587187942242e-01 9.991734087637057504e-01 0.000000000000000000e+00
2.443999999999999950e+00 6.616593302748698946e-01 6.617056205210077868e-01 9.992037582598460865e-01 0.000000000000000000e+00
2.463000000000000078e+00 6.651941983390775581e-01 6.652407855551847327e-01 9.992334948160652708e-01 0.000000000000000000e+00
2.482000000000000206e+00 6.686749520503345590e-01 6.687217247199956915e-01 9.992629320767897338e-01 0.000000000000000000e+00
2.500999999999999890e+00 6.721028247903380048e-01 6.721498371767511415e-01 9.992918316459666883e-01 0.000000000000000000e+00
2.520000000000000018e+00 6.754790127435239544e-01 6.755262661144247893e-01 9.993202834698337034e-01 0.000000000000000000e+00
2.539000000000000146e+00 6.788046762888291230e-01 6.788521588732489009e-01 9.993483167732064576e-01 0.000000000000000000e+00
2.557999999999999829e+00 6.820809413295267909e-01 6.821286531671425513e-01 9.993759237062329603e-01 0.000000000000000000e+00
2.576999999999999957e+00 6.853089005640888853e-01 6.853568415895908705e-01 9.994031138419605664e-01 0.000000000000000000e+00
2.596000000000000085e+00 6.884896147013469525e-01 6.885377748283901811e-01 9.994299108655267938e-01 0.000000000000000000e+00
2.615000000000000213e+00 6.916241136226383146e-01 6.916725257176401520e-01 9.994562613854760524e-01 0.000000000000000000e+00
2.633999999999999897e+00 6.947133974936179346e-01 6.947620027893451899e-01 9.994823064744063901e-01 0.000000000000000000e+00
2.653000000000000025e+00 6.977584378283685496e-01 6.978072460169545410e-01 9.995079553290657781e-01 0.000000000000000000e+00
2.672000000000000153e+00 7.007601785080475043e-01 7.008091970030037032e-01 9.995332195175038459e-01 0.000000000000000000e+00
2.690999999999999837e+00 7.037195367564310633e-01 7.037687820486911994e-01 9.995580941845063627e-01 0.000000000000000000e+00
2.709999999999999964e+00 7.066374040744285434e-01 7.066868374347785586e-01 9.995826654035654402e-01 0.000000000000000000e+00
2.729000000000000092e+00 7.095146471354552009e-01 7.095642776877961744e-01 9.996068725549195344e-01 0.000000000000000000e+00
2.748000000000000220e+00 7.123521086437727412e-01 7.124019417862318404e-01 9.996307282822041174e-01 0.000000000000000000e+00
2.766999999999999904e+00 7.151506081574033891e-01 7.152006939930557472e-01 9.996541772472049558e-01 0.000000000000000000e+00
2.786000000000000032e+00 7.179109428774526069e-01 7.179611648946108149e-01 9.996774591071988514e-01 0.000000000000000000e+00
2.805000000000000160e+00 7.206338884052240212e-01 7.206843575268687685e-01 9.997002632058893390e-01 0.000000000000000000e+00
2.823999999999999844e+00 7.233201994688772674e-01 7.233708325107338633e-01 9.997228660263836053e-01 0.000000000000000000e+00
2.842999999999999972e+00 7.259706106209332654e-01 7.260214201280448254e-01 9.997451408016614360e-01 0.000000000000000000e+00
2.862000000000000099e+00 7.285858369079382113e-01 7.286368017361182225e-01 9.997671401045585826e-01 0.000000000000000000e+00
2.880999999999999783e+00 7.311665745136747274e-01 7.312177793572391948e-01 9.997887249127705989e-01 0.000000000000000000e+00
2.899999999999999911e+00 7.337135013771098890e-01 7.337648472788100840e-01 9.998101525071199092e-01 0.000000000000000000e+00
2.919000000000000039e+00 7.362272777861507134e-01 7.362787768341234607e-01 9.998312763868398845e-01 0.000000000000000000e+00
2.938000000000000167e+00 7.387085469483591904e-01 7.387602767109094914e-01 9.998520136400759206e-01 0.000000000000000000e+00
2.956999999999999851e+00 7.411579355397186486e-01 7.412098251889693845e-01 9.998725708829064862e-01 0.000000000000000000e+00
2.975999999999999979e+00 7.435760542324041378e-01 7.436280660278229426e-01 9.998929079396664532e-01 0.000000000000000000e+00
2.995000000000000107e+00 7.459634982023637395e-01 7.460156782384637086e-01 9.999129170833567226e-01 0.000000000000000000e+00
3.013999999999999790e+00 7.483208476177669599e-01 7.483731926640800891e-01 9.999326698029641358e-01 0.000000000000000000e+00
3.032999999999999918e+00 7.506486681090629443e-01 7.507011763018183181e-01 9.999521691046553418e-01 0.000000000000000000e+00
3.052000000000000046e+00 7.529475112215475718e-01 7.530001801148975549e-01 9.999714204842001797e-01 0.000000000000000000e+00
3.071000000000000174e+00 7.552179148510378415e-01 7.552707645892847710e-01 9.999903986305090919e-01 0.000000000000000000e+00
3.089999999999999858e+00 7.574604036635004256e-01 7.575133961258745385e-01 1.000009185209762119e+00 0.000000000000000000e+00
3.108999999999999986e+00 7.596754894993426044e-01 7.597286285867685951e-01 1.000027728870247934e+00 0.000000000000000000e+00
3.128000000000000114e+00 7.618636717629410082e-01 7.619170291320433996e-01 1.000045945023020133e+00 0.000000000000000000e+00
3.146999999999999797e+00 7.640254377980454370e-01 7.640788815582227889e-01 1.000064105067908882e+00 0.000000000000000000e+00
3.165999999999999925e+00 7.661612632496321851e-01 7.662149217550208169e-01 1.000081871971715941e+00 0.000000000000000000e+00
3.185000000000000053e+00 7.682716124129163049e-01 7.683253651623462854e-01 1.000099575037647126e+00 0.000000000000000000e+00
3.204000000000000181e+00 7.703569385698352256e-01 7.704108294824816294e-01 1.000117003442979158e+00 0.000000000000000000e+00
3.222999999999999865e+00 7.724176843136478787e-01 7.724717232838610448e-01 1.000134205510296859e+00 0.000000000000000000e+00
3.241999999999999993e+00 7.744542818621962255e-01 7.745084594076211415e-01 1.000151210080769237e+00 0.000000000000000000e+00
3.261000000000000121e+00 7.764671533601666953e-01 7.765214764039591877e-01 1.000167999559421483e+00 0.000000000000000000e+00
3.279999999999999805e+00 7.784567111707818565e-01 7.785111627857951300e-01 1.000184608202891567e+00 0.000000000000000000e+00
3.298999999999999932e+00 7.804233581575263923e-01 7.804779486096189434e-01 1.000201004463401988e+00 0.000000000000000000e+00
3.318000000000000060e+00 7.823674879561079987e-01 7.824222187836733511e-01 1.000217202982305542e+00 0.000000000000000000e+00
3.337000000000000188e+00 7.842894852371988801e-01 7.843443505020618600e-01 1.000233216616424281e+00 0.000000000000000000e+00
3.355999999999999872e+00 7.861897259601815513e-01 7.862447422355725024e-01 1.000249019905078640e+00 0.000000000000000000e+00
3.375000000000000000e+00 7.880685776183613545e-01 7.881237255276603015e-01 1.000264661784984188e+00 0.000000000000000000e+00
3.394000000000000128e+00 7.899263994759124774e-01 7.899816547656969279e-01 1.000280151345770641e+00 0.000000000000000000e+00
3.412999999999999812e+00 7.917635427969796913e-01 7.918189550173790892e-01 1.000295398160603089e+00 0.000000000000000000e+00
3.431999999999999940e+00 7.935803510671146643e-01 7.936358963057014160e-01 1.000310498206719467e+00 0.000000000000000000e+00
3.451000000000000068e+00 7.953771602074092284e-01 7.954327960453652091e-01 1.000325477439413691e+00 0.000000000000000000e+00
3.470000000000000195e+00 7.971542987815568582e-01 7.972100583006539454e-01 1.000340243590625677e+00 0.000000000000000000e+00
3.488999999999999879e+00 7.989120881962155085e-01 7.989679765932196087e-01 1.000354834614465505e+00 0.000000000000000000e+00
3.508000000000000007e+00 8.006508428948132527e-01 8.007068728733095497e-01 1.000369243878260761e+00 0.000000000000000000e+00
3.527000000000000135e+00 8.023708705450863787e-01 8.024270612410699943e-01 1.000383466108990982e+00 0.000000000000000000e+00
3.545999999999999819e+00 8.040724722206500363e-01 8.041287578124486357e-01 1.000397609737373683e+00 0.000000000000000000e+00
3.564999999999999947e+00 8.057559425766944727e-01 8.058123048777191544e-01 1.000411617643793383e+00 0.000000000000000000e+00
3.584000000000000075e+00 8.074215700200841894e-01 8.074780481141673460e-01 1.000425421216916577e+00 0.000000000000000000e+00
3.603000000000000203e+00 8.090696368741628897e-01 8.091262308990566643e-01 1.000439071337439589e+00 0.000000000000000000e+00
3.621999999999999886e+00 8.107004195382805367e-01 8.107571946783287409e-01 1.000452490117299087e+00 0.000000000000000000e+00
3.641000000000000014e+00 8.123141886423724811e-01 8.123710104586251424e-01 1.000465926203240041e+00 0.000000000000000000e+00
3.660000000000000142e+00 8.139112091967195539e-01 8.139681468891194482e-01 1.000479130598548982e+00 0.000000000000000000e+00
3.678999999999999826e+00 8.154917407370378957e-01 8.155487888647859895e-01 1.000492197599942568e+00 0.000000000000000000e+00
3.697999999999999954e+00 8.170560374651116842e-01 8.171131891736509445e-01 1.000505131085674737e+00 0.000000000000000000e+00
3.717000000000000082e+00 8.186043483851656033e-01 8.186616452041636238e-01 1.000517874017188724e+00 0.000000000000000000e+00
3.736000000000000210e+00 8.201369174359802727e-01 8.201943536663325318e-01 1.000530486388053752e+00 0.000000000000000000e+00
3.754999999999999893e+00 8.216539836190761559e-01 8.217115111499386781e-01 1.000543021853445902e+00 0.000000000000000000e+00
3.774000000000000021e+00 8.231557811229699428e-01 8.232133864667073864e-01 1.000555440023586984e+00 0.000000000000000000e+00
3.793000000000000149e+00 8.246425394437376655e-01 8.247002235414664373e-01 1.000567725279339681e+00 0.000000000000000000e+00
3.811999999999999833e+00 8.261144835019695876e-01 8.261722699753681898e-01 1.000579852094573230e+00 0.000000000000000000e+00
3.830999999999999961e+00 8.275718337562192328e-01 8.276297222385672336e-01 1.000591851518717768e+00 0.000000000000000000e+00
3.850000000000000089e+00 8.290148063131055345e-01 8.290728141729194478e-01 1.000603704003048877e+00 0.000000000000000000e+00
3.869000000000000217e+00 8.304436130341483757e-01 8.305017114522686983e-01 1.000615467125056668e+00 0.000000000000000000e+00
3.887999999999999901e+00 8.318584616395190423e-01 8.319166500396059094e-01 1.000627108522902819e+00 0.000000000000000000e+00
3.907000000000000028e+00 8.332595558087491083e-01 8.333178426970139219e-01 1.000638619038901833e+00 0.000000000000000000e+00
3.926000000000000156e+00 8.346470952784884600e-01 8.347055324236589691e-01 1.000649948578352655e+00 0.000000000000000000e+00
3.944999999999999840e+00 8.360212759374321401e-01 8.360797551855738696e-01 1.000661290532740333e+00 0.000000000000000000e+00
3.963999999999999968e+00 8.373822899185836555e-01 8.374408651888310962e-01 1.000672452259347533e+00 0.000000000000000000e+00
3.983000000000000096e+00 8.387303256887954639e-01 8.387890282524090857e-01 1.000683462710347804e+00 0.000000000000000000e+00
4.001999999999999780e+00 8.400655681358253357e-01 8.401243306670518329e-01 1.000694441093596954e+00 0.000000000000000000e+00
4.020999999999999908e+00 8.413881986528698453e-01 8.414471231792859385e-01 1.000705187184543155e+00 0.000000000000000000e+00
4.040000000000000036e+00 8.426983952207516282e-01 8.427573418182756626e-01 1.000715990378779008e+00 0.000000000000000000e+00
4.059000000000000163e+00 8.439963324877645112e-01 8.440553703109249239e-01 1.000726603524858094e+00 0.000000000000000000e+00
4.078000000000000291e+00 8.452821818473322812e-01 8.453413387692618741e-01 1.000737077342835235e+00 0.000000000000000000e+00
4.097000000000000419e+00 8.465561115135045167e-01 8.466153288002024047e-01 1.000747515801582166e+00 0.000000000000000000e+00
4.115999999999999659e+00 8.478182865942993640e-01 8.478776638550903355e-01 1.000757733116921955e+00 0.000000000000000000e+00
4.134999999999999787e+00 8.490688691630592366e-01 8.491282747081940752e-01 1.000768003805369899e+00 0.000000000000000000e+00
4.153999999999999915e+00 8.503080183278652893e-01 8.503675517658362271e-01 1.000778056347180645e+00 0.000000000000000000e+00
4.173000000000000043e+00 8.515358902990390888e-01 8.515954645217154173e-01 1.000788112020747134e+00 0.000000000000000000e+00
4.192000000000000171e+00 8.527526384548369531e-01 8.528123586051435945e-01 1.000797946095623114e+00 0.000000000000000000e+00
4.211000000000000298e+00 8.539584134053337383e-01 8.540181719960582285e-01 1.000807809565904760e+00 0.000000000000000000e+00
4.230000000000000426e+00 8.551533630545445908e-01 8.552131817519218471e-01 1.000817552033143043e+00 0.000000000000000000e+00
4.248999999999999666e+00 8.563376326609857259e-01 8.563975333636772991e-01 1.000827174581969237e+00 0.000000000000000000e+00
4.267999999999999794e+00 8.575113648965273505e-01 8.575713482846841762e-01 1.000836703308261688e+00 0.000000000000000000e+00
4.286999999999999922e+00 8.586746999037102590e-01 8.587347882038951496e-01 1.000846114308381107e+00 0.000000000000000000e+00
4.306000000000000050e+00 8.598277753515571886e-01 8.598879911232379936e-01 1.000855408482283160e+00 0.000000000000000000e+00
4.325000000000000178e+00 8.609707264899215673e-01 8.610309512730831560e-01 1.000864751017148224e+00 0.000000000000000000e+00
4.344000000000000306e+00 8.621036862023625513e-01 8.621639888989997003e-01 1.000873925008417986e+00 0.000000000000000000e+00
4.363000000000000433e+00 8.632267850577026724e-01 8.632871726219638608e-01 1.000883003714189368e+00 0.000000000000000000e+00
4.381999999999999673e+00 8.643401513601883801e-01 8.644006214817535616e-01 1.000891998996320753e+00 0.000000000000000000e+00
4.400999999999999801e+00 8.654439111983802668e-01 8.655044497694402983e-01 1.000900925571838629e+00 0.000000000000000000e+00
4.419999999999999929e+00 8.665381884927628731e-01 8.665988077142769974e-01 1.000909754058716628e+00 0.000000000000000000e+00
4.439000000000000057e+00 8.676231050421574498e-01 8.676838670361040062e-01 1.000918427970990621e+00 0.000000000000000000e+00
4.458000000000000185e+00 8.686987805689136977e-01 8.687595463055574063e-01 1.000927180356254942e+00 0.000000000000000000e+00
4.477000000000000313e+00 8.697653327630034958e-01 8.698261875102757390e-01 1.000935753532360417e+00 0.000000000000000000e+00
4.496000000000000441e+00 8.708228773249457877e-01 8.708838633129082352e-01 1.000944198318072242e+00 0.000000000000000000e+00
4.514999999999999680e+00 8.718715280076649865e-01 8.719325154203703132e-01 1.000952713368861380e+00 0.000000000000000000e+00
4.533999999999999808e+00 8.729113966573192052e-01 8.729725288254773785e-01 1.000960985922119351e+00 0.000000000000000000e+00
4.552999999999999936e+00 8.739425932530453522e-01 8.740037259071363751e-01 1.000969346884357236e+00 0.000000000000000000e+00
4.572000000000000064e+00 8.749652259458013948e-01 8.750264348142877679e-01 1.000977544943148390e+00 0.000000000000000000e+00
4.591000000000000192e+00 8.759794010961445831e-01 8.760407504273270973e-01 1.000985594432838965e+00 0.000000000000000000e+00
4.610000000000000320e+00 8.769852233111485873e-01 8.770465682275135899e-01 1.000993735184168676e+00 0.000000000000000000e+00
4.628999999999999559e+00 8.779827954804219070e-01 8.780442154027972013e-01 1.001001711811720929e+00 0.000000000000000000e+00
4.647999999999999687e+00 8.789722188111732670e-01 8.790337778507519850e-01 1.001009542926891482e+00 0.000000000000000000e+00
4.666999999999999815e+00 8.799535928624733216e-01 8.800151451690806370e-01 1.001017468459694859e+00 0.000000000000000000e+00
4.685999999999999943e+00 8.809270155786530498e-01 8.809886413987745302e-01 1.001025231801225157e+00 0.000000000000000000e+00
4.705000000000000071e+00 8.818925833219193322e-01 8.819542680849192795e-01 1.001032941699931067e+00 0.000000000000000000e+00
4.724000000000000199e+00 8.828503909041574005e-01 8.829121462966489364e-01 1.001040569147676473e+00 0.000000000000000000e+00
4.743000000000000327e+00 8.838005316180046478e-01 8.838623629336888055e-01 1.001048122230492998e+00 0.000000000000000000e+00
4.761999999999999567e+00 8.847430972671641580e-01 8.848050090559024250e-01 1.001055602598812655e+00 0.000000000000000000e+00
4.780999999999999694e+00 8.856781781959648381e-01 8.857401364970617363e-01 1.001063054570539679e+00 0.000000000000000000e+00
4.799999999999999822e+00 8.866058633182345439e-01 8.866678815956391402e-01 1.001070425247084117e+00 0.000000000000000000e+00
4.818999999999999950e+00 8.875262401455117356e-01 8.875883957292386439e-01 1.001077643397077388e+00 0.000000000000000000e+00
4.838000000000000078e+00 8.884393948146314113e-01 8.885016102785026071e-01 1.001084884394608965e+00 0.000000000000000000e+00
4.857000000000000206e+00 8.893454121145631941e-01 8.894076218253472721e-01 1.001092135428381713e+00 0.000000000000000000e+00
4.876000000000000334e+00 8.902443755126454583e-01 8.903066581837045801e-01 1.001099234685210781e+00 0.000000000000000000e+00
4.894999999999999574e+00 8.911363671802930986e-01 8.911987006943650202e-01 1.001106296404181695e+00 0.000000000000000000e+00
4.913999999999999702e+00 8.920214680180356126e-01 8.920838647749302908e-01 1.001113282472174015e+00 0.000000000000000000e+00
4.932999999999999829e+00 8.928997576799706515e-01 8.929622158137001664e-01 1.001120209609694500e+00 0.000000000000000000e+00
4.951999999999999957e+00 8.937713145977110862e-01 8.938338592008071570e-01 1.001127048291223565e+00 0.000000000000000000e+00
4.971000000000000085e+00 8.946362160036777089e-01 8.946988720144021245e-01 1.001133799435220739e+00 0.000000000000000000e+00
4.990000000000000213e+00 8.954945379540040218e-01 8.955571829517194882e-01 1.001140628507384722e+00 0.000000000000000000e+00
5.009000000000000341e+00 8.963463553508347337e-01 8.964090548480967424e-01 1.001147325871922567e+00 0.000000000000000000e+00
5.027999999999999581e+00 8.971917419640822455e-01 8.972545010808470334e-01 1.001153959757365097e+00 0.000000000000000000e+00
5.046999999999999709e+00 8.980307704527745738e-01 8.980936229012067562e-01 1.001160498931864540e+00 0.000000000000000000e+00
5.065999999999999837e+00 8.988635123858821352e-01 8.989263929839657052e-01 1.001167054257413813e+00 0.000000000000000000e+00
5.084999999999999964e+00 8.996900382626954462e-01 8.997529713644689675e-01 1.001173526512803669e+00 0.000000000000000000e+00
5.104000000000000092e+00 9.005104175327168781e-01 9.005734086169897568e-01 1.001179937354325089e+00 0.000000000000000000e+00
5.123000000000000220e+00 9.013247186151212009e-01 9.013877931065878979e-01 1.001186265233500183e+00 0.000000000000000000e+00
5.142000000000000348e+00 9.021330089178132283e-01 9.021961135347322802e-01 1.001192598148954671e+00 0.000000000000000000e+00
5.160999999999999588e+00 9.029353548560237197e-01 9.029985150514316938e-01 1.001198849218341236e+00 0.000000000000000000e+00
5.179999999999999716e+00 9.037318218705355788e-01 9.037950377597984142e-01 1.001205047148610472e+00 0.000000000000000000e+00
5.198999999999999844e+00 9.045224744454473109e-01 9.045857641308882036e-01 1.001211172587268106e+00 0.000000000000000000e+00
5.217999999999999972e+00 9.053073761256311691e-01 9.053707281820297936e-01 1.001217258786885500e+00 0.000000000000000000e+00
5.237000000000000099e+00 9.060865895337683051e-01 9.061500449963378889e-01 1.001223248289473622e+00 0.000000000000000000e+00
5.256000000000000227e+00 9.068601763870089982e-01 9.069236110941233386e-01 1.001229324116402086e+00 0.000000000000000000e+00
5.275000000000000355e+00 9.076281975132607371e-01 9.076916869325856174e-01 1.001235266242594735e+00 0.000000000000000000e+00
5.293999999999999595e+00 9.083907128671513398e-01 9.084543120797572424e-01 1.001241097863448504e+00 0.000000000000000000e+00
5.312999999999999723e+00 9.091477815456870948e-01 9.092114035729262911e-01 1.001246976078514317e+00 0.000000000000000000e+00
5.331999999999999851e+00 9.098994618034965676e-01 9.099631679807529405e-01 1.001252737959421824e+00 0.000000000000000000e+00
5.350999999999999979e+00 9.106458110677764228e-01 9.107095111221069628e-01 1.001258550848786566e+00 0.000000000000000000e+00
5.370000000000000107e+00 9.113868859529548061e-01 9.114506371519845995e-01 1.001264252914244812e+00 0.000000000000000000e+00
5.389000000000000234e+00 9.121227422749956792e-01 9.121866006892275225e-01 1.001269846103404859e+00 0.000000000000000000e+00
5.408000000000000362e+00 9.128534350654478047e-01 9.129172991733153220e-01 1.001275503882194107e+00 0.000000000000000000e+00
