1.417999999999999927e+00 2.172841792546015838e-01 2.172719403417758821e-01 1.110928482402989026e+00 0.000000000000000000e+00
1.437000000000000055e+00 2.241572158296082362e-01 2.241455741844130545e-01 1.111022097375419682e+00 0.000000000000000000e+00
1.455999999999999961e+00 2.308508736987439081e-01 2.308389075266589485e-01 1.111117920869655551e+00 0.000000000000000000e+00
1.475000000000000089e+00 2.373720847847058391e-01 2.373597568581880257e-01 1.111211505910647768e+00 0.000000000000000000e+00
1.493999999999999995e+00 2.437274283822685739e-01 2.437147889192667616e-01 1.111302528116225652e+00 0.000000000000000000e+00
1.512999999999999901e+00 2.499231532994874994e-01 2.499101985440752016e-01 1.111391329591728150e+00 0.000000000000000000e+00
1.532000000000000028e+00 2.559651983513255846e-01 2.559519047807022329e-01 1.111478075024028067e+00 0.000000000000000000e+00
1.550999999999999934e+00 2.618592113469884186e-01 2.618456359889844709e-01 1.111562492187145645e+00 0.000000000000000000e+00
1.570000000000000062e+00 2.676105666985396647e-01 2.675966951308439423e-01 1.111644967129281625e+00 0.000000000000000000e+00
1.588999999999999968e+00 2.732243817662383112e-01 2.732101918027890486e-01 1.111725597147900757e+00 0.000000000000000000e+00
1.608000000000000096e+00 2.787055320450662621e-01 2.786910295691418793e-01 1.111804331570728444e+00 0.000000000000000000e+00
1.627000000000000002e+00 2.840586652871460727e-01 2.840438977434989187e-01 1.111881073070438486e+00 0.000000000000000000e+00
1.645999999999999908e+00 2.892882146460854509e-01 2.892731615390926048e-01 1.111956154010702802e+00 0.000000000000000000e+00
1.665000000000000036e+00 2.943984109213339528e-01 2.943831341481747410e-01 1.112029317011749230e+00 0.000000000000000000e+00
1.683999999999999941e+00 2.993932939736487775e-01 2.993777749513636954e-01 1.112100928409931910e+00 0.000000000000000000e+00
1.703000000000000069e+00 3.042767233764021584e-01 3.042608903426977651e-01 1.112171232006860855e+00 0.000000000000000000e+00
1.721999999999999975e+00 3.090523883617484757e-01 3.090363686613262773e-01 1.112239549810049244e+00 0.000000000000000000e+00
1.741000000000000103e+00 3.137238171155191102e-01 3.137075239027121709e-01 1.112306710902705831e+00 0.000000000000000000e+00
1.760000000000000009e+00 3.182943854700749919e-01 3.182778851180922963e-01 1.112372212738019561e+00 0.000000000000000000e+00
1.778999999999999915e+00 3.227673250400875382e-01 3.227505933608708077e-01 1.112436422007536674e+00 0.000000000000000000e+00
1.798000000000000043e+00 3.271457308425010924e-01 3.271287554479853643e-01 1.112499337902568719e+00 0.000000000000000000e+00
1.816999999999999948e+00 3.314325684384029636e-01 3.314153544369911053e-01 1.112560941165654738e+00 0.000000000000000000e+00
1.836000000000000076e+00 3.356306806314481861e-01 3.356132832317726966e-01 1.112621105887930950e+00 0.000000000000000000e+00
1.854999999999999982e+00 3.397427937546330101e-01 3.397251151842596850e-01 1.112680377682022215e+00 0.000000000000000000e+00
1.874000000000000110e+00 3.437715235746218734e-01 3.437536578995472603e-01 1.112738160521686392e+00 0.000000000000000000e+00
1.893000000000000016e+00 3.477193808405086295e-01 3.477012872246039721e-01 1.112794931726295067e+00 0.000000000000000000e+00
1.911999999999999922e+00 3.515887765017303712e-01 3.515705504904496626e-01 1.112850288748787664e+00 0.000000000000000000e+00
1.931000000000000050e+00 3.553820266179523180e-01 3.553635599254043598e-01 1.112904911925444829e+00 0.000000000000000000e+00
1.949999999999999956e+00 3.591013569819022089e-01 3.590827295798005858e-01 1.112958238008648459e+00 0.000000000000000000e+00
1.969000000000000083e+00 3.627489074745515185e-01 3.627301044015879272e-01 1.113010595741515063e+00 0.000000000000000000e+00
1.987999999999999989e+00 3.663267361705496716e-01 3.663076766038668719e-01 1.113062212508505677e+00 0.000000000000000000e+00
2.007000000000000117e+00 3.698368232104876085e-01 3.698176390695233628e-01 1.113112468614719130e+00 0.000000000000000000e+00
2.025999999999999801e+00 3.732810744552473858e-01 3.732617035066903011e-01 1.113161980859031175e+00 0.000000000000000000e+00
2.044999999999999929e+00 3.766613249366437266e-01 3.766417505374509145e-01 1.113210634988613723e+00 0.000000000000000000e+00
2.064000000000000057e+00 3.799793421174938457e-01 3.799596111915167773e-01 1.113258268209552870e+00 0.000000000000000000e+00
2.083000000000000185e+00 3.832368289732592248e-01 3.832168872293479911e-01 1.113305201953581625e+00 0.000000000000000000e+00
2.101999999999999869e+00 3.864354269065489733e-01 3.864153380116476244e-01 1.113351115389070278e+00 0.000000000000000000e+00
2.120999999999999996e+00 3.895767185049628378e-01 3.895564752494179994e-01 1.113396237763834673e+00 0.000000000000000000e+00
2.140000000000000124e+00 3.926622301520683034e-01 3.926418262494983380e-01 1.113440587311034902e+00 0.000000000000000000e+00
2.158999999999999808e+00 3.956934345004747278e-01 3.956728694789495293e-01 1.113484167876312769e+00 0.000000000000000000e+00
2.177999999999999936e+00 3.986717528154727908e-01 3.986510812927986924e-01 1.113526845475786731e+00 0.000000000000000000e+00
2.197000000000000064e+00 4.015985571970383528e-01 4.015777022936831142e-01 1.113569007317233517e+00 0.000000000000000000e+00
2.216000000000000192e+00 4.044751726875691622e-01 4.044542065263259656e-01 1.113610257115205338e+00 0.000000000000000000e+00
2.234999999999999876e+00 4.073028792720937985e-01 4.072816945255231524e-01 1.113651107685399433e+00 0.000000000000000000e+00
2.254000000000000004e+00 4.100829137773113198e-01 4.100616219794825934e-01 1.113690975980570208e+00 0.000000000000000000e+00
2.273000000000000131e+00 4.128164716754036401e-01 4.127950293813598126e-01 1.113730303032045121e+00 0.000000000000000000e+00
2.291999999999999815e+00 4.155047087981133536e-01 4.154831486827830767e-01 1.113768898703611621e+00 0.000000000000000000e+00
2.310999999999999943e+00 4.181487429662681388e-01 4.181270263736327486e-01 1.113806970381332029e+00 0.000000000000000000e+00
2.330000000000000071e+00 4.207496555395961457e-01 4.207277886024955449e-01 1.113844412760648606e+00 0.000000000000000000e+00
2.349000000000000199e+00 4.233084928912939082e-01 4.232867390475751890e-01 1.113880563775816013e+00 0.000000000000000000e+00
2.367999999999999883e+00 4.258262678116400135e-01 4.258049306482099006e-01 1.113915344893956938e+00 0.000000000000000000e+00
2.387000000000000011e+00 4.283039608445643465e-01 4.282830117400879266e-01 1.113949647373001506e+00 0.000000000000000000e+00
2.406000000000000139e+00 4.307425215608707836e-01 4.307219812529562986e-01 1.113983354997125641e+00 0.000000000000000000e+00
2.424999999999999822e+00 4.331428697715972165e-01 4.331227166217797575e-01 1.114016590003149121e+00 0.000000000000000000e+00
2.443999999999999950e+00 4.355058966848271984e-01 4.354861145520229626e-01 1.114049349393336330e+00 0.000000000000000000e+00
2.463000000000000078e+00 4.378324660089354392e-01 4.378130435732987547e-01 1.114081631882949397e+00 0.000000000000000000e+00
2.482000000000000206e+00 4.401234150051374638e-01 4.401043451775186743e-01 1.114113437629350667e+00 0.000000000000000000e+00
2.500999999999999890e+00 4.423795554920850748e-01 4.423608348998798179e-01 1.114144767995426610e+00 0.000000000000000000e+00
2.520000000000000018e+00 4.446016748049996248e-01 4.445833033456628725e-01 1.114175625344391074e+00 0.000000000000000000e+00
2.539000000000000146e+00 4.467905367117714910e-01 4.467724724833999073e-01 1.114206124296412082e+00 0.000000000000000000e+00
2.557999999999999829e+00 4.489468822882007881e-01 4.489291356781309750e-01 1.114236143656144096e+00 0.000000000000000000e+00
2.576999999999999957e+00 4.510714307545393709e-01 4.510540136952354562e-01 1.114265689801647197e+00 0.000000000000000000e+00
2.596000000000000085e+00 4.531648802752805683e-01 4.531477607667064866e-01 1.114294880715187341e+00 0.000000000000000000e+00
2.615000000000000213e+00 4.552279087240885813e-01 4.552110609690573906e-01 1.114323709416037866e+00 0.000000000000000000e+00
2.633999999999999897e+00 4.572611744156588887e-01 4.572446237328149365e-01 1.114352059524946092e+00 0.000000000000000000e+00
2.653000000000000025e+00 4.592653168060422675e-01 4.592490422705887143e-01 1.114380052857198322e+00 0.000000000000000000e+00
2.672000000000000153e+00 4.612409571631634897e-01 4.612249887884828925e-01 1.114407574226737418e+00 0.000000000000000000e+00
2.690999999999999837e+00 4.631886992089380151e-01 4.631729734762140005e-01 1.114434857908994880e+00 0.000000000000000000e+00
2.709999999999999964e+00 4.651091297343273312e-01 4.650936856536193043e-01 1.114461664412391029e+00 0.000000000000000000e+00
2.729000000000000092e+00 4.670028191887244939e-01 4.669876003095371764e-01 1.114488230582776129e+00 0.000000000000000000e+00
2.748000000000000220e+00 4.688703222449108754e-01 4.688553745025557107e-01 1.114514319094602079e+00 0.000000000000000000e+00
2.766999999999999904e+00 4.707121783407047233e-01 4.706974505869732650e-01 1.114540168586475533e+00 0.000000000000000000e+00
2.786000000000000032e+00 4.725289121984702634e-01 4.725144084903054598e-01 1.114565654709768427e+00 0.000000000000000000e+00
2.805000000000000160e+00 4.743210343234911530e-01 4.743067603537686749e-01 1.114590780822920513e+00 0.000000000000000000e+00
2.823999999999999844e+00 4.760890414822336325e-01 4.760749091910072561e-01 1.114615773479352256e+00 0.000000000000000000e+00
2.842999999999999972e+00 4.778334171614458392e-01 4.778195298122697721e-01 1.114640190843030787e+00 0.000000000000000000e+00
2.862000000000000099e+00 4.795546320089729697e-01 4.795409511821780990e-01 1.114664371418657707e+00 0.000000000000000000e+00
2.880999999999999783e+00 4.812531442570836537e-01 4.812396378847114131e-01 1.114688305922359568e+00 0.000000000000000000e+00
2.899999999999999911e+00 4.829294001291957183e-01 4.829161382315002582e-01 1.114711764159264318e+00 0.000000000000000000e+00
2.919000000000000039e+00 4.845838342307140501e-01 4.845707354460137006e-01 1.114735102102285991e+00 0.000000000000000000e+00
2.938000000000000167e+00 4.862168699246979253e-01 4.862039612099705588e-01 1.114758075418271099e+00 0.000000000000000000e+00
2.956999999999999851e+00 4.878289196930506444e-01 4.878162267230889970e-01 1.114780693426177693e+00 0.000000000000000000e+00
2.975999999999999979e+00 4.894203854838685697e-01 4.894078839122337765e-01 1.114803076258851222e+00 0.000000000000000000e+00
2.995000000000000107e+00 4.909916590455587482e-01 4.909793290738885818e-01 1.114825218531225071e+00 0.000000000000000000e+00
3.013999999999999790e+00 4.925431222483290794e-01 4.925309480389491457e-01 1.114847116201259203e+00 0.000000000000000000e+00
3.032999999999999918e+00 4.940751473936053628e-01 4.940631659451910629e-01 1.114868654931711944e+00 0.000000000000000000e+00
3.052000000000000046e+00 4.955880975118704401e-01 4.955762937380104871e-01 1.114889957756405092e+00 0.000000000000000000e+00
3.071000000000000174e+00 4.970823266494592829e-01 4.970706888250002731e-01 1.114911021792249768e+00 0.000000000000000000e+00
3.089999999999999858e+00 4.985581801447693806e-01 4.985466994716211131e-01 1.114931845106587049e+00 0.000000000000000000e+00
3.108999999999999986e+00 5.000159948943511123e-01 5.000046651234851813e-01 1.114952426576914402e+00 0.000000000000000000e+00
3.128000000000000114e+00 5.014560996092919387e-01 5.014449167123073980e-01 1.114972765768380558e+00 0.000000000000000000e+00
3.146999999999999797e+00 5.028788150623053621e-01 5.028677769463573144e-01 1.114992862827616227e+00 0.000000000000000000e+00
3.165999999999999925e+00 5.042844543259327184e-01 5.042736110105621172e-01 1.115012606896983005e+00 0.000000000000000000e+00
3.185000000000000053e+00 5.056733230022314451e-01 5.056626192202836600e-01 1.115032235353452084e+00 0.000000000000000000e+00
3.204000000000000181e+00 5.070457194442816728e-01 5.070351583355827696e-01 1.115051622955228083e+00 0.000000000000000000e+00
3.222999999999999865e+00 5.084019349698408741e-01 5.083915207015174964e-01 1.115070771611133882e+00 0.000000000000000000e+00
3.241999999999999993e+00 5.097422540674886315e-01 5.097319407322059570e-01 1.115089794946592772e+00 0.000000000000000000e+00
3.261000000000000121e+00 5.110669545955967008e-01 5.110568049714940830e-01 1.115108458954727766e+00 0.000000000000000000e+00
3.279999999999999805e+00 5.123763079743537396e-01 5.123662766061322094e-01 1.115127004081147621e+00 0.000000000000000000e+00
3.298999999999999932e+00 5.136705793711676682e-01 5.136606785907270600e-01 1.115145307863293800e+00 0.000000000000000000e+00
3.318000000000000060e+00 5.149500278796924624e-01 5.149402698841499815e-01 1.115163374453941092e+00 0.000000000000000000e+00
3.337000000000000188e+00 5.162149066927281815e-01 5.162052519472979384e-01 1.115181319381434388e+00 0.000000000000000000e+00
3.355999999999999872e+00 5.174654632692738954e-01 5.174559296383712814e-01 1.115199021819481828e+00 0.000000000000000000e+00
3.375000000000000000e+00 5.187019394959258012e-01 5.186925440114177333e-01 1.115216487256780020e+00 0.000000000000000000e+00
3.394000000000000128e+00 5.199245718428333607e-01 5.199152788315494211e-01 1.115233832348555554e+00 0.000000000000000000e+00
3.412999999999999812e+00 5.211335915144839070e-01 5.211244225675973896e-01 1.115250937281810240e+00 0.000000000000000000e+00
3.431999999999999940e+00 5.223292245954487267e-01 5.223201477865550002e-01 1.115267919846802069e+00 0.000000000000000000e+00
3.451000000000000068e+00 5.235116921913376409e-01 5.235027326047971830e-01 1.115284661255626641e+00 0.000000000000000000e+00
3.470000000000000195e+00 5.246812105651011970e-01 5.246723915686253292e-01 1.115301168579794444e+00 0.000000000000000000e+00
3.488999999999999879e+00 5.258379912688769808e-01 5.258292821504839676e-01 1.115317559847096573e+00 0.000000000000000000e+00
3.508000000000000007e+00 5.269822412715698956e-01 5.269736158272743110e-01 1.115333828021130458e+00 0.000000000000000000e+00
3.527000000000000135e+00 5.281141630823182886e-01 5.281056518605619088e-01 1.115349855757531206e+00 0.000000000000000000e+00
3.545999999999999819e+00 5.292339548699686036e-01 5.292255330985975448e-01 1.115365762867885913e+00 0.000000000000000000e+00
3.564999999999999947e+00 5.303418105787205405e-01 5.303335102762057884e-01 1.115381432335414535e+00 0.000000000000000000e+00
3.584000000000000075e+00 5.314379200401216918e-01 5.314297175117300709e-01 1.115396984203737674e+00 0.000000000000000000e+00
3.603000000000000203e+00 5.325224690815036910e-01 5.325143442438129426e-01 1.115412413239608158e+00 0.000000000000000000e+00
3.621999999999999886e+00 5.335956396309982086e-01 5.335876289240377712e-01 1.115427603614986607e+00 0.000000000000000000e+00
3.641000000000000014e+00 5.346576098192938886e-01 5.346496931085561455e-01 1.115442676344968076e+00 0.000000000000000000e+00
3.660000000000000142e+00 5.357085540781851840e-01 5.357007143859888743e-01 1.115457627084422310e+00 0.000000000000000000e+00
3.678999999999999826e+00 5.367486432360828452e-01 5.367408663532480251e-01 1.115472452302071149e+00 0.000000000000000000e+00
3.697999999999999954e+00 5.377780446105833168e-01 5.377702822401554394e-01 1.115487224916888342e+00 0.000000000000000000e+00
3.717000000000000082e+00 5.387969220982279372e-01 5.387892486717953400e-01 1.115501692602601791e+00 0.000000000000000000e+00
3.736000000000000210e+00 5.398054362614668200e-01 5.397978387079394036e-01 1.115516039339488286e+00 0.000000000000000000e+00
3.754999999999999893e+00 5.408037444130230353e-01 5.407962119336131579e-01 1.115530262527921979e+00 0.000000000000000000e+00
3.774000000000000021e+00 5.417920006976897351e-01 5.417845786451727097e-01 1.115544248623149048e+00 0.000000000000000000e+00
3.793000000000000149e+00 5.427703561716697989e-01 5.427630314919037469e-01 1.115558120323640656e+00 0.000000000000000000e+00
3.811999999999999833e+00 5.437389588795422668e-01 5.437316663962521446e-01 1.115571986527621240e+00 0.000000000000000000e+00
3.830999999999999961e+00 5.446979539289762418e-01 5.446907452837720376e-01 1.115585609340258966e+00 0.000000000000000000e+00
3.850000000000000089e+00 5.456474835631733855e-01 5.456403509371867688e-01 1.115599112912119439e+00 0.000000000000000000e+00
3.869000000000000217e+00 5.465876872311996593e-01 5.465806244200264175e-01 1.115612495850191621e+00 0.000000000000000000e+00
3.887999999999999901e+00 5.475187016562617082e-01 5.475117038713304130e-01 1.115625757152027164e+00 0.000000000000000000e+00
3.907000000000000028e+00 5.484406609019881751e-01 5.484337794289588786e-01 1.115638784610839096e+00 0.000000000000000000e+00
3.926000000000000156e+00 5.493536964368020969e-01 5.493468678889200651e-01 1.115651813501536083e+00 0.000000000000000000e+00
3.944999999999999840e+00 5.502579371963862709e-01 5.502511608126351428e-01 1.115664718047763460e+00 0.000000000000000000e+00
3.963999999999999968e+00 5.511535096444122317e-01 5.511468405177335494e-01 1.115677386981974051e+00 0.000000000000000000e+00
3.983000000000000096e+00 5.520405378314739986e-01 5.520339153993799597e-01 1.115690056353833670e+00 0.000000000000000000e+00
4.001999999999999780e+00 5.529191434523978987e-01 5.529125696740824214e-01 1.115702601153368834e+00 0.000000000000000000e+00
4.020999999999999908e+00 5.537894459018610771e-01 5.537829785246933811e-01 1.115714910706340879e+00 0.000000000000000000e+00
4.040000000000000036e+00 5.546515623285165342e-01 5.546451426300839094e-01 1.115727221515065759e+00 0.000000000000000000e+00
4.059000000000000163e+00 5.555056076875443116e-01 5.554992394706453895e-01 1.115739409088929435e+00 0.000000000000000000e+00
4.078000000000000291e+00 5.563516947917538369e-01 5.563453820560572138e-01 1.115751474678525090e+00 0.000000000000000000e+00
4.097000000000000419e+00 5.571899343612565225e-01 5.571836812818516949e-01 1.115763419549138602e+00 0.000000000000000000e+00
4.115999999999999659e+00 5.580204350717610229e-01 5.580142459810432110e-01 1.115775244974415603e+00 0.000000000000000000e+00
4.134999999999999787e+00 5.588433036015603150e-01 5.588371829738116858e-01 1.115786952231304863e+00 0.000000000000000000e+00
4.153999999999999915e+00 5.596586446772067180e-01 5.596525971153138990e-01 1.115798542596211806e+00 0.000000000000000000e+00
4.173000000000000043e+00 5.604665611179332485e-01 5.604605352924957318e-01 1.115810128929520362e+00 0.000000000000000000e+00
4.192000000000000171e+00 5.612671538788919223e-01 5.612612167068806723e-01 1.115821477155543251e+00 0.000000000000000000e+00
4.211000000000000298e+00 5.620605220931869095e-01 5.620546215611501584e-01 1.115832825361986913e+00 0.000000000000000000e+00
4.230000000000000426e+00 5.628467631128220017e-01 5.628409095610729107e-01 1.115844050888297190e+00 0.000000000000000000e+00
4.248999999999999666e+00 5.636259725484938921e-01 5.636201757446499538e-01 1.115855156319830899e+00 0.000000000000000000e+00
4.267999999999999794e+00 5.643982443083692679e-01 5.643925135244810543e-01 1.115866144057057641e+00 0.000000000000000000e+00
4.286999999999999922e+00 5.651636706358038609e-01 5.651580147168704382e-01 1.115877016334371197e+00 0.000000000000000000e+00
4.306000000000000050e+00 5.659223421460862768e-01 5.659167129531481599e-01 1.115887886877024782e+00 0.000000000000000000e+00
4.325000000000000178e+00 5.666743478621978358e-01 5.666687595026261848e-01 1.115898634002526091e+00 0.000000000000000000e+00
4.344000000000000306e+00 5.674197752496190628e-01 5.674142408218194600e-01 1.115909261055774815e+00 0.000000000000000000e+00
4.363000000000000433e+00 5.681587102502519970e-01 5.681532419772453713e-01 1.115919771084847190e+00 0.000000000000000000e+00
4.381999999999999673e+00 5.688912373154532132e-01 5.688857897708824440e-01 1.115930278473779902e+00 0.000000000000000000e+00
4.400999999999999801e+00 5.696174394382083062e-01 5.696120863166258541e-01 1.115940550696341793e+00 0.000000000000000000e+00
4.419999999999999929e+00 5.703373981844648277e-01 5.703320919345536977e-01 1.115950826701567200e+00 0.000000000000000000e+00
4.439000000000000057e+00 5.710511937236731894e-01 5.710458922444648922e-01 1.115961096634080718e+00 0.000000000000000000e+00
4.458000000000000185e+00 5.717589048585735023e-01 5.717536851974206469e-01 1.115971128758896924e+00 0.000000000000000000e+00
4.477000000000000313e+00 5.724606090541781711e-01 5.724554262337725463e-01 1.115981162618610689e+00 0.000000000000000000e+00
4.496000000000000441e+00 5.731563824660264039e-01 5.731512539515227767e-01 1.115991077399821840e+00 0.000000000000000000e+00
4.514999999999999680e+00 5.738462999677580445e-01 5.738411844735445966e-01 1.116000988553654372e+00 0.000000000000000000e+00
4.533999999999999808e+00 5.745304351779555452e-01 5.745253535563397129e-01 1.116010776145198946e+00 0.000000000000000000e+00
4.552999999999999936e+00 5.752088604863390131e-01 5.752038318282222118e-01 1.116020444771992581e+00 0.000000000000000000e+00
4.572000000000000064e+00 5.758816470792933462e-01 5.758766889469314476e-01 1.116029998544418422e+00 0.000000000000000000e+00
4.591000000000000192e+00 5.765488649647959596e-01 5.765439359031410138e-01 1.116039552822781777e+00 0.000000000000000000e+00
4.610000000000000320e+00 5.772105829966616142e-01 5.772057039449474125e-01 1.116048987674572945e+00 0.000000000000000000e+00
4.628999999999999559e+00 5.778668688982461221e-01 5.778620012708279852e-01 1.116058419170518734e+00 0.000000000000000000e+00
4.647999999999999687e+00 5.785177892855559723e-01 5.785129566705086157e-01 1.116067728068011800e+00 0.000000000000000000e+00
4.666999999999999815e+00 5.791634096897926298e-01 5.791586336300582616e-01 1.116076919399019207e+00 0.000000000000000000e+00
4.685999999999999943e+00 5.798037945793408365e-01 5.797990948441369419e-01 1.116085997637449978e+00 0.000000000000000000e+00
4.705000000000000071e+00 5.804390073812188966e-01 5.804343440815173949e-01 1.116095078528659856e+00 0.000000000000000000e+00
4.724000000000000199e+00 5.810691105020328040e-01 5.810644482003596289e-01 1.116104154165395546e+00 0.000000000000000000e+00
4.743000000000000327e+00 5.816941653484054564e-01 5.816895307275767868e-01 1.116113106016181522e+00 0.000000000000000000e+00
4.761999999999999567e+00 5.823142323469332471e-01 5.823096497082432821e-01 1.116121939675491115e+00 0.000000000000000000e+00
4.780999999999999694e+00 5.829293709636472753e-01 5.829248042463951451e-01 1.116130771717326775e+00 0.000000000000000000e+00
4.799999999999999822e+00 5.835396397230401266e-01 5.835351151859282659e-01 1.116139483564193124e+00 0.000000000000000000e+00
4.818999999999999950e+00 5.841450962266151459e-01 5.841406378366821306e-01 1.116148080576014889e+00 0.000000000000000000e+00
4.838000000000000078e+00 5.847457971710171565e-01 5.847413683842700438e-01 1.116156679208186953e+00 0.000000000000000000e+00
4.857000000000000206e+00 5.853417983657266399e-01 5.853374252031680047e-01 1.116165160743165519e+00 0.000000000000000000e+00
4.876000000000000334e+00 5.859331547503581206e-01 5.859288023564481751e-01 1.116173642084949957e+00 0.000000000000000000e+00
4.894999999999999574e+00 5.865199204115156828e-01 5.865156164308079623e-01 1.116182004867109168e+00 0.000000000000000000e+00
4.913999999999999702e+00 5.871021485993141997e-01 5.870978595063840455e-01 1.116190366304909309e+00 0.000000000000000000e+00
4.932999999999999829e+00 5.876798917434689074e-01 5.876756464679329106e-01 1.116198608338451859e+00 0.000000000000000000e+00
4.951999999999999957e+00 5.882532014690297073e-01 5.882489675310268451e-01 1.116206848392792050e+00 0.000000000000000000e+00
4.971000000000000085e+00 5.888221286117665265e-01 5.888179359604320817e-01 1.116214968672569530e+00 0.000000000000000000e+00
4.990000000000000213e+00 5.893867232332238304e-01 5.893825402081187548e-01 1.116223086739608794e+00 0.000000000000000000e+00
5.009000000000000341e+00 5.899470346353553607e-01 5.899428919975419072e-01 1.116231085022646008e+00 0.000000000000000000e+00
5.027999999999999581e+00 5.905031113749078520e-01 5.904989781036220631e-01 1.116239081170012248e+00 0.000000000000000000e+00
5.046999999999999709e+00 5.910550012774342665e-01 5.910509087842059639e-01 1.116246957795265837e+00 0.000000000000000000e+00
5.065999999999999837e+00 5.916027514510051599e-01 5.915987283636400251e-01 1.116254720990664362e+00 0.000000000000000000e+00
5.084999999999999964e+00 5.921464082996326095e-01 5.921423623101440548e-01 1.116262599547592993e+00 0.000000000000000000e+00
5.104000000000000092e+00 5.926860175363468652e-01 5.926820434702476659e-01 1.116270241196427149e+00 0.000000000000000000e+00
5.123000000000000220e+00 5.932216241960189818e-01 5.932176892426279657e-01 1.116277887242753231e+00 0.000000000000000000e+00
5.142000000000000348e+00 5.937532726479054501e-01 5.937493474895368939e-01 1.116285531589014557e+00 0.000000000000000000e+00
5.160999999999999588e+00 5.942810066078867415e-01 5.942771245109051970e-01 1.116293057157586865e+00 0.000000000000000000e+00
5.179999999999999716e+00 5.948048691504396190e-01 5.948010009049199409e-01 1.116300581983987961e+00 0.000000000000000000e+00
5.198999999999999844e+00 5.953249027203832977e-01 5.953210817819549749e-01 1.116307989027143677e+00 0.000000000000000000e+00
5.217999999999999972e+00 5.958411491443349473e-01 5.958373463749331300e-01 1.116315396320027409e+00 0.000000000000000000e+00
5.237000000000000099e+00 5.963536496419086230e-01 5.963498390123087578e-01 1.116322798493699642e+00 0.000000000000000000e+00
5.256000000000000227e+00 5.968624448366930402e-01 5.968586627510071851e-01 1.116330079235771100e+00 0.000000000000000000e+00
5.275000000000000355e+00 5.973675747669906499e-01 5.973638543511111676e-01 1.116337245419602109e+00 0.000000000000000000e+00
5.293999999999999595e+00 5.978690788963166858e-01 5.978653905627384635e-01 1.116344414865256374e+00 0.000000000000000000e+00
5.312999999999999723e+00 5.983669961236977031e-01 5.983633133893138112e-01 1.116351582200523440e+00 0.000000000000000000e+00
5.331999999999999851e+00 5.988613647936964490e-01 5.988577238716564777e-01 1.116358630978726563e+00 0.000000000000000000e+00
5.350999999999999979e+00 5.993522227062686447e-01 5.993485966115305041e-01 1.116365679622455032e+00 0.000000000000000000e+00
5.370000000000000107e+00 5.998396071264067153e-01 5.998359717198527008e-01 1.116372723247419207e+00 0.000000000000000000e+00
5.389000000000000234e+00 6.003235547935508176e-01 6.003199484743143577e-01 1.116379645974579393e+00 0.000000000000000000e+00
5.408000000000000362e+00 6.008041019308467678e-01 6.008005596600325404e-01 1.116386454883391943e+00 0.000000000000000000e+00
