1.721999999999999975e+00 4.186889646700502343e-01 4.187539389097711950e-01 1.118586800370508838e+00 0.000000000000000000e+00
1.741000000000000103e+00 4.250182493698729802e-01 4.250842010760667589e-01 1.118652500475698863e+00 0.000000000000000000e+00
1.760000000000000009e+00 4.312109301453147525e-01 4.312778346827801368e-01 1.118716713023149456e+00 0.000000000000000000e+00
1.778999999999999915e+00 4.372713851457054046e-01 4.373392463341493897e-01 1.118779412926484529e+00 0.000000000000000000e+00
1.798000000000000043e+00 4.432038074594941701e-01 4.432725634779328128e-01 1.118840814399798989e+00 0.000000000000000000e+00
1.816999999999999948e+00 4.490122147899714422e-01 4.490818267167945299e-01 1.118900900282538080e+00 0.000000000000000000e+00
1.836000000000000076e+00 4.547004585302065749e-01 4.547710028275306349e-01 1.118959427185189259e+00 0.000000000000000000e+00
1.854999999999999982e+00 4.602722322802772492e-01 4.603435754804389157e-01 1.119016954547596088e+00 0.000000000000000000e+00
1.874000000000000110e+00 4.657310798463845103e-01 4.658032814103683639e-01 1.119073047682445310e+00 0.000000000000000000e+00
1.893000000000000016e+00 4.710804027582367048e-01 4.711535107374960063e-01 1.119127777468279739e+00 0.000000000000000000e+00
1.911999999999999922e+00 4.763234673382415463e-01 4.763973795077831586e-01 1.119181537756920752e+00 0.000000000000000000e+00
1.931000000000000050e+00 4.814634113533089455e-01 4.815380564594813340e-01 1.119234284253257439e+00 0.000000000000000000e+00
1.949999999999999956e+00 4.865032502778226520e-01 4.865787037246987468e-01 1.119285708668943835e+00 0.000000000000000000e+00
1.969000000000000083e+00 4.914458831940069494e-01 4.915221518803936096e-01 1.119336005211133855e+00 0.000000000000000000e+00
1.987999999999999989e+00 4.962940983539098072e-01 4.963710205253148433e-01 1.119385586119948872e+00 0.000000000000000000e+00
2.007000000000000117e+00 5.010505784254698503e-01 5.011283091795190048e-01 1.119433763430403239e+00 0.000000000000000000e+00
2.025999999999999801e+00 5.057179054434102206e-01 5.057963891207221119e-01 1.119481042521507597e+00 0.000000000000000000e+00
2.044999999999999929e+00 5.102985654841141194e-01 5.103777174165953223e-01 1.119527511577191436e+00 0.000000000000000000e+00
2.064000000000000057e+00 5.147949530823263675e-01 5.148748329211459973e-01 1.119572878835714880e+00 0.000000000000000000e+00
2.083000000000000185e+00 5.192093754061044564e-01 5.192899404304318622e-01 1.119617394348619843e+00 0.000000000000000000e+00
2.101999999999999869e+00 5.235440562053661484e-01 5.236252371685016227e-01 1.119661137493712211e+00 0.000000000000000000e+00
2.120999999999999996e+00 5.278011395482073986e-01 5.278829716961870311e-01 1.119703907141369692e+00 0.000000000000000000e+00
2.140000000000000124e+00 5.319826933581917050e-01 5.320652325752299738e-01 1.119745684915254280e+00 0.000000000000000000e+00
2.158999999999999808e+00 5.360907127647983605e-01 5.361738716351358569e-01 1.119786795170780724e+00 0.000000000000000000e+00
2.177999999999999936e+00 5.401271232786177823e-01 5.402108390765154589e-01 1.119827204137542331e+00 0.000000000000000000e+00
2.197000000000000064e+00 5.440937838016914885e-01 5.441781173036093211e-01 1.119866675671423728e+00 0.000000000000000000e+00
2.216000000000000192e+00 5.479924894830073834e-01 5.480774244357193847e-01 1.119905390012426727e+00 0.000000000000000000e+00
2.234999999999999876e+00 5.518249744283982849e-01 5.519105225929721303e-01 1.119943309013608168e+00 0.000000000000000000e+00
2.254000000000000004e+00 5.555929142733091464e-01 5.556790649265921367e-01 1.119980497206674253e+00 0.000000000000000000e+00
2.273000000000000131e+00 5.592979286265744587e-01 5.593846937551882892e-01 1.120016926761475240e+00 0.000000000000000000e+00
2.291999999999999815e+00 5.629415833926554313e-01 5.630288913930143746e-01 1.120052781890812144e+00 0.000000000000000000e+00
2.310999999999999943e+00 5.665253929792932741e-01 5.666132829378780489e-01 1.120087857944539467e+00 0.000000000000000000e+00
2.330000000000000071e+00 5.700508223971615385e-01 5.701391913302690240e-01 1.120122451829802745e+00 0.000000000000000000e+00
2.349000000000000199e+00 5.735192892575937673e-01 5.736082738764088917e-01 1.120156107587529037e+00 0.000000000000000000e+00
2.367999999999999883e+00 5.769321656741877025e-01 5.770216436626172118e-01 1.120189348144579045e+00 0.000000000000000000e+00
2.387000000000000011e+00 5.802907800735388477e-01 5.803807773570738293e-01 1.120221897990723914e+00 0.000000000000000000e+00
2.406000000000000139e+00 5.835964189202555996e-01 5.836869227121568304e-01 1.120253846625346439e+00 0.000000000000000000e+00
2.424999999999999822e+00 5.868503283607900967e-01 5.869413295300311972e-01 1.120285200532477488e+00 0.000000000000000000e+00
2.443999999999999950e+00 5.900537157906248220e-01 5.901452682560361929e-01 1.120315853172481946e+00 0.000000000000000000e+00
2.463000000000000078e+00 5.932077513489495413e-01 5.932998029577309929e-01 1.120346019484217859e+00 0.000000000000000000e+00
2.482000000000000206e+00 5.963135693446570684e-01 5.964060333881282538e-01 1.120375775416488473e+00 0.000000000000000000e+00
2.500999999999999890e+00 5.993722696173517939e-01 5.994652013872272533e-01 1.120404865301137365e+00 0.000000000000000000e+00
2.520000000000000018e+00 6.023849188368035623e-01 6.024783758033898096e-01 1.120433298526162691e+00 0.000000000000000000e+00
2.539000000000000146e+00 6.053525517440137005e-01 6.054464324129288366e-01 1.120461382334232869e+00 0.000000000000000000e+00
2.557999999999999829e+00 6.082761723369988216e-01 6.083705401165868665e-01 1.120488821420018155e+00 0.000000000000000000e+00
2.576999999999999957e+00 6.111567550041260288e-01 6.112514968546979288e-01 1.120515951717313552e+00 0.000000000000000000e+00
2.596000000000000085e+00 6.139952456076565035e-01 6.140904626629711816e-01 1.120542390031595392e+00 0.000000000000000000e+00
2.615000000000000213e+00 6.167925625201038375e-01 6.168882226819865089e-01 1.120568391102028327e+00 0.000000000000000000e+00
2.633999999999999897e+00 6.195495976156278894e-01 6.196456542378326882e-01 1.120593990330492673e+00 0.000000000000000000e+00
2.653000000000000025e+00 6.222672172189818163e-01 6.223637845334102359e-01 1.120618906538753512e+00 0.000000000000000000e+00
2.672000000000000153e+00 6.249462630138681307e-01 6.250432234375263851e-01 1.120643567323244882e+00 0.000000000000000000e+00
2.690999999999999837e+00 6.275875529127837860e-01 6.276848600369290265e-01 1.120667851975301721e+00 0.000000000000000000e+00
2.709999999999999964e+00 6.301918818903857744e-01 6.302896683028018643e-01 1.120691450022087921e+00 0.000000000000000000e+00
2.729000000000000092e+00 6.327600227819627499e-01 6.328581355956425236e-01 1.120714878447792273e+00 0.000000000000000000e+00
2.748000000000000220e+00 6.352927270488515354e-01 6.353912303551548790e-01 1.120737759595222149e+00 0.000000000000000000e+00
2.766999999999999904e+00 6.377907255121908481e-01 6.378896919608764149e-01 1.120760087869531185e+00 0.000000000000000000e+00
2.786000000000000032e+00 6.402547290567688343e-01 6.403539898340269154e-01 1.120782295225882130e+00 0.000000000000000000e+00
2.805000000000000160e+00 6.426854293062451706e-01 6.427850674279169674e-01 1.120803946840091436e+00 0.000000000000000000e+00
2.823999999999999844e+00 6.450834992710985372e-01 6.451836108509645396e-01 1.120825029043911014e+00 0.000000000000000000e+00
2.842999999999999972e+00 6.474495939705681158e-01 6.475500497893590390e-01 1.120845940930817797e+00 0.000000000000000000e+00
2.862000000000000099e+00 6.497843510298628722e-01 6.498851279857301710e-01 1.120866504089738758e+00 0.000000000000000000e+00
2.880999999999999783e+00 6.520883912537120963e-01 6.521894775951865286e-01 1.120886705463953970e+00 0.000000000000000000e+00
2.899999999999999911e+00 6.543623191773666470e-01 6.544638254248791309e-01 1.120906342123819233e+00 0.000000000000000000e+00
2.919000000000000039e+00 6.566067235961370319e-01 6.567085556908668353e-01 1.120925771716700936e+00 0.000000000000000000e+00
2.938000000000000167e+00 6.588221780743277467e-01 6.589243918435854219e-01 1.120944743962252632e+00 0.000000000000000000e+00
2.956999999999999851e+00 6.610092414345495326e-01 6.611116930878746523e-01 1.120963604445253115e+00 0.000000000000000000e+00
2.975999999999999979e+00 6.631684582282886264e-01 6.632712619188779746e-01 1.120981920852652358e+00 0.000000000000000000e+00
2.995000000000000107e+00 6.653003591886169632e-01 6.654035793923513964e-01 1.120999784613396333e+00 0.000000000000000000e+00
3.013999999999999790e+00 6.674054616657262295e-01 6.675090005301506091e-01 1.121017475071857117e+00 0.000000000000000000e+00
3.032999999999999918e+00 6.694842700461320906e-01 6.695881429086595338e-01 1.121034806743270273e+00 0.000000000000000000e+00
3.052000000000000046e+00 6.715372761561287929e-01 6.716413596150868637e-01 1.121052016865764056e+00 0.000000000000000000e+00
3.071000000000000174e+00 6.735649596503854308e-01 6.736693571877279130e-01 1.121068731316815059e+00 0.000000000000000000e+00
3.089999999999999858e+00 6.755677883861606059e-01 6.756725250701561825e-01 1.121085086917891882e+00 0.000000000000000000e+00
3.108999999999999986e+00 6.775462187837553163e-01 6.776512334060007525e-01 1.121101231803165676e+00 0.000000000000000000e+00
3.128000000000000114e+00 6.795006961738880857e-01 6.796061082018519661e-01 1.121116871955585070e+00 0.000000000000000000e+00
3.146999999999999797e+00 6.814316551324326454e-01 6.815373671159552504e-01 1.121132370674234879e+00 0.000000000000000000e+00
3.165999999999999925e+00 6.833395198031573248e-01 6.834454667124878480e-01 1.121147678094666977e+00 0.000000000000000000e+00
3.185000000000000053e+00 6.852247042088700502e-01 6.853310400045681261e-01 1.121162439651268716e+00 0.000000000000000000e+00
3.204000000000000181e+00 6.870876125515348321e-01 6.871941378522024024e-01 1.121177238342252913e+00 0.000000000000000000e+00
3.222999999999999865e+00 6.889286395017036879e-01 6.890355219276391718e-01 1.121191478721071055e+00 0.000000000000000000e+00
3.241999999999999993e+00 6.907481704778578591e-01 6.908553483729866773e-01 1.121205539302587928e+00 0.000000000000000000e+00
3.261000000000000121e+00 6.925465819158875824e-01 6.926539670314213470e-01 1.121219466492250794e+00 0.000000000000000000e+00
3.279999999999999805e+00 6.943242415293060521e-01 6.944318749318456607e-01 1.121233054455863742e+00 0.000000000000000000e+00
3.298999999999999932e+00 6.960815085604151742e-01 6.961894184723997903e-01 1.121246328354098321e+00 0.000000000000000000e+00
3.318000000000000060e+00 6.978187340228175772e-01 6.979269739946346585e-01 1.121259251708552451e+00 0.000000000000000000e+00
3.337000000000000188e+00 6.995362609357191896e-01 6.996447292073730839e-01 1.121272077834958969e+00 0.000000000000000000e+00
3.355999999999999872e+00 7.012344245502069029e-01 7.013431945236056064e-01 1.121284529194082502e+00 0.000000000000000000e+00
3.375000000000000000e+00 7.029135525679049978e-01 7.030226392411884628e-01 1.121296703393507288e+00 0.000000000000000000e+00
3.394000000000000128e+00 7.045739653522828938e-01 7.046832395478922484e-01 1.121308833540734406e+00 0.000000000000000000e+00
3.412999999999999812e+00 7.062159761329206420e-01 7.063255354526384311e-01 1.121320561628617041e+00 0.000000000000000000e+00
3.431999999999999940e+00 7.078398912029975065e-01 7.079496941690905931e-01 1.121332112395883263e+00 0.000000000000000000e+00
3.451000000000000068e+00 7.094460101101920380e-01 7.095559691817976411e-01 1.121343561489246410e+00 0.000000000000000000e+00
3.470000000000000195e+00 7.110346258414041998e-01 7.111448681835267349e-01 1.121354572660143267e+00 0.000000000000000000e+00
3.488999999999999879e+00 7.126060250013779296e-01 7.127164923429287757e-01 1.121365442160869419e+00 0.000000000000000000e+00
3.508000000000000007e+00 7.141604879855129040e-01 7.142712491089875382e-01 1.121375973009587801e+00 0.000000000000000000e+00
3.527000000000000135e+00 7.156982891471317387e-01 7.158092888888175631e-01 1.121386363098518135e+00 0.000000000000000000e+00
3.545999999999999819e+00 7.172196969593512828e-01 7.173309519300152814e-01 1.121396502625123359e+00 0.000000000000000000e+00
3.564999999999999947e+00 7.187249741717607332e-01 7.188364928306603119e-01 1.121406407362699698e+00 0.000000000000000000e+00
3.584000000000000075e+00 7.202143779621705821e-01 7.203260998897197398e-01 1.121416187454554292e+00 0.000000000000000000e+00
3.603000000000000203e+00 7.216881600834852417e-01 7.218000996191564766e-01 1.121425728946050082e+00 0.000000000000000000e+00
3.621999999999999886e+00 7.231465670060024387e-01 7.232587394238270129e-01 1.121435033240902213e+00 0.000000000000000000e+00
3.641000000000000014e+00 7.245898400552586160e-01 7.247022723546633349e-01 1.121444084994989820e+00 0.000000000000000000e+00
3.660000000000000142e+00 7.260182155455392472e-01 7.261308415143358230e-01 1.121453031013936563e+00 0.000000000000000000e+00
3.678999999999999826e+00 7.274319249093074147e-01 7.275447678346140812e-01 1.121461735291038320e+00 0.000000000000000000e+00
3.697999999999999954e+00 7.288311948225884018e-01 7.289442716296444802e-01 1.121470210319961636e+00 0.000000000000000000e+00
3.717000000000000082e+00 7.302162473265523257e-01 7.303295061999030002e-01 1.121478564250821375e+00 0.000000000000000000e+00
3.736000000000000210e+00 7.315872999453799652e-01 7.317007665745052236e-01 1.121486680238926503e+00 0.000000000000000000e+00
3.754999999999999893e+00 7.329445658005100395e-01 7.330581668873472623e-01 1.121494712292826046e+00 0.000000000000000000e+00
3.774000000000000021e+00 7.342882537214838745e-01 7.344020824308590267e-01 1.121502407894957587e+00 0.000000000000000000e+00
3.793000000000000149e+00 7.356185683534413045e-01 7.357326034832908368e-01 1.121509944411312576e+00 0.000000000000000000e+00
3.811999999999999833e+00 7.369357102613851573e-01 7.370500709442832088e-01 1.121517110338649870e+00 0.000000000000000000e+00
3.830999999999999961e+00 7.382398760314030639e-01 7.383544395043275532e-01 1.121524276226919081e+00 0.000000000000000000e+00
3.850000000000000089e+00 7.395312583687998487e-01 7.396459542064337533e-01 1.121531363852133811e+00 0.000000000000000000e+00
3.869000000000000217e+00 7.408100461934197245e-01 7.409249170556151398e-01 1.121538203566947223e+00 0.000000000000000000e+00
3.887999999999999901e+00 7.420764247320885687e-01 7.421914611502163917e-01 1.121544876520626399e+00 0.000000000000000000e+00
3.907000000000000028e+00 7.433305756084696014e-01 7.434458605269590459e-01 1.121551245230832716e+00 0.000000000000000000e+00
3.926000000000000156e+00 7.445726769301899139e-01 7.446882287344187556e-01 1.121557409517461190e+00 0.000000000000000000e+00
3.944999999999999840e+00 7.458029033735882329e-01 7.459186292097519377e-01 1.121563538695160567e+00 0.000000000000000000e+00
3.963999999999999968e+00 7.470214262658894100e-01 7.471373059666820415e-01 1.121569524849401533e+00 0.000000000000000000e+00
3.983000000000000096e+00 7.482284136650809714e-01 7.483443838374923551e-01 1.121575434471239641e+00 0.000000000000000000e+00
4.001999999999999780e+00 7.494240304375650030e-01 7.495402054523850888e-01 1.121581002928351056e+00 0.000000000000000000e+00
4.020999999999999908e+00 7.506084383335223098e-01 7.507248835937501141e-01 1.121586305977063658e+00 0.000000000000000000e+00
4.040000000000000036e+00 7.517817960601880234e-01 7.518983169133292010e-01 1.121591733739810914e+00 0.000000000000000000e+00
4.059000000000000163e+00 7.529442593530817351e-01 7.530610947895035601e-01 1.121596640723507177e+00 0.000000000000000000e+00
4.078000000000000291e+00 7.540959810452765311e-01 7.542129138422857260e-01 1.121601708688682697e+00 0.000000000000000000e+00
4.097000000000000419e+00 7.552371111346314336e-01 7.553542022177111015e-01 1.121606524801621152e+00 0.000000000000000000e+00
4.115999999999999659e+00 7.563677968492548143e-01 7.564851795198421769e-01 1.121610983786849536e+00 0.000000000000000000e+00
4.134999999999999787e+00 7.574881827111459298e-01 7.576056635624152102e-01 1.121615571796159561e+00 0.000000000000000000e+00
4.153999999999999915e+00 7.585984105980646541e-01 7.587161380228517604e-01 1.121619783843273543e+00 0.000000000000000000e+00
4.173000000000000043e+00 7.596986198037478655e-01 7.598164744847227814e-01 1.121624017607573798e+00 0.000000000000000000e+00
4.192000000000000171e+00 7.607889470964595002e-01 7.609068939278235133e-01 1.121628149702063926e+00 0.000000000000000000e+00
4.211000000000000298e+00 7.618695267759474365e-01 7.619877215001569226e-01 1.121631900465532405e+00 0.000000000000000000e+00
4.230000000000000426e+00 7.629404907289303317e-01 7.630588049006187257e-01 1.121635690054009871e+00 0.000000000000000000e+00
4.248999999999999666e+00 7.640019684830017255e-01 7.641204034522871558e-01 1.121639328579979722e+00 0.000000000000000000e+00
4.267999999999999794e+00 7.650540872591593544e-01 7.651727778373750288e-01 1.121642621820887920e+00 0.000000000000000000e+00
4.286999999999999922e+00 7.660969720228991697e-01 7.662158646661858530e-01 1.121645847691873144e+00 0.000000000000000000e+00
4.306000000000000050e+00 7.671307455340019565e-01 7.672496969323753246e-01 1.121649138453945094e+00 0.000000000000000000e+00
4.325000000000000178e+00 7.681555283949730306e-01 7.682746076161179882e-01 1.121652184534233987e+00 0.000000000000000000e+00
4.344000000000000306e+00 7.691714390982240523e-01 7.692907613997913563e-01 1.121654920298287283e+00 0.000000000000000000e+00
4.363000000000000433e+00 7.701785940720009549e-01 7.702979865612999966e-01 1.121657767276068585e+00 0.000000000000000000e+00
4.381999999999999673e+00 7.711771077251375894e-01 7.712967073974607013e-01 1.121660275092601466e+00 0.000000000000000000e+00
4.400999999999999801e+00 7.721670924906698374e-01 7.722868113123383393e-01 1.121662772588724488e+00 0.000000000000000000e+00
4.419999999999999929e+00 7.731486588682714434e-01 7.732685593574292193e-01 1.121665042111190447e+00 0.000000000000000000e+00
4.439000000000000057e+00 7.741219154656540091e-01 7.742419196218777167e-01 1.121667288775406224e+00 0.000000000000000000e+00
4.458000000000000185e+00 7.750869690388813016e-01 7.752072066901759539e-01 1.121669212623379597e+00 0.000000000000000000e+00
4.477000000000000313e+00 7.760439245316392842e-01 7.761642262175214579e-01 1.121671248025839951e+00 0.000000000000000000e+00
4.496000000000000441e+00 7.769928851135398107e-01 7.771133793151941971e-01 1.121672965176434333e+00 0.000000000000000000e+00
4.514999999999999680e+00 7.779339522174495425e-01 7.780546565684238747e-01 1.121674525674285050e+00 0.000000000000000000e+00
4.533999999999999808e+00 7.788672255758939400e-01 7.789880202826815481e-01 1.121676128592454136e+00 0.000000000000000000e+00
4.552999999999999936e+00 7.797928032565246692e-01 7.799137443685845161e-01 1.121677521498132712e+00 0.000000000000000000e+00
4.572000000000000064e+00 7.807107816966960545e-01 7.808318358028107919e-01 1.121678834255204871e+00 0.000000000000000000e+00
4.591000000000000192e+00 7.816212557372057557e-01 7.817424632486175140e-01 1.121679961819637805e+00 0.000000000000000000e+00
4.610000000000000320e+00 7.825243186552284236e-01 7.826457234391843709e-01 1.121680900470817477e+00 0.000000000000000000e+00
4.628999999999999559e+00 7.834200621963542943e-01 7.835415079878388367e-01 1.121681937937344387e+00 0.000000000000000000e+00
4.647999999999999687e+00 7.843085766059274544e-01 7.844302482915561647e-01 1.121682586629750844e+00 0.000000000000000000e+00
4.666999999999999815e+00 7.851899506595847456e-01 7.853116702048248410e-01 1.121683366794512304e+00 0.000000000000000000e+00
4.685999999999999943e+00 7.860642716930502649e-01 7.861861630160063008e-01 1.121683847736331785e+00 0.000000000000000000e+00
4.705000000000000071e+00 7.869316256311793545e-01 7.870536778308548920e-01 1.121684223133745162e+00 0.000000000000000000e+00
4.724000000000000199e+00 7.877920970163317937e-01 7.879143564468745753e-01 1.121684412359779115e+00 0.000000000000000000e+00
4.743000000000000327e+00 7.886457690360995088e-01 7.887680512650087072e-01 1.121684744742498463e+00 0.000000000000000000e+00
4.761999999999999567e+00 7.894927235503241825e-01 7.896150890356292695e-01 1.121684872461584659e+00 0.000000000000000000e+00
4.780999999999999694e+00 7.903330411174394055e-01 7.904555867845608486e-01 1.121684744938563405e+00 0.000000000000000000e+00
4.799999999999999822e+00 7.911668010202884682e-01 7.912894472383986688e-01 1.121684613763205496e+00 0.000000000000000000e+00
4.818999999999999950e+00 7.919940812912250605e-01 7.921169137234642665e-01 1.121684245376977085e+00 0.000000000000000000e+00
4.838000000000000078e+00 7.928149587366929429e-01 7.929378797158446179e-01 1.121683900345826324e+00 0.000000000000000000e+00
4.857000000000000206e+00 7.936295089611826725e-01 7.937525910762297521e-01 1.121683338482812875e+00 0.000000000000000000e+00
4.876000000000000334e+00 7.944378063906420984e-01 7.945609716211583518e-01 1.121682773542391542e+00 0.000000000000000000e+00
4.894999999999999574e+00 7.952399242953804848e-01 7.953632528955237868e-01 1.121681982790114773e+00 0.000000000000000000e+00
4.913999999999999702e+00 7.960359348123957623e-01 7.961593458901738973e-01 1.121681194399680725e+00 0.000000000000000000e+00
4.932999999999999829e+00 7.968259089671960727e-01 7.969495705228365479e-01 1.121680058509523015e+00 0.000000000000000000e+00
4.951999999999999957e+00 7.976099166951177155e-01 7.977336966578740807e-01 1.121678998518606196e+00 0.000000000000000000e+00
4.971000000000000085e+00 7.983880268621545984e-01 7.985118086826290540e-01 1.121677992838673532e+00 0.000000000000000000e+00
4.990000000000000213e+00 7.991603072853312728e-01 7.992843311313768684e-01 1.121676541146841899e+00 0.000000000000000000e+00
5.009000000000000341e+00 7.999268247526070130e-01 8.000508366459122556e-01 1.121675337953587537e+00 0.000000000000000000e+00
5.027999999999999581e+00 8.006876450422887315e-01 8.008119058897427145e-01 1.121673661782732312e+00 0.000000000000000000e+00
5.046999999999999709e+00 8.014428329420371089e-01 8.015671308028723407e-01 1.121672176071287330e+00 0.000000000000000000e+00
5.065999999999999837e+00 8.021924522674598323e-01 8.023169365328296498e-01 1.121670375533628361e+00 0.000000000000000000e+00
5.084999999999999964e+00 8.029365658802813943e-01 8.030610461540071965e-01 1.121668736046926851e+00 0.000000000000000000e+00
5.104000000000000092e+00 8.036752357060623631e-01 8.037998527358443113e-01 1.121666795465071420e+00 0.000000000000000000e+00
5.123000000000000220e+00 8.044085227516015735e-01 8.045332536018408032e-01 1.121664783211856031e+00 0.000000000000000000e+00
5.142000000000000348e+00 8.051364871218646968e-01 8.052613578239092851e-01 1.121662631660227394e+00 0.000000000000000000e+00
5.160999999999999588e+00 8.058591880366099414e-01 8.059841480038678618e-01 1.121660448192373982e+00 0.000000000000000000e+00
5.179999999999999716e+00 8.065766838466370547e-01 8.067018247068985515e-01 1.121658035529063513e+00 0.000000000000000000e+00
5.198999999999999844e+00 8.072890320496316496e-01 8.074142865338815866e-01 1.121655615386807359e+00 0.000000000000000000e+00
5.217999999999999972e+00 8.079962893057219819e-01 8.081215913988134547e-01 1.121653186406903702e+00 0.000000000000000000e+00
5.237000000000000099e+00 8.086985114526472618e-01 8.088239772764426183e-01 1.121650496389258844e+00 0.000000000000000000e+00
5.256000000000000227e+00 8.093957535206403042e-01 8.095212849329700422e-01 1.121647843242954190e+00 0.000000000000000000e+00
5.275000000000000355e+00 8.100880697469671210e-01 8.102137837181443425e-01 1.121644929422348280e+00 0.000000000000000000e+00
5.293999999999999595e+00 8.107755135901508758e-01 8.109012914628784818e-01 1.121642081857999740e+00 0.000000000000000000e+00
5.312999999999999723e+00 8.114581377438909726e-01 8.115839643027920047e-01 1.121639157758234973e+00 0.000000000000000000e+00
5.331999999999999851e+00 8.121359941507031444e-01 8.122620312367782036e-01 1.121635913156419972e+00 0.000000000000000000e+00
5.350999999999999979e+00 8.128091340152807653e-01 8.129352060506453981e-01 1.121632814729422112e+00 0.000000000000000000e+00
5.370000000000000107e+00 8.134776078174965619e-01 8.136037080778992792e-01 1.121629629656708982e+00 0.000000000000000000e+00
5.389000000000000234e+00 8.141414653251669575e-01 8.142678140956515209e-01 1.121626045774684499e+00 0.000000000000000000e+00
5.408000000000000362e+00 8.148007556066323431e-01 8.149270779357267180e-01 1.121622745989357517e+00 0.000000000000000000e+00
