2.975999999999999979e+00 5.483471820701034671e-01 5.483528083369709760e-01 9.949678499118216335e-01 0.000000000000000000e+00
2.995000000000000107e+00 5.501076391808518151e-01 5.501132835619924055e-01 9.949880403886718350e-01 0.000000000000000000e+00
3.013999999999999790e+00 5.518459007472844569e-01 5.518515628025540964e-01 9.950079772305010506e-01 0.000000000000000000e+00
3.032999999999999918e+00 5.535623838963670273e-01 5.535680636336469673e-01 9.950276643998419157e-01 0.000000000000000000e+00
3.052000000000000046e+00 5.552574953678538483e-01 5.552631932314018304e-01 9.950471057714127543e-01 0.000000000000000000e+00
3.071000000000000174e+00 5.569316318356752893e-01 5.569373462764034555e-01 9.950663094552176791e-01 0.000000000000000000e+00
3.089999999999999858e+00 5.585851802173699143e-01 5.585909115319894758e-01 9.950852765684012891e-01 0.000000000000000000e+00
3.108999999999999986e+00 5.602185179722328767e-01 5.602242666830548057e-01 9.951040110367669334e-01 0.000000000000000000e+00
3.128000000000000114e+00 5.618320133885428280e-01 5.618377779596851473e-01 9.951225207306726439e-01 0.000000000000000000e+00
3.146999999999999797e+00 5.634260258604067984e-01 5.634318067416417275e-01 9.951408062351978501e-01 0.000000000000000000e+00
3.165999999999999925e+00 5.650009061547007772e-01 5.650067032763301800e-01 9.951588724886406556e-01 0.000000000000000000e+00
3.185000000000000053e+00 5.665569966683069447e-01 5.665628096763971611e-01 9.951767239102162765e-01 0.000000000000000000e+00
3.204000000000000181e+00 5.680946316763457737e-01 5.681004605053863177e-01 9.951943638176852236e-01 0.000000000000000000e+00
3.222999999999999865e+00 5.696141375715417787e-01 5.696199823213112801e-01 9.952117956593194981e-01 0.000000000000000000e+00
3.241999999999999993e+00 5.711158330952273987e-01 5.711216934273568580e-01 9.952290238504182263e-01 0.000000000000000000e+00
3.261000000000000121e+00 5.726000295602521328e-01 5.726059046593758861e-01 9.952460527808719704e-01 0.000000000000000000e+00
3.279999999999999805e+00 5.740670310661063480e-01 5.740729211495180229e-01 9.952628841325211750e-01 0.000000000000000000e+00
3.298999999999999932e+00 5.755171347066838639e-01 5.755230396859963848e-01 9.952795218397333388e-01 0.000000000000000000e+00
3.318000000000000060e+00 5.769506307707856774e-01 5.769565505584303144e-01 9.952959692250453738e-01 0.000000000000000000e+00
3.337000000000000188e+00 5.783678029359218264e-01 5.783737375646544887e-01 9.953122293296958745e-01 0.000000000000000000e+00
3.355999999999999872e+00 5.797689284554442546e-01 5.797748773641062670e-01 9.953283063495951266e-01 0.000000000000000000e+00
3.375000000000000000e+00 5.811542783393821576e-01 5.811602418955443827e-01 9.953442017917069062e-01 0.000000000000000000e+00
3.394000000000000128e+00 5.825241175291639983e-01 5.825300949514876647e-01 9.953599206586916104e-01 0.000000000000000000e+00
3.412999999999999812e+00 5.838787050665588119e-01 5.838846962717578748e-01 9.953754647188451932e-01 0.000000000000000000e+00
3.431999999999999940e+00 5.852182942569699176e-01 5.852242987968760968e-01 9.953908374938591486e-01 0.000000000000000000e+00
3.451000000000000068e+00 5.865431328273792433e-01 5.865491509497996470e-01 9.954060406356669555e-01 0.000000000000000000e+00
3.470000000000000195e+00 5.878534630790366311e-01 5.878594947851542019e-01 9.954210773408338486e-01 0.000000000000000000e+00
3.488999999999999879e+00 5.891495220352085394e-01 5.891555669284528340e-01 9.954359509971242304e-01 0.000000000000000000e+00
3.508000000000000007e+00 5.904315415840839520e-01 5.904375996917344827e-01 9.954506635425792727e-01 0.000000000000000000e+00
3.527000000000000135e+00 5.916997486171384768e-01 5.917058197592705016e-01 9.954652179258799416e-01 0.000000000000000000e+00
3.545999999999999819e+00 5.929543651629810563e-01 5.929604496206065667e-01 9.954796159153926904e-01 0.000000000000000000e+00
3.564999999999999947e+00 5.941956085169312063e-01 5.942017058758307657e-01 9.954938611687634831e-01 0.000000000000000000e+00
3.584000000000000075e+00 5.954236913664661124e-01 5.954298005831613061e-01 9.955079571709911646e-01 0.000000000000000000e+00
3.603000000000000203e+00 5.966388219127349846e-01 5.966449437284662149e-01 9.955219033195216172e-01 0.000000000000000000e+00
3.621999999999999886e+00 5.978412039882365914e-01 5.978473381084177252e-01 9.955357036826412154e-01 0.000000000000000000e+00
3.641000000000000014e+00 5.990310371707889825e-01 5.990371834042892418e-01 9.955493603727254559e-01 0.000000000000000000e+00
3.660000000000000142e+00 6.002085168939552684e-01 6.002146753308897908e-01 9.955628751612484173e-01 0.000000000000000000e+00
3.678999999999999826e+00 6.013738345540956542e-01 6.013800047583622854e-01 9.955762511138129822e-01 0.000000000000000000e+00
3.697999999999999954e+00 6.025271776140505020e-01 6.025333598058354445e-01 9.955894892904509907e-01 0.000000000000000000e+00
3.717000000000000082e+00 6.036687297036728017e-01 6.036749236530423168e-01 9.956025925403148014e-01 0.000000000000000000e+00
3.736000000000000210e+00 6.047986707173138576e-01 6.048048761894878611e-01 9.956155629311971289e-01 0.000000000000000000e+00
3.754999999999999893e+00 6.059171769083331327e-01 6.059233939734713914e-01 9.956284019801551199e-01 0.000000000000000000e+00
3.774000000000000021e+00 6.070244209807253988e-01 6.070306492749101279e-01 9.956411123794332019e-01 0.000000000000000000e+00
3.793000000000000149e+00 6.081205721780280626e-01 6.081268125024361648e-01 9.956536941582992961e-01 0.000000000000000000e+00
3.811999999999999833e+00 6.092057963695703959e-01 6.092120470383655118e-01 9.956661532897744804e-01 0.000000000000000000e+00
3.830999999999999961e+00 6.102802561341451604e-01 6.102865177329618307e-01 9.956784879171480807e-01 0.000000000000000000e+00
3.850000000000000089e+00 6.113441108411886704e-01 6.113503842230142427e-01 9.956906994370180453e-01 0.000000000000000000e+00
3.869000000000000217e+00 6.123975167296066280e-01 6.124038002131868552e-01 9.957027937680440477e-01 0.000000000000000000e+00
3.887999999999999901e+00 6.134406269842325177e-01 6.134469211326702975e-01 9.957147690095513592e-01 0.000000000000000000e+00
3.907000000000000028e+00 6.144735918101077443e-01 6.144798965482113351e-01 9.957266279225875927e-01 0.000000000000000000e+00
3.926000000000000156e+00 6.154965585045822918e-01 6.155028736990242333e-01 9.957383722893858868e-01 0.000000000000000000e+00
3.944999999999999840e+00 6.165096715273704620e-01 6.165159970631379771e-01 9.957500037355561107e-01 0.000000000000000000e+00
3.963999999999999968e+00 6.175130725684929711e-01 6.175194084470673195e-01 9.957615236969348249e-01 0.000000000000000000e+00
3.983000000000000096e+00 6.185069006143713022e-01 6.185132466760748793e-01 9.957729340266183726e-01 0.000000000000000000e+00
4.001999999999999780e+00 6.194912920120057009e-01 6.194976490147552362e-01 9.957842348118282061e-01 0.000000000000000000e+00
4.020999999999999908e+00 6.204663805313567204e-01 6.204727468019524128e-01 9.957954314938075591e-01 0.000000000000000000e+00
4.040000000000000036e+00 6.214322974259142152e-01 6.214386740970948564e-01 9.958065210687863100e-01 0.000000000000000000e+00
4.059000000000000163e+00 6.223891714915652518e-01 6.223955574774446831e-01 9.958175085718374842e-01 0.000000000000000000e+00
4.078000000000000291e+00 6.233371291239133694e-01 6.233435250782999315e-01 9.958283926651900764e-01 0.000000000000000000e+00
4.097000000000000419e+00 6.242762943739128545e-01 6.242826995873931306e-01 9.958391769506806934e-01 0.000000000000000000e+00
4.115999999999999659e+00 6.252067890019492591e-01 6.252132039582479761e-01 9.958498609191734907e-01 0.000000000000000000e+00
4.134999999999999787e+00 6.261287325305048279e-01 6.261351568390582933e-01 9.958604473353136477e-01 0.000000000000000000e+00
4.153999999999999915e+00 6.270422422953394470e-01 6.270486767586908039e-01 9.958709356471369123e-01 0.000000000000000000e+00
4.173000000000000043e+00 6.279474334952374059e-01 6.279538763854404237e-01 9.958813311944407776e-01 0.000000000000000000e+00
4.192000000000000171e+00 6.288444192404492039e-01 6.288508712975094950e-01 9.958916313543617616e-01 0.000000000000000000e+00
4.211000000000000298e+00 6.297333105998106362e-01 6.297397717739825485e-01 9.959018386547362489e-01 0.000000000000000000e+00
4.230000000000000426e+00 6.306142166465980026e-01 6.306206868704007373e-01 9.959119543742692704e-01 0.000000000000000000e+00
4.248999999999999666e+00 6.314872445031440851e-01 6.314937240642145566e-01 9.959219791811376732e-01 0.000000000000000000e+00
4.267999999999999794e+00 6.323524993842613018e-01 6.323589883462388261e-01 9.959319146367876519e-01 0.000000000000000000e+00
4.286999999999999922e+00 6.332100846395314342e-01 6.332165816382516743e-01 9.959417641727049686e-01 0.000000000000000000e+00
4.306000000000000050e+00 6.340601017944380580e-01 6.340666074874458102e-01 9.959515257692330703e-01 0.000000000000000000e+00
4.325000000000000178e+00 6.349026505904049600e-01 6.349091648441382851e-01 9.959612018156183133e-01 0.000000000000000000e+00
4.344000000000000306e+00 6.357378290238627772e-01 6.357443518727585730e-01 9.959707931719499197e-01 0.000000000000000000e+00
4.363000000000000433e+00 6.365657333842063004e-01 6.365722647480798191e-01 9.959803011223425928e-01 0.000000000000000000e+00
4.381999999999999673e+00 6.373864582908231879e-01 6.373929989134532459e-01 9.959897254642126052e-01 0.000000000000000000e+00
4.400999999999999801e+00 6.382000967291436844e-01 6.382066448134336989e-01 9.959990712340054397e-01 0.000000000000000000e+00
4.419999999999999929e+00 6.390067400857564195e-01 6.390132973397766314e-01 9.960083340061067769e-01 0.000000000000000000e+00
4.439000000000000057e+00 6.398064781826111602e-01 6.398130432532854739e-01 9.960175195863260056e-01 0.000000000000000000e+00
4.458000000000000185e+00 6.405993993103765716e-01 6.406059720650536526e-01 9.960266270822061285e-01 0.000000000000000000e+00
4.477000000000000313e+00 6.413855902609340021e-01 6.413921710229708584e-01 9.960356567805954686e-01 0.000000000000000000e+00
4.496000000000000441e+00 6.421651363590095141e-01 6.421717252801647513e-01 9.960446099284584465e-01 0.000000000000000000e+00
4.514999999999999680e+00 6.429381214931164656e-01 6.429447183817798006e-01 9.960534880210293318e-01 0.000000000000000000e+00
4.533999999999999808e+00 6.437046281456176855e-01 6.437112328383161053e-01 9.960622919600228276e-01 0.000000000000000000e+00
4.552999999999999936e+00 6.444647374220529024e-01 6.444713498348267899e-01 9.960710225521948180e-01 0.000000000000000000e+00
4.572000000000000064e+00 6.452185290797366468e-01 6.452251492582826708e-01 9.960796805120516462e-01 0.000000000000000000e+00
4.591000000000000192e+00 6.459660815556558244e-01 6.459727094777034662e-01 9.960882668446506827e-01 0.000000000000000000e+00
4.610000000000000320e+00 6.467074719936942717e-01 6.467141075132618599e-01 9.960967826255978652e-01 0.000000000000000000e+00
4.628999999999999559e+00 6.474427762711727485e-01 6.474494191872282034e-01 9.961052288094884855e-01 0.000000000000000000e+00
4.647999999999999687e+00 6.481720690247525507e-01 6.481787195938903956e-01 9.961136055484166585e-01 0.000000000000000000e+00
4.666999999999999815e+00 6.488954236756306893e-01 6.489020821395328209e-01 9.961219137091371634e-01 0.000000000000000000e+00
4.685999999999999943e+00 6.496129124542866506e-01 6.496195781251116186e-01 9.961301555469848079e-01 0.000000000000000000e+00
4.705000000000000071e+00 6.503246064244336822e-01 6.503312789721299447e-01 9.961383313259121186e-01 0.000000000000000000e+00
4.724000000000000199e+00 6.510305755064800248e-01 6.510372553466008405e-01 9.961464407058494563e-01 0.000000000000000000e+00
4.743000000000000327e+00 6.517308885004646779e-01 6.517375755000716087e-01 9.961544853167380031e-01 0.000000000000000000e+00
4.761999999999999567e+00 6.524256131083970844e-01 6.524323076520814890e-01 9.961624651446991940e-01 0.000000000000000000e+00
4.780999999999999694e+00 6.531148159561059874e-01 6.531215179777992708e-01 9.961703816435240055e-01 0.000000000000000000e+00
4.799999999999999822e+00 6.537985626144988682e-01 6.538052709034281040e-01 9.961782373095265930e-01 0.000000000000000000e+00
4.818999999999999950e+00 6.544769176203463212e-01 6.544836332186423355e-01 9.961860294485460621e-01 0.000000000000000000e+00
4.838000000000000078e+00 6.551499444966313312e-01 6.551566666472016243e-01 9.961937615303013693e-01 0.000000000000000000e+00
4.857000000000000206e+00 6.558177057723542092e-01 6.558244347574635480e-01 9.962014326901431627e-01 0.000000000000000000e+00
4.876000000000000334e+00 6.564802630019230811e-01 6.564869986772053911e-01 9.962090442832314263e-01 0.000000000000000000e+00
4.894999999999999574e+00 6.571376767840554356e-01 6.571444197106031115e-01 9.962165959349319477e-01 0.000000000000000000e+00
4.913999999999999702e+00 6.577900067801928374e-01 6.577967558700855699e-01 9.962240908299901943e-01 0.000000000000000000e+00
4.932999999999999829e+00 6.584373117326471903e-01 6.584440675115774688e-01 9.962315271963687602e-01 0.000000000000000000e+00
4.951999999999999957e+00 6.590796494821946627e-01 6.590864118635947344e-01 9.962389066257357761e-01 0.000000000000000000e+00
4.971000000000000085e+00 6.597170769852986894e-01 6.597238459673299138e-01 9.962462296435112830e-01 0.000000000000000000e+00
4.990000000000000213e+00 6.603496503309389531e-01 6.603564266051310527e-01 9.962534958474443814e-01 0.000000000000000000e+00
5.009000000000000341e+00 6.609774247570718853e-01 6.609842065489658358e-01 9.962607095913763589e-01 0.000000000000000000e+00
5.027999999999999581e+00 6.616004546667401121e-01 6.616072429734893845e-01 9.962678673186464717e-01 0.000000000000000000e+00
5.046999999999999709e+00 6.622187936437360367e-01 6.622255882123981863e-01 9.962749715292454900e-01 0.000000000000000000e+00
5.065999999999999837e+00 6.628324944679988562e-01 6.628392954204365140e-01 9.962820222646222579e-01 0.000000000000000000e+00
5.084999999999999964e+00 6.634416091306289953e-01 6.634484161713531947e-01 9.962890207488176442e-01 0.000000000000000000e+00
5.104000000000000092e+00 6.640461888485618136e-01 6.640530021692053753e-01 9.962959668377137090e-01 0.000000000000000000e+00
5.123000000000000220e+00 6.646462840789103543e-01 6.646531036493008582e-01 9.963028614438140806e-01 0.000000000000000000e+00
5.142000000000000348e+00 6.652419445330421954e-01 6.652487700601106280e-01 9.963097055313790973e-01 0.000000000000000000e+00
5.160999999999999588e+00 6.658332191902683883e-01 6.658400508821942232e-01 9.963164989114934311e-01 0.000000000000000000e+00
5.179999999999999716e+00 6.664201563112974736e-01 6.664269940718713370e-01 9.963232425940742321e-01 0.000000000000000000e+00
5.198999999999999844e+00 6.670028034513387771e-01 6.670096472107689412e-01 9.963299370852378711e-01 0.000000000000000000e+00
5.217999999999999972e+00 6.675812074729758905e-01 6.675880570667627190e-01 9.963365830640503740e-01 0.000000000000000000e+00
5.237000000000000099e+00 6.681554145586923177e-01 6.681622704050806938e-01 9.963431801911381003e-01 0.000000000000000000e+00
5.256000000000000227e+00 6.687254702231959502e-01 6.687323314768084392e-01 9.963497308733290092e-01 0.000000000000000000e+00
5.275000000000000355e+00 6.692914193254402289e-01 6.692982865778716040e-01 9.963562334833084844e-01 0.000000000000000000e+00
5.293999999999999595e+00 6.698533060804177097e-01 6.698601790097574726e-01 9.963626898896611461e-01 0.000000000000000000e+00
5.312999999999999723e+00 6.704111740705994693e-01 6.704180536001654866e-01 9.963690987409674626e-01 0.000000000000000000e+00
5.331999999999999851e+00 6.709650662572832491e-01 6.709719511621121679e-01 9.963754637239851109e-01 0.000000000000000000e+00
5.350999999999999979e+00 6.715150249915932124e-01 6.715219150486210209e-01 9.963817838339126265e-01 0.000000000000000000e+00
5.370000000000000107e+00 6.720610920252519938e-01 6.720679875799853153e-01 9.963880587064042338e-01 0.000000000000000000e+00
5.389000000000000234e+00 6.726033085211780005e-01 6.726102097580413108e-01 9.963942890539555508e-01 0.000000000000000000e+00
5.408000000000000362e+00 6.731417150638018265e-01 6.731486220755635852e-01 9.964004754788950979e-01 0.000000000000000000e+00
