0.0028575905433749467,0.5348487937441693
0.0028973435877013226,0.5348532658493649
0.002937649651961531,0.534857885805298
0.0029785164294291893,0.5348626582555039
0.003019951720402016,0.5348675875236397
0.003061963433690677,0.534872678413966
0.0031045595881283557,0.5348779357866008
0.003147748314101316,0.5348833643716293
0.003191537855100762,0.5348889694121558
0.003235936569296283,0.5348947559940983
0.00328095293113119,0.5349007294061877
0.0033265955329400453,0.5349068951204281
0.003372873086588689,0.5349132588129025
0.003419794425137088,0.5349198260584014
0.0034673685045253162,0.53492660284863
0.003515604405282981,0.5349335951065776
0.0035645113342624426,0.53494080901475
0.003614098626396133,0.534948250878356
0.003664375746478333,0.5349559271566707
0.0037153522909717258,0.5349638444941759
0.0037670379898390887,0.5349720095804558
0.0038194427084004656,0.5349804294344305
0.0038725764492161725,0.534989111119496
0.003926449353995999,0.5349980618871966
0.003981071705534972,0.5350072891444426
0.004036453929676049,0.5350168005507824
0.004092606597300109,0.5350266038733199
0.004149540426343629,0.5350367070199368
0.004207266283844441,0.5350471181398443
0.004265795188015927,0.5350578455648581
0.004325138310350088,0.5350688977770324
0.004385306977749857,0.5350802834466661
0.004446312674691087,0.535092011497432
0.004508167045414602,0.53510409092897
0.00457088189614875,0.5351165310872025
0.00463446919736288,0.5351293413484591
0.004698941086052154,0.5351425314068542
0.004764309868054157,0.5351561111202945
0.004830588020397726,0.5351700905584525
0.004897788193684462,0.535184480006991
0.004965923214503361,0.5351992899212986
0.0050350060878790485,0.5352145310164074
0.005105049999754064,0.5352302141778494
0.005176068319505677,0.5352463505508508
0.0052480746024977255,0.5352629514645784
0.005321082592667942,0.5352800284699469
0.005395106225151276,0.535297593355438
0.005470159628939716,0.5353156581277111
0.005546257129579108,0.5353342349961093
0.005623413251903491,0.5353533364462082
0.005701642722807475,0.5353729751304956
0.005780960474057181,0.5353931639719662
0.005861381645140287,0.5354139161125442
0.005942921586155726,0.5354352449118789
0.006025595860743578,0.5354571639915032
0.0061094202490557204,0.5354796871715684
0.006194410750767815,0.5355028285268755
0.0062805835881331795,0.5355266023662235
0.006367955209079158,0.5355510232266675
0.006456542290346555,0.535576105878819
0.006546361740672749,0.5356018653271027
0.006637430704019088,0.5356283168242694
0.006729766562843178,0.5356554758416882
0.006823386941416696,0.5356833580916561
0.006918309709189365,0.5357119795173048
0.0070145529841997125,0.5357413562957785
0.007112135136533291,0.5357715048359678
0.007211074791828996,0.5358024417772365
0.007311390834834174,0.53583418398356
0.007413102413009175,0.535866748547923
0.007516228940182055,0.5359001527895426
0.007620790100254121,0.5359344142464286
0.007726805850957024,0.5359695506841943
0.007834296427662117,0.5360055800795649
0.007943282347242816,0.5360425206250513
0.008053784411990667,0.5360803907263885
0.008165823713585926,0.536119208994871
0.008279421637123342,0.5361589942502192
0.008394599865193975,0.5361997655090559
0.008511380382023764,0.5362415419863461
0.008629785477669703,0.5362843430883307
0.00874983775227436,0.536328188408209
0.00887156012037961,0.5363730977223153
0.008994975815300352,0.5364190909821005
0.009120108393559099,0.5364661883123273
0.009246981739382225,0.5365144100018433
0.009375620069258803,0.5365637764998022
0.009506047936562815,0.5366143084074376
0.009638290236239706,0.5366660264735018
0.009772372209558107,0.5367189515852961
0.009908319448927677,0.5367731047633205
0.010046157902783952,0.5368285071528669
0.01018591388054117,0.5368851800158363
0.010327614057613975,0.5369431447241181
0.010471285480508997,0.537002422750699
0.010616955571987247,0.5370630356617587
0.01076465213629835,0.5371250051075586
0.010914403364487566,0.5371883528139776
0.011066237839776664,0.5372531005742065
0.011220184543019637,0.5373192702367235
0.01137627285823431,0.537386883702251
0.011534532578210924,0.537455962906746
0.011694993910198709,0.5375265298174937
0.0118576874816716,0.5375986064203763
0.01202264434617413,0.5376722147123449
0.012189895989248665,0.5377473766900508
0.012359474334445106,0.5378241143407105
0.01253141174941416,0.5379024496326418
0.012705741052085415,0.5379824045050388
0.012882495516931339,0.5380640008584375
0.013061708881318416,0.5381472605454886
0.013243415351946647,0.5382322053610065
0.01342764961137864,0.5383188570329225
0.013614446824659503,0.5384072372134381
0.01380384264602885,0.5384973674699689
0.013995873225726183,0.5385892692766864
0.014190575216890922,0.5386829640061888
0.014387985782558455,0.5387784729224494
0.014588142602753484,0.5388758171722231
0.014791083881682078,0.5389750177789617
0.014996848355023738,0.5390760956366106
0.01520547529732496,0.5391790715029458
0.015417004529495593,0.5392839659953892
0.015631476426409538,0.5393907995860139
0.015848931924611134,0.5394995925977564
0.016069412530128772,0.5396103652020409
0.016292960326397224,0.5397231374164017
0.01651961798229015,0.5398379291030899
0.016749428760264373,0.5399547599699711
0.016982436524617443,0.5400736495702804
0.01721868574986007,0.5401946173056011
0.017458221529205037,0.5403176824288657
0.017701089583174213,0.5404428640488135
0.017947336268325266,0.5405701811358337
0.018197008586099836,0.5406996525296754
0.01845015419179474,0.5408312969474267
0.018706821403658005,0.540965132994376
0.018967059212111465,0.541101179175531
0.019230917289101587,0.5412394539091661
0.019498445997580455,0.5413799755420324
0.01976969640111861,0.5415227623662393
0.020044720273651617,0.5416678326381862
0.02032357010936222,0.5418152045992272
0.020606299132700002,0.541964896498316
0.020892961308540393,0.5421169266165604
0.02118361135248502,0.542271313294079
0.02147830474130534,0.5424280749588081
0.021777097723531588,0.5425872301574654
0.022080047330189,0.542748797588674
0.022387211385683396,0.5429127961383104
0.02269864851883822,0.5430792449172267
0.023014418174085085,0.543248163301031
0.02333458062281003,0.5434195709724511
0.023659196974857584,0.5435934879656849
0.023988329190194904,0.54376993471329
0.024322040090738156,0.5439489320953228
0.024660393372343395,0.544130501490828
0.02500345361696432,0.5443146648314632
0.025351286304979077,0.5445014446576171
0.02570395782768864,0.5446908641765285
0.02606153549998896,0.5448829473228803
0.02642408757321947,0.5450777188212451
0.026791683248190326,0.5452752042508363
0.027164392688390833,0.5454754301121635
0.027542287033381664,0.5456784238956359
0.02792543841237338,0.5458842141520918
0.02831391995799379,0.5460928305649826
0.028707805820246908,0.5463043040241978
0.029107171180666053,0.5465186667014666
0.029512092266663854,0.5467359521270371
0.02992264636608189,0.5469561952677426
0.030338911841942706,0.5471794326058427
0.030760968147407083,0.5474057022191534
0.031188895840939368,0.5476350438614935
0.0316227766016838,0.5478674990439633
0.03206269324505466,0.5481031111163155
0.03250872973854344,0.5483419253485361
0.03296097121774578,0.5485839890122154
0.03341950400261143,0.5488293514615916
0.033884415613920256,0.5490780642138549
0.03435579478998746,0.5493301810286462
0.03483373150360118,0.5495857579862795
0.0353183169791957,0.5498448535645198
0.0358096437102636,0.5501075287135622
0.03630780547701014,0.5503738469289843
0.036812897364253146,0.5506438743221405
0.037325015779572056,0.5509176796879817
0.03784425847170933,0.5511953345697089
0.03837072454922788,0.5514769133199856
0.03890451449942806,0.5517624931584776
0.03944573020752784,0.5520521542251321
0.03999447497610975,0.5523459796290906
0.04055085354483839,0.5526440554926639
0.04111497211045223,0.5529464709901207
0.04168693834703355,0.5532533183808788
0.042266861426560304,0.5535646930367107
0.04285485203974396,0.5538806934626351
0.043451022417157155,0.5542014213111228
0.044055486350655336,0.5545269813891515
0.04466835921509632,0.5548574816579308
0.045289757990362084,0.5551930332247881
0.04591980128368686,0.5555337503269113
0.046558609352295895,0.5558797503066533
0.04720630412635905,0.5562311535779905
0.04786300923226383,0.556588083583929
0.048528850016212106,0.5569506667444091
0.049203953568145095,0.5573190323945719
0.04988844874600123,0.5576933127129948
0.050582466200311406,0.5580736426397505
0.05128613839913648,0.558460159783949
0.0519995996533516,0.5588530043206362
0.05272298614228227,0.5592523188768374
0.05345643593969717,0.5596582484065751
0.05420008904016238,0.56007094005474
0.054954087385762455,0.5604905430096984
0.055718574893192985,0.5609172083445687
0.05649369748123026,0.561351088847138
0.057279603098582925,0.5617923388383654
0.058076441752131204,0.5622411139795459
0.0588843655355589,0.5626975710681853
0.05970352865838369,0.5631618678226178
0.06053408747539135,0.5636341626556313
0.06137620051647942,0.5641146144371239
0.06223002851691595,0.5646033822461358
0.06309573444801933,0.5651006251124306
0.0639734835482648,0.5656065017479581
0.06486344335482384,0.5661211702685225
0.06576578373554205,0.566644787906062
0.06668067692136222,0.5671775107119247
0.06760829753919817,0.5677194932516466
0.06854882264526617,0.5682708882917314
0.06950243175887968,0.5688318464789515
0.0704693068967147,0.5694025160128333
0.07144963260755134,0.5699830423118813
0.072443596007499,0.5705735676742748
0.07345138681571149,0.5711742309337493
0.0744731973905989,0.5717851671113542
0.0755092227665434,0.5724065070639778
0.07655966069112563,0.5730383771303481
0.07762471166286918,0.5736808987754751
0.07870457896950987,0.5743341882343302
0.07979946872679766,0.5749983561557401
0.08090958991783824,0.5756735072473973
0.08203515443298183,0.5763597399229763
0.0831763771102671,0.5770571459523123
0.08433347577642754,0.577765810115672
0.08550667128846834,0.578485809863099
0.08669618757582166,0.5792172149798801
0.08790225168308843,0.5799600872591464
0.08912509381337456,0.5807144801826436
0.09036494737223015,0.5814804386107127
0.09162204901219999,0.582257998482491
0.09289663867799364,0.5830471865273469
0.09418895965228413,0.5838480199885685
0.0954992586021436,0.5846605063602658
0.09682778562612493,0.585484643138472
0.09817479430199844,0.5863204175873487
0.0995405417351527,0.5871678065214408
0.10092528860766845,0.588026776104796
0.10232929922807542,0.5888972816678372
0.10375284158180126,0.5897792675427369
0.1051961873823223,0.5906726669180434
0.10665961212302578,0.5915774017132723
0.1081433951297938,0.592493382474051
0.1096478196143185,0.5934205082884543
0.11117317272815914,0.5943586667250113
0.11271974561755105,0.5953077337928454
0.11428783347897718,0.5962675739243438
0.1158777356155126,0.597238039980677
0.11748975549395294,0.5982189732804091
0.11912420080273747,0.5992102036513801
0.120781383510678,0.6002115495059753
0.12246161992650487,0.6012228179397725
0.1241652307592411,0.60224380485357
0.12589254117941673,0.6032742950986282
0.12764388088113438,0.6043140626449294
0.1294195841449986,0.605362870772207
0.13121998990192033,0.606420472283341
0.1330454417978091,0.6074866097397273
0.13489628825916536,0.6085610157181184
0.13677288255958492,0.609643413088319
0.13867558288718884,0.6107335153111485
0.1406047524129914,0.6118310267559122
0.14256075936021884,0.6129356430366376
0.14454397707459277,0.6140470513662123
0.14655478409559117,0.6151649309275463
0.1485935642287007,0.6162889532608006
0.1506607066186742,0.6174187826656652
0.1527566058238073,0.6185540766176865
0.1548816618912481,0.6196944861974869
0.15703628043335524,0.6208396565318027
0.159220872705117,0.6219892272451591
0.16143585568264862,0.6231428329209872
0.16368165214278085,0.6243001035709836
0.16595869074375605,0.6254606651114738
0.16826740610704674,0.6266241398455334
0.17060823890031235,0.6277901469496208
0.17298163592151014,0.6289583029634667
0.1753880501841761,0.6301282222819419
0.1778279410038923,0.6312995176476961
0.1803017740859569,0.6324718006432867
0.1828100216142743,0.6336446821816221
0.18535316234148114,0.6348177729934587
0.18793168168032684,0.6359906841108354
0.19054607179632474,0.63716302734527
0.1931968317016924,0.6383344157595873
0.195884467350599,0.6395044641323302
0.19860949173573716,0.6406727894136987
0.20137242498623883,0.6418390111720231
0.20417379446695297,0.6430027520298259
0.2070141348791042,0.64416363808856
0.2098939883623524,0.6453212993411965
0.21281390459827118,0.6464753700718389
0.21577444091526662,0.6476254892416403
0.21877616239495523,0.6487713008603312
0.22181964198002188,0.6499124543427381
0.2249054605835781,0.6510486048497102
0.2280342072000418,0.6521794136129563
0.23120647901755947,0.6533045482433423
0.2344228815319922,0.654423683022251
0.23768402866248767,0.6555364991756761
0.24099054286865948,0.6566426851307844
0.2443430552693972,0.6577419367547215
0.24774220576332856,0.6588339575755103
0.251188643150958,0.659918458984944
0.2546830252585041,0.6609951604234193
0.25822601906345966,0.6620637895467243
0.26181830082189855,0.6631240823748318
0.265460556197554,0.6641757834228117
0.2691534803926916,0.6652186458140162
0.27289777828080414,0.6662524313757326
0.27669416454115114,0.6672769107175586
0.2805433637951713,0.6682918632927621
0.28444611074479154,0.669297077442971
0.28840315031266056,0.6702923504265413
0.29241523778433354,0.6712774884309775
0.2964831389524342,0.6722523065698577
0.30060763026282306,0.6732166288646769
0.3047894989627983,0.6741702882121184
0.30902954325135906,0.6751131263372054
0.31332857243155854,0.6760449937328962
0.31768740706497706,0.6769657495866195
0.32210687912834346,0.6778752616943177
0.32658783217233583,0.6787734063625516
0.3311311214825911,0.67966006829924
0.3357376142429547,0.6805351404936189
0.34040818970100084,0.6813985240859848
0.34514373933585624,0.6822501282278393
0.34994516702835726,0.6830898699330012
0.35481338923357547,0.6839176739202855
0.3597493351557423,0.6847334724483306
0.3647539469256078,0.6855372051431606
0.3698281797802662,0.686328818819058
0.3749730022454835,0.6871082672933151
0.3801893963205612,0.6878755111954203
0.3854783576657718,0.6886305177712388
0.39084089579240205,0.6893732606827215
0.39627803425543945,0.6901037198036624
0.4017908108489399,0.6908218810120322
0.40738027780411273,0.6915277359793744
0.4130475019901614,0.6922212819577479
0.4187935651179184,0.6929025215647012
0.4246195639463129,0.6935714625666984
0.43052661049171065,0.6942281176614667
0.436515832240166,0.6948725042596577
0.44258837236262655,0.6955046442662313
0.4487453899331322,0.6961245638619463
0.45498806015004856,0.6967322932853185
0.46131757456037936,0.6973278666153939
0.4677351412871982,0.6979113215556693
0.47424198526024464,0.6984826992194566
0.48083934844972853,0.6990420439169951
0.48752849010338634,0.6995894029445959
0.49431068698683545,0.7001248263760453
0.5011872336272722,0.7006483668565379
0.5081594425605606,0.701160079399342
0.5152286445817565,0.7016600211854215
0.5223961889991198,0.7021482513661839
0.5296634438916578,0.7026248308695533
0.5370317963702527,0.703089822209503
0.5445026528424212,0.70354328929922
0.5520774392807574,0.703985297268006
0.5597576014951101,0.7044159122820557
0.5675446054085471,0.7048352013691964
0.5754399373371569,0.7052432322477031
0.5834451042737447,0.7056400731592455
0.5915616341754739,0.7060257927060557
0.5997910762555094,0.7064004596923599
0.6081350012787179,0.7067641429701409
0.6165950018614822,0.7071169112892449
0.6251726927756859,0.7074588331518801
0.6338697112569269,0.7077899766715328
0.6426877173170197,0.7081104094362877
0.6516283940608427,0.7084201983765985
0.660693448007596,0.7087194096374632
0.6698846094165264,0.709008108455043
0.6792036326171845,0.7092863590376771
0.688652296344276,0.7095542244512899
0.6982324040771714,0.7098117665091833
0.7079457843841379,0.7100590456661594
0.7177942912713617,0.7102961209169679
0.727779804536824,0.7105230496990387
0.737904230129101,0.7107398877994623
0.7481695005111544,0.710946689266185
0.7585775750291838,0.7111435063233844
0.7691304402866096,0.7113303892909696
0.7798301105232587,0.711507386508188
0.7906786279998251,0.7116745442612791
0.8016780633876791,0.7118319067151444
0.8128305161640993,0.7119795158489864
0.8241381150130023,0.7121174113958771
0.835603018231248,0.7122456307862232
0.8472274141405964,0.7123642090950747
0.8590135215053957,0.7124731789932511
0.8709635899560807,0.7125725707022456
0.8830799004185628,0.7126624119528747
0.8953647655495938,0.712742727947632
0.9078205301781858,0.712813541326728
0.9204495717531713,0.7128748721377791
0.933254300796991,0.7129267378091294
0.9462371613657931,0.7129691531267738
0.9594006315159331,0.7130021302148617
0.9727472237769651,0.7130256785197739
0.9862794856312105,0.7130398047977542
1.,0.7130445131060763
1.0139113857366795,0.7130398047977542
1.0280162981264735,0.7130256785197739
1.0423174293933042,0.7130021302148617
1.0568175092136585,0.7129691531267738
1.0715193052376064,0.7129267378091294
1.0864256236170655,0.7128748721377791
1.101539309541415,0.712813541326728
1.1168632477805611,0.712742727947632
1.132400363235557,0.7126624119528747
1.1481536214968828,0.7125725707022456
1.1641260294104914,0.7124731789932511
1.1803206356517297,0.7123642090950747
1.1967405313072434,0.7122456307862232
1.2133888504649772,0.7121174113958771
1.2302687708123816,0.7119795158489864
1.247383514242943,0.7118319067151444
1.2647363474711513,0.7116745442612791
1.2823305826560216,0.711507386508188
1.3001695780332903,0.7113303892909696
1.318256738556407,0.7111435063233844
1.3365955165464423,0.710946689266185
1.3551894123510362,0.7107398877994623
1.3740419750125152,0.7105230496990387
1.3931568029453032,0.7102961209169679
1.4125375446227544,0.7100590456661594
1.4321878992735435,0.7098117665091833
1.4521116175877422,0.7095542244512899
1.4723125024327188,0.7092863590376771
1.492794409578996,0.709008108455043
1.5135612484362082,0.7087194096374632
1.5346169827992944,0.7084201983765985
1.5559656316050745,0.7081104094362877
1.5776112696993487,0.7077899766715328
1.599558028614669,0.7074588331518801
1.62181009735893,0.7071169112892449
1.6443717232149315,0.7067641429701409
1.667247212551063,0.7064004596923599
1.6904409316432643,0.7060257927060557
1.7139573075084253,0.7056400731592455
1.7378008287493754,0.7052432322477031
1.7619760464116292,0.7048352013691964
1.7864875748520508,0.7044159122820557
1.8113400926196026,0.703985297268006
1.8365383433483464,0.70354328929922
1.8620871366628675,0.703089822209503
1.8879913490962936,0.7026248308695533
1.9142559250210855,0.7021482513661839
1.940885877592778,0.7016600211854215
1.9678862897068448,0.701160079399342
1.9952623149688795,0.7006483668565379
2.0230191786782714,0.7001248263760453
2.0511621788255656,0.6995894029445959
2.0796966871036955,0.6990420439169951
2.1086281499332893,0.6984826992194566
2.137962089502232,0.6979113215556693
2.1677041048196948,0.6973278666153939
2.197859872784825,0.6967322932853185
2.2284351492703034,0.6961245638619463
2.2594357702209775,0.6955046442662313
2.290867652767773,0.6948725042596577
2.322736796357107,0.6942281176614667
2.3550492838960095,0.6935714625666984
2.3878112829131775,0.6929025215647012
2.4210290467361784,0.6922212819577479
2.4547089156850306,0.6915277359793744
2.488857318282391,0.6908218810120322
2.523480772480575,0.6901037198036624
2.5585858869056457,0.6893732606827215
2.594179362118814,0.6886305177712388
2.6302679918953817,0.6878755111954203
2.6668586645214796,0.6871082672933151
2.7039583641088436,0.686328818819058
2.7415741719278826,0.6855372051431606
2.7797132677592886,0.6847334724483306
2.8183829312644537,0.6839176739202855
2.857590543374947,0.6830898699330012
2.8973435877013234,0.6822501282278393
2.937649651961531,0.6813985240859848
2.9785164294291895,0.6805351404936189
3.019951720402016,0.67966006829924
3.061963433690677,0.6787734063625516
3.1045595881283554,0.6778752616943177
3.1477483141013156,0.6769657495866195
3.1915378551007616,0.6760449937328962
3.2359365692962827,0.6751131263372054
3.2809529311311905,0.6741702882121184
3.326595532940045,0.6732166288646769
3.372873086588689,0.6722523065698577
3.4197944251370886,0.6712774884309775
3.4673685045253166,0.6702923504265413
3.5156044052829816,0.669297077442971
3.5645113342624426,0.6682918632927621
3.6140986263961334,0.6672769107175586
3.664375746478332,0.6662524313757326
3.715352290971725,0.6652186458140162
3.767037989839088,0.6641757834228117
3.8194427084004654,0.6631240823748318
3.872576449216172,0.6620637895467243
3.926449353995998,0.6609951604234193
3.9810717055349722,0.659918458984944
4.03645392967605,0.6588339575755103
4.092606597300109,0.6577419367547215
4.14954042634363,0.6566426851307844
4.207266283844441,0.6555364991756761
4.265795188015927,0.654423683022251
4.325138310350087,0.6533045482433423
4.385306977749857,0.6521794136129563
4.446312674691087,0.6510486048497102
4.508167045414602,0.6499124543427381
4.570881896148751,0.6487713008603312
4.634469197362881,0.6476254892416403
4.698941086052154,0.6464753700718389
4.764309868054157,0.6453212993411965
4.830588020397728,0.64416363808856
4.897788193684462,0.6430027520298259
4.96592321450336,0.6418390111720231
5.035006087879047,0.6406727894136987
5.105049999754062,0.6395044641323302
5.176068319505676,0.6383344157595873
5.248074602497725,0.63716302734527
5.321082592667942,0.6359906841108354
5.3951062251512765,0.6348177729934587
5.470159628939716,0.6336446821816221
5.546257129579107,0.6324718006432867
5.623413251903491,0.6312995176476961
5.701642722807475,0.6301282222819419
5.780960474057181,0.6289583029634667
5.861381645140288,0.6277901469496208
5.942921586155727,0.6266241398455334
6.025595860743578,0.6254606651114738
6.109420249055721,0.6243001035709836
6.1944107507678146,0.6231428329209872
6.2805835881331795,0.6219892272451591
6.367955209079159,0.6208396565318027
6.456542290346556,0.6196944861974869
6.546361740672749,0.6185540766176865
6.637430704019088,0.6174187826656652
6.729766562843177,0.6162889532608006
6.823386941416696,0.6151649309275463
6.918309709189364,0.6140470513662123
7.014552984199712,0.6129356430366376
7.11213513653329,0.6118310267559122
7.211074791828996,0.6107335153111485
7.3113908348341745,0.609643413088319
7.413102413009175,0.6085610157181184
7.516228940182055,0.6074866097397273
7.62079010025412,0.606420472283341
7.726805850957024,0.605362870772207
7.834296427662118,0.6043140626449294
7.943282347242816,0.6032742950986282
8.053784411990666,0.60224380485357
8.165823713585924,0.6012228179397725
8.279421637123342,0.6002115495059753
8.394599865193975,0.5992102036513801
8.511380382023766,0.5982189732804091
8.629785477669705,0.597238039980677
8.74983775227436,0.5962675739243438
8.871560120379607,0.5953077337928454
8.994975815300352,0.5943586667250113
9.120108393559097,0.5934205082884543
9.246981739382225,0.592493382474051
9.375620069258803,0.5915774017132723
9.506047936562814,0.5906726669180434
9.638290236239705,0.5897792675427369
9.772372209558107,0.5888972816678372
9.908319448927676,0.588026776104796
10.046157902783952,0.5871678065214408
10.185913880541168,0.5863204175873487
10.327614057613975,0.585484643138472
10.471285480508996,0.5846605063602658
10.616955571987246,0.5838480199885685
10.764652136298348,0.5830471865273469
10.914403364487566,0.582257998482491
11.066237839776662,0.5814804386107127
11.220184543019634,0.5807144801826436
11.376272858234309,0.5799600872591464
11.534532578210923,0.5792172149798801
11.69499391019871,0.578485809863099
11.8576874816716,0.577765810115672
12.022644346174129,0.5770571459523123
12.189895989248665,0.5763597399229763
12.359474334445103,0.5756735072473973
12.531411749414158,0.5749983561557401
12.705741052085415,0.5743341882343302
12.88249551693134,0.5736808987754751
13.061708881318415,0.5730383771303481
13.243415351946645,0.5724065070639778
13.427649611378637,0.5717851671113542
13.6144468246595,0.5711742309337493
13.803842646028848,0.5705735676742748
13.99587322572618,0.5699830423118813
14.190575216890922,0.5694025160128333
14.387985782558454,0.5688318464789515
14.588142602753484,0.5682708882917314
14.791083881682074,0.5677194932516466
14.996848355023735,0.5671775107119247
15.205475297324956,0.566644787906062
15.417004529495594,0.5661211702685225
15.631476426409542,0.5656065017479581
15.848931924611136,0.5651006251124306
16.069412530128773,0.5646033822461358
16.292960326397225,0.5641146144371239
16.51961798229015,0.5636341626556313
16.749428760264372,0.5631618678226178
16.982436524617444,0.5626975710681853
17.21868574986007,0.5622411139795459
17.458221529205037,0.5617923388383654
17.70108958317421,0.561351088847138
17.947336268325266,0.5609172083445687
18.197008586099834,0.5604905430096984
18.450154191794738,0.56007094005474
18.706821403658008,0.5596582484065751
18.967059212111465,0.5592523188768374
19.230917289101583,0.5588530043206362
19.49844599758045,0.558460159783949
19.769696401118605,0.5580736426397505
20.04472027365161,0.5576933127129948
20.32357010936222,0.5573190323945719
20.606299132700002,0.5569506667444091
20.892961308540396,0.556588083583929
21.18361135248502,0.5562311535779905
21.478304741305337,0.5558797503066533
21.77709772353159,0.5555337503269113
22.080047330188997,0.5551930332247881
22.387211385683393,0.5548574816579308
22.69864851883822,0.5545269813891515
23.014418174085087,0.5542014213111228
23.33458062281003,0.5538806934626351
23.659196974857583,0.5535646930367107
23.988329190194904,0.5532533183808788
24.322040090738156,0.5529464709901207
24.660393372343393,0.5526440554926639
25.003453616964315,0.5523459796290906
25.35128630497908,0.5520521542251321
25.703957827688633,0.5517624931584776
26.061535499988953,0.5514769133199856
26.424087573219467,0.5511953345697089
26.791683248190317,0.5509176796879817
27.164392688390823,0.5506438743221405
27.542287033381662,0.5503738469289843
27.92543841237338,0.5501075287135622
28.313919957993793,0.5498448535645198
28.70780582024691,0.5495857579862795
29.107171180666054,0.5493301810286462
29.512092266663856,0.5490780642138549
29.92264636608189,0.5488293514615916
30.338911841942707,0.5485839890122154
30.76096814740708,0.5483419253485361
31.18889584093937,0.5481031111163155
31.622776601683796,0.5478674990439633
32.06269324505466,0.5476350438614935
32.50872973854344,0.5474057022191534
32.96097121774578,0.5471794326058427
33.419504002611426,0.5469561952677426
33.884415613920254,0.5467359521270371
34.35579478998746,0.5465186667014666
34.83373150360118,0.5463043040241978
35.3183169791957,0.5460928305649826
35.80964371026361,0.5458842141520918
36.30780547701014,0.5456784238956359
36.81289736425314,0.5454754301121635
37.325015779572055,0.5452752042508363
37.844258471709324,0.5450777188212451
38.37072454922787,0.5448829473228803
38.90451449942806,0.5446908641765285
39.44573020752784,0.5445014446576171
39.99447497610974,0.5443146648314632
40.550853544838375,0.544130501490828
41.11497211045222,0.5439489320953228
41.68693834703354,0.54376993471329
42.2668614265603,0.5435934879656849
42.85485203974395,0.5434195709724511
43.451022417157155,0.543248163301031
44.05548635065533,0.5430792449172267
44.66835921509632,0.5429127961383104
45.28975799036208,0.542748797588674
45.919801283686866,0.5425872301574654
46.5586093522959,0.5424280749588081
47.20630412635906,0.542271313294079
47.86300923226384,0.5421169266165604
48.52885001621211,0.541964896498316
49.20395356814509,0.5418152045992272
49.88844874600122,0.5416678326381862
50.5824662003114,0.5415227623662393
51.28613839913648,0.5413799755420324
51.999599653351595,0.5412394539091661
52.722986142282274,0.541101179175531
53.45643593969716,0.540965132994376
54.20008904016238,0.5408312969474267
54.954087385762456,0.5406996525296754
55.71857489319299,0.5405701811358337
56.49369748123025,0.5404428640488135
