0.006918309709189365,0.9216622149920578
0.007112135136533291,0.9216685729291781
0.007311390834834174,0.9216455526529864
0.007516228940182055,0.9216817750122634
0.007726805850957024,0.9216881325685718
0.007943282347242816,0.92169574814946
0.008165823713585926,0.9217030304178319
0.008394599865193975,0.9217105174614608
0.008629785477669703,0.9217182148452023
0.00887156012037961,0.9217261286191832
0.009120108393559099,0.9217342648438861
0.009375620069258803,0.9215336867611832
0.009638290236239706,0.9217512299282805
0.009908319448927677,0.9217596596729015
0.01018591388054117,0.9217691624745111
0.010471285480508997,0.9217785086854662
0.01076465213629835,0.9217881177972982
0.011066237839776664,0.9217975413910026
0.01137627285823431,0.9218081545479634
0.011694993910198709,0.9218185976734926
0.01202264434617413,0.9218293346585154
0.012359474334445106,0.9218403713106674
0.012705741052085415,0.9218514858091591
0.013061708881318416,0.9216873439254336
0.01342764961137864,0.9218735189184514
0.01380384264602885,0.9218877262753172
0.014190575216890922,0.9219004097300326
0.014588142602753484,0.9219134504505196
0.014996848355023738,0.9219268617446504
0.015417004529495593,0.9219406439644954
0.015848931924611134,0.921954816959217
0.016292960326397224,0.9219693882432712
0.016749428760264373,0.9219790973779056
0.01721868574986007,0.9219112668249577
0.017701089583174213,0.9219882874321054
0.018197008586099836,0.9220283004221171
0.018706821403658005,0.9220486534972656
0.019230917289101587,0.9220658762123434
0.01976969640111861,0.92208358170848
0.02032357010936222,0.9221017554730648
0.020892961308540393,0.9221205060624865
0.02147830474130534,0.9221397385661648
0.022080047330189,0.9221595450162401
0.02269864851883822,0.9221798953487299
0.02333458062281003,0.9222007754705355
0.023988329190194904,0.9218024479733707
0.024660393372343395,0.9222444622856039
0.025351286304979077,0.9222672127925403
0.02606153549998896,0.922290607057573
0.026791683248190326,0.9223146624830414
0.027542287033381664,0.9223393989450748
0.02831391995799379,0.9223648355969565
0.029107171180666053,0.9223873509275281
0.02992264636608189,0.9224178937551107
0.030760968147407083,0.9224455496735208
0.0316227766016838,0.924666423725816
0.03250872973854344,0.9247571687784688
0.03341950400261143,0.9248504702283364
0.03435579478998746,0.9249464005001634
0.0353183169791957,0.925045034093855
0.03630780547701014,0.925146447645363
0.037325015779572056,0.9252507199891822
0.03837072454922788,0.9253579322231247
0.03944573020752784,0.9254681677748865
0.04055085354483839,0.9255815124704501
0.04168693834703355,0.9256980546049907
0.04285485203974396,0.9258178850156313
0.044055486350655336,0.9259410971568943
0.045289757990362084,0.9260677871779084
0.046558609352295895,0.9261980540024188
0.04786300923226383,0.9263319994114111
0.049203953568145095,0.9264697281277566
0.050582466200311406,0.9266113479042137
0.0519995996533516,0.9267569696137768
0.05345643593969717,0.926906707342875
0.054954087385762455,0.9270606784878223
0.05649369748123026,0.927219003853903
0.058076441752131204,0.9273818077581524
0.05970352865838369,0.9275492181349207
0.06137620051647942,0.9277213666451937
0.06309573444801933,0.927898388789098
0.06486344335482384,0.9280804240225724
0.06668067692136222,0.9282676158772399
0.06854882264526617,0.9284601120844761
0.0704693068967147,0.9286580647036725
0.072443596007499,0.9288616302544582
0.0744731973905989,0.9290709698532806
0.07655966069112563,0.9292862493547844
0.07870457896950987,0.9295076394976055
0.08090958991783824,0.9297353160552329
0.0831763771102671,0.9299694599917495
0.08550667128846834,0.9302102576229067
0.08790225168308843,0.9304579007827459
0.09036494737223015,0.9307125869957553
0.09289663867799364,0.9309745196548728
0.0954992586021436,0.9312439082057145
0.09817479430199844,0.9315209683371527
0.10092528860766845,0.9318059221783561
0.10375284158180126,0.9320989985028394
0.10665961212302578,0.9324004329395748
0.1096478196143185,0.9327104681916077
0.11271974561755105,0.9330293542622661
0.1158777356155126,0.9333573486895651
0.11912420080273747,0.9336947167889333
0.12246161992650487,0.934041731904674
0.12589254117941673,0.9343986756705179
0.1294195841449986,0.9347658382796044
0.1330454417978091,0.9351435187644903
0.13677288255958492,0.9355320252873369
0.1406047524129914,0.9359316754409013
0.14454397707459277,0.9363427965607724
0.1485935642287007,0.9367657260492408
0.1527566058238073,0.9372008117115856
0.15703628043335524,0.9376484121048807
0.16143585568264862,0.9381088969004551
0.16595869074375605,0.938582647260073
0.17060823890031235,0.9390700562268234
0.1753880501841761,0.9395715291313885
0.1803017740859569,0.9400874840140279
0.18535316234148114,0.9406183520635865
0.19054607179632474,0.941164578073789
0.195884467350599,0.9417266209179485
0.20137242498623883,0.9423049540427638
0.2070141348791042,0.9429000659821711
0.21281390459827118,0.9435124608919184
0.21877616239495523,0.9441426591059413
0.2249054605835781,0.9447911977149228
0.23120647901755947,0.9454586311680324
0.23768402866248767,0.9461455318978632
0.2443430552693972,0.9468524909687741
0.251188643150958,0.9475801187481651
0.25822601906345966,0.9483290455992089
0.265460556197554,0.9490999225930751
0.27289777828080414,0.9498934222367147
0.2805433637951713,0.9507102392109099
0.28840315031266056,0.9515510911107943
0.2964831389524342,0.9524167191780053
0.3047894989627983,0.9533078890103404
0.31332857243155854,0.9542253912302371
0.32210687912834346,0.9551700420883813
0.3311311214825911,0.9561426839731014
0.34040818970100084,0.957144185789426
0.34994516702835726,0.9581754431647602
0.3597493351557423,0.9592373784305235
0.3698281797802662,0.9603309403212227
0.3801893963205612,0.9614571033248895
0.39084089579240205,0.9626168666113898
0.4017908108489399,0.9638112524588661
0.4130475019901614,0.965041304093316
0.4246195639463129,0.9663080828531371
0.436515832240166,0.9676126645894191
0.4487453899331322,0.968956135214316
0.46131757456037936,0.9703395853148394
0.47424198526024464,0.9717641037574561
0.48752849010338634,0.9732307702208304
0.5011872336272722,0.9747406466094035
0.5152286445817565,0.9762947673196449
0.5296634438916578,0.9778941283529834
0.5445026528424212,0.9795396752944402
0.5597576014951101,0.9812322902031959
0.5754399373371569,0.982972777489643
0.5915616341754739,0.9847618488823527
0.6081350012787179,0.9866001076163837
0.6251726927756859,0.9884880320007353
0.6426877173170197,0.990425958545988
0.660693448007596,0.9924140648526204
0.6792036326171845,0.994452352474885
0.6982324040771714,0.9965406299837365
0.7177942912713617,0.9986784964545614
0.737904230129101,1.0008653256009998
0.7585775750291838,1.0031002507647748
0.7798301105232587,1.005382150953549
0.8016780633876791,1.0077096380947799
0.8241381150130023,1.0100810456442662
0.8472274141405964,1.012494418654615
0.8709635899560807,1.014947505372527
0.8953647655495938,1.0174377503962635
0.9204495717531713,1.0199622893872895
0.9462371613657931,1.0225179452948863
0.9727472237769651,1.0251012260209258
1.,1.027708323425639
1.0280162981264735,1.0303351135554641
1.0568175092136585,1.0329771579619587
1.0864256236170655,1.0356297059771578
1.1168632477805611,1.038287697815965
1.1481536214968828,1.040945768390302
1.1803206356517297,1.0435982517422269
1.2133888504649772,1.0462391860334277
1.247383514242943,1.0488623190651178
1.2823305826560216,1.0514611143438553
1.318256738556407,1.0540287577535463
1.3551894123510362,1.0565581649397677
1.3931568029453032,1.0590419895576484
1.4321878992735435,1.0614726325767085
1.4723125024327188,1.0638422528734472
1.5135612484362082,1.0661427793731766
1.5559656316050745,1.0683659250251507
1.599558028614669,1.0705032029081614
1.6443717232149315,1.0725459447664927
1.6904409316432643,1.0744853222679902
1.7378008287493754,1.0763123712566682
1.7864875748520508,1.0780180192420155
1.8365383433483464,1.0795931163263355
1.8879913490962936,1.0810284697209447
1.940885877592778,1.0823148819426043
1.9952623149688795,1.0834431927147485
2.0511621788255656,1.0844043245246864
2.1086281499332893,1.0851893317100416
2.1677041048196948,1.0857894528661516
2.2284351492703034,1.0861961662830182
2.290867652767773,1.086401248036901
2.3550492838960095,1.0863968322795734
2.4210290467361784,1.0861754731891706
2.488857318282391,1.0857302079719147
2.5585858869056457,1.0850546202357383
2.6302679918953817,1.0841429029962566
2.7039583641088436,1.0829899205244402
2.7797132677592886,1.081591268205413
2.857590543374947,1.0799433295503418
2.937649651961531,1.0780433294901235
3.019951720402016,1.0758893830815977
3.1045595881283554,1.073480538775574
3.1915378551007616,1.0708168154317357
3.2809529311311905,1.067899232319092
3.372873086588689,1.0647298314119369
3.4673685045253166,1.0613116913800018
3.5645113342624426,1.0576489327766385
3.664375746478332,1.0537467140488992
3.767037989839088,1.0496112181263675
3.872576449216172,1.0452496294888896
3.9810717055349722,1.0406701017640145
4.092606597300109,1.0358817160594422
4.207266283844441,1.030894430390507
4.325138310350087,1.0257190207137143
4.446312674691087,1.020367014220679
4.570881896148751,1.0148506156787014
4.698941086052154,1.009182627721133
4.830588020397728,1.0033763660894288
4.96592321450336,0.997445570906691
5.105049999754062,0.9914043151179184
5.248074602497725,0.9852669112633025
5.3951062251512765,0.9790478177578313
5.546257129579107,0.9727615458331013
5.701642722807475,0.9664225682566832
5.861381645140288,0.9600452308826243
6.025595860743578,0.9536436680056047
6.1944107507678146,0.9472317223941777
6.367955209079159,0.9408228707682558
6.546361740672749,0.9344301553662875
6.729766562843177,0.928066122121429
6.918309709189364,0.9217427658376602
7.11213513653329,0.9154714826286375
7.3113908348341745,0.9092630297577978
7.516228940182055,0.9031274929001248
7.726805850957024,0.897074260736481
7.943282347242816,0.8911120066919586
8.165823713585924,0.8852486775421855
8.394599865193975,0.8794914885360946
8.629785477669705,0.8738469246213152
8.871560120379607,0.8683207473088627
9.120108393559097,0.8629180066768722
9.375620069258803,0.8576430579881171
9.638290236239705,0.8524995823824089
9.908319448927676,0.8474906111013599
10.185913880541168,0.8426185527083977
10.471285480508996,0.8378852227804413
10.764652136298348,0.8332918755675922
11.066237839776662,0.8288392371428583
11.376272858234309,0.8245275395938197
11.69499391019871,0.820356555841364
12.022644346174129,0.8163256347061294
12.359474334445103,0.8124337358801204
12.705741052085415,0.8086794644985145
13.061708881318415,0.8050611050437236
13.427649611378637,0.8015766543507318
13.803842646028848,0.7982238535176781
14.190575216890922,0.7950002185596411
14.588142602753484,0.7919030696751675
14.996848355023735,0.788929559024652
15.417004529495594,0.7860766969469271
15.848931924611136,0.7833413765651239
16.292960326397225,0.7807203967550159
16.749428760264372,0.7782104834689162
17.21868574986007,0.7758083094254681
17.70108958317421,0.773510512190454
18.197008586099834,0.7713137106867943
18.706821403658008,0.7692145201820545
19.230917289101583,0.7672095658107774
19.769696401118605,0.7652954946954328
20.32357010936222,0.7634689867353075
20.892961308540396,0.7617267641358909
21.478304741305337,0.7600655997541068
22.080047330188997,0.7584823243356335
22.69864851883822,0.7569738327208789
23.33458062281003,0.7555370890956447
23.988329190194904,0.7541691313607308
24.660393372343393,0.7528670746932977
25.35128630497908,0.7516281143698367
26.061535499988953,0.7504495279181096
26.791683248190317,0.7493286766620367
27.542287033381662,0.7482630067203239
28.313919957993793,0.7472500495160908
29.107171180666054,0.7462874218512199
29.92264636608189,0.7453728255955232
30.76096814740708,0.7445040470374046
31.622776601683796,0.743678955939085
32.50872973854344,0.7428955043361369
33.419504002611426,0.7421517251178242
34.35579478998746,0.7414457304215222
35.3183169791957,0.7407757098716066
36.30780547701014,0.7401399286902777
37.325015779572055,0.7395367257051793
38.37072454922787,0.7389645112761231
39.44573020752784,0.7384217651610201
40.550853544838375,0.7379070343386583
41.68693834703354,0.7374189308042975
42.85485203974395,0.7369561293520764
44.05548635065533,0.736517365356434
45.28975799036208,0.736101432563022
46.5586093522959,0.7357071808990855
47.86300923226384,0.7353335143102898
49.20395356814509,0.7349793886318762
50.5824662003114,0.734643809499022
51.999599653351595,0.7343258303018203
53.45643593969716,0.7340245501884076
54.954087385762456,0.7337391121198704
56.49369748123025,0.7334687009787537
58.07644175213121,0.7332125417340843
59.70352865838369,0.7329698976631078
61.37620051647943,0.7327400686316646
63.095734448019336,0.7325223894327527
64.86344335482384,0.7323162281845377
66.6806769213622,0.7321209847863448
68.54882264526614,0.7319360894330357
70.46930689671468,0.731761001186966
72.44359600749901,0.7315952066064141
74.47319739059891,0.7314382184293283
76.55966069112563,0.7312895743119243
78.70457896950987,0.7311488356198274
80.90958991783823,0.7310155862711497
83.17637711026711,0.7308894316299034
85.50667128846834,0.7307699974477961
87.90225168308842,0.7306569288536767
90.36494737223015,0.7305498893881186
92.89663867799362,0.7304485600825855
95.49925860214358,0.7303526385805279
98.17479430199845,0.7302618382998531
100.92528860766845,0.7301758876344762
103.75284158180126,0.7300945291939138
106.6596121230258,0.7300175190788881
109.64781961431851,0.7299446261917444
112.71974561755104,0.7298756315808311
115.8777356155126,0.7298103278162125
119.12420080273749,0.729748518395889
122.46161992650487,0.7296900171817252
125.89254117941672,0.7296346478631786
129.41958414499862,0.7295822434472883
133.0454417978091,0.7295326457749055
136.7728825595849,0.7294857050603591
140.6047524129914,0.7294412794551108
144.54397707459273,0.729399234632843
148.5935642287007,0.7293594433956833
152.75660582380726,0.7293217853010738
157.03628043335524,0.7292861463071879
161.43585568264862,0.7292524184361486
165.95869074375605,0.7292204994555471
170.60823890031236,0.7291902925754753
175.3880501841761,0.7291617061618387
180.30177408595688,0.7291346534632239
185.35316234148112,0.7291090523542327
190.54607179632472,0.7290848250902875
195.88446735059898,0.7290618980751995
201.37242498623885,0.7290402016418078
207.01413487910423,0.729019669843856
212.8139045982712,0.7290002402580907
218.77616239495526,0.7289818537971999
224.90546058357808,0.7289644545332421
231.20647901755947,0.7289479895283519
237.68402866248763,0.7289324086774011
244.3430552693972,0.7289176645555783
251.188643150958,0.728903712276302
258.2260190634596,0.7288905093560896
265.4605561975539,0.7288780155859382
272.8977782808041,0.7288661929109265
280.54336379517133,0.7288550053145241
288.4031503126606,0.7288444187093868
296.4831389524342,0.7288344008357441
304.7894989627983,0.7288249211613342
313.32857243155854,0.7288159507934739
322.10687912834345,0.7288074623857521
331.13112148259114,0.7287994300598505
340.4081897010009,0.7287918293237067
349.94516702835733,0.7287846370007989
359.7493351557423,0.7287778311569484
369.82817978026617,0.7287713910354254
380.1893963205612,0.7287652969922541
390.840895792402,0.7287595304370247
401.7908108489399,0.7287540737804549
413.0475019901613,0.7287489103737941
424.6195639463129,0.7287440244620553
436.515832240166,0.7287394011389067
448.7453899331322,0.7287350262962236
461.3175745603794,0.7287308865831712
474.24198526024475,0.7287269693659731
487.5284901033862,0.728723262689348
501.1872336272722,0.7287197552418183
515.2286445817564,0.7287164363170257
529.6634438916578,0.7287132957843839
544.5026528424212,0.7287103240564825
559.7576014951102,0.728707512063787
575.439937337157,0.7287048512207537
591.561634175474,0.7287023334047986
608.1350012787179,0.7286999509295803
625.1726927756858,0.7286976965190343
642.6877173170197,0.7286955632951342
660.693448007596,0.7286935447406051
679.2036326171844,0.7286916346924848
698.2324040771713,0.7286898273206421
717.7942912713618,0.7286881171069403
737.9042301291009,0.728686498827244
758.5775750291838,0.7286849675397671
779.8301105232588,0.728683518569014
801.6780633876792,0.7286821474942063
824.1381150130022,0.7286808501201834
847.2274141405965,0.7286796224959521
870.9635899560805,0.7286784608589285
895.3647655495937,0.7286773616743302
920.4495717531712,0.7286763215791213
946.2371613657929,0.7286753374021524
972.7472237769651,0.7286744061270255
1000.,0.7286735249185154
